rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
296.0,Jacoby Jones,2.0,4.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,HOU
297.0,Greg Jennings,6.0,8.0,46.0,7.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,GB
299.0,Josh Cribbs,5.0,5.0,50.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CLE
300.0,Lance Moore,3.0,3.0,20.0,6.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NO
302.0,Mario Manningham,3.0,7.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NYG
303.0,Louis Murphy,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LV
304.0,Lavelle Hawkins,5.0,7.0,63.0,12.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TEN
306.0,Kevin Walter,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,HOU
310.0,Eddie Royal,2.0,6.0,25.0,12.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,DEN
311.0,Earl Bennett,5.0,5.0,95.0,19.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CHI
312.0,Brandon Lloyd,5.0,13.0,80.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LAR
314.0,Braylon Edwards,2.0,3.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SF
315.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CIN
316.0,Brandon Marshall,8.0,11.0,106.0,13.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,9,2011,MIA
317.0,Brandon Gibson,5.0,5.0,54.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LAR
320.0,Ben Obomanu,2.0,2.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SEA
321.0,Austin Collie,4.0,5.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,IND
322.0,Anquan Boldin,7.0,10.0,88.0,12.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2011,BAL
323.0,Dwayne Bowe,6.0,10.0,88.0,14.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,KC
325.0,Donald Driver,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,GB
327.0,Devin Hester,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,9,2011,CHI
328.0,Devery Henderson,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NO
329.0,Davone Bess,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,MIA
334.0,Chaz Schilens,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LV
335.0,Marques Colston,5.0,5.0,52.0,10.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NO
337.0,Greg Little,2.0,9.0,33.0,16.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CLE
338.0,Jordan Norwood,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CLE
340.0,Plaxico Burress,5.0,5.0,79.0,15.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NYJ
342.0,David Nelson,4.0,7.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BUF
345.0,David Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BAL
346.0,Jacoby Ford,5.0,6.0,105.0,21.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LV
350.0,Eric Decker,3.0,5.0,47.0,15.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,9,2011,DEN
352.0,Damian Williams,4.0,7.0,34.0,8.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TEN
354.0,Victor Cruz,6.0,11.0,91.0,15.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2011,NYG
355.0,Demaryius Thomas,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2011,DEN
356.0,Austin Pettis,4.0,5.0,43.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LAR
358.0,Leonard Hankerson,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,WAS
359.0,Torrey Smith,5.0,10.0,71.0,14.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BAL
363.0,Naaman Roosevelt,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BUF
365.0,Kyle Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SF
366.0,Preston Parker,3.0,4.0,56.0,18.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TB
367.0,Marc Mariani,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TEN
369.0,Donald Jones,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BUF
370.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TB
370.0,Mike Williams,6.0,8.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SEA
453.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,9,2011,TB
453.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,9,2011,SEA
371.0,Arrelious Benn,2.0,2.0,22.0,11.0,16.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TB
376.0,Reggie Wayne,4.0,6.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,IND
377.0,Ramses Barden,2.0,5.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NYG
378.0,Pierre Garcon,3.0,6.0,22.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,IND
379.0,Nate Washington,3.0,6.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TEN
381.0,Miles Austin,2.0,3.0,53.0,26.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,DAL
382.0,Mike Wallace,4.0,6.0,68.0,17.0,25.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,9,2011,PIT
384.0,Micheal Spurlock,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,TB
385.0,Michael Crabtree,5.0,5.0,51.0,10.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SF
387.0,Roddy White,4.0,9.0,76.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,ATL
388.0,Wes Welker,9.0,10.0,136.0,15.1,28.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NE
389.0,Vincent Jackson,7.0,12.0,141.0,20.1,38.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,LAC
394.0,Steve Johnson,3.0,6.0,84.0,28.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,BUF
395.0,Sidney Rice,3.0,8.0,69.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,SEA
396.0,Santonio Holmes,3.0,6.0,29.0,9.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,NYJ
431.0,Andre Caldwell,5.0,9.0,22.0,4.4,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2011,CIN
473.0,Julian Edelman,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8,-1.8,13.1,WR,9,2011,NE
