rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
380,Michael Crabtree,9,15,77,8.6,27,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2011
383,Wes Welker,6,10,45,7.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2011
387,Steve Johnson,5,10,39,7.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2011
388,Santonio Holmes,3,4,63,21.0,38,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2011
389,Santana Moss,2,6,38,19.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2011
391,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,6,2011
426,Andre Caldwell,4,4,32,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2011
452,Donte' Stallworth,3,3,30,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2011
469,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,NE,WR,6,2011
