rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
303.0,Mario Manningham,5.0,8.0,56.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NYG
305.0,Lance Moore,2.0,3.0,46.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NO
306.0,Kevin Walter,6.0,8.0,52.0,8.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,HOU
307.0,Kevin Ogletree,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,DAL
311.0,Calvin Johnson,7.0,9.0,113.0,16.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2011,DET
313.0,Brian Hartline,3.0,6.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,MIA
316.0,Brandon Marshall,6.0,13.0,109.0,18.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,6,2011,MIA
317.0,Brandon Gibson,4.0,10.0,43.0,10.8,21.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,STL
318.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,BUF
320.0,Austin Collie,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,IND
321.0,Anquan Boldin,8.0,9.0,132.0,16.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2011,BAL
322.0,Donald Driver,3.0,5.0,25.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,GB
324.0,Devin Hester,5.0,7.0,91.0,18.2,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,6,2011,CHI
326.0,Devery Henderson,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NO
328.0,Davone Bess,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2011,MIA
329.0,Darrius Heyward-Bey,6.0,9.0,82.0,13.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,OAK
334.0,Marques Colston,7.0,11.0,118.0,16.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NO
336.0,Harry Douglas,2.0,4.0,57.0,28.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,ATL
337.0,Plaxico Burress,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NYJ
339.0,David Nelson,4.0,6.0,62.0,15.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,BUF
342.0,Jacoby Ford,3.0,4.0,43.0,14.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,OAK
347.0,Brandon LaFell,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
350.0,Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
448.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2011,TB
351.0,Victor Cruz,2.0,4.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2011,NYG
352.0,Torrey Smith,3.0,5.0,84.0,28.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,BAL
356.0,Naaman Roosevelt,1.0,2.0,60.0,60.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,BUF
359.0,Preston Parker,2.0,5.0,32.0,16.0,19.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
364.0,Danario Alexander,6.0,10.0,91.0,15.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,STL
365.0,Arrelious Benn,3.0,6.0,83.0,27.7,65.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,TB
366.0,Nate Burleson,4.0,10.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,DET
367.0,Robert Meachem,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NO
368.0,Reggie Wayne,5.0,6.0,58.0,11.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,IND
369.0,Pierre Garcon,8.0,11.0,52.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2011,IND
370.0,Percy Harvin,7.0,9.0,78.0,11.1,20.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2011,MIN
372.0,Roddy White,2.0,5.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,ATL
373.0,Mohamed Massaquoi,3.0,7.0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CLE
374.0,Miles Austin,7.0,10.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,DAL
375.0,Mike Wallace,2.0,6.0,76.0,38.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PIT
376.0,Mike Thomas,4.0,6.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,JAC
400.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,6,2011,JAC
379.0,Michael Jenkins,4.0,6.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,MIN
380.0,Michael Crabtree,9.0,15.0,77.0,8.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,SF
383.0,Wes Welker,6.0,10.0,45.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NE
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CAR
386.0,Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,PHI
387.0,Steve Johnson,5.0,10.0,39.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,BUF
388.0,Santonio Holmes,3.0,4.0,63.0,21.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,NYJ
389.0,Santana Moss,2.0,6.0,38.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,WAS
426.0,Andre Caldwell,4.0,4.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,CIN
452.0,Donte' Stallworth,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2011,WAS
469.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,6,2011,NE
