rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
322.0,Brandon Marshall,5.0,8.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2011,MIA
323.0,Brandon Gibson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,STL
324.0,Brad Smith,2.0,4.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BUF
326.0,Ben Obomanu,3.0,4.0,25.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
327.0,Austin Collie,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,IND
328.0,Anquan Boldin,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2011,BAL
329.0,Andre Johnson,4.0,5.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,HOU
330.0,Dwayne Bowe,5.0,9.0,107.0,21.4,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,KC
332.0,Donald Driver,3.0,4.0,20.0,6.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,GB
335.0,Devin Aromashodu,1.0,2.0,34.0,34.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,MIN
337.0,Derek Hagan,4.0,5.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,OAK
338.0,Davone Bess,3.0,5.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,MIA
339.0,Darrius Heyward-Bey,4.0,7.0,115.0,28.8,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,OAK
344.0,Marques Colston,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NO
346.0,Austin Pettis,4.0,7.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,STL
348.0,Plaxico Burress,3.0,8.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NYJ
350.0,David Nelson,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BUF
352.0,Jacoby Ford,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,OAK
353.0,Jordan Norwood,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CLE
356.0,Eric Decker,5.0,10.0,56.0,11.2,33.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,4,2011,DEN
357.0,Damian Williams,1.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TEN
358.0,Brandon LaFell,4.0,6.0,42.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
361.0,Mike Williams,5.0,8.0,66.0,13.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,TB
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2011,SEA
362.0,Victor Cruz,6.0,9.0,98.0,16.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2011,NYG
365.0,Torrey Smith,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BAL
367.0,Naaman Roosevelt,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BUF
369.0,Kyle Williams,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SF
370.0,Preston Parker,5.0,7.0,70.0,14.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
374.0,Donald Jones,3.0,8.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BUF
377.0,Danario Alexander,3.0,8.0,46.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,STL
379.0,Arrelious Benn,1.0,1.0,43.0,43.0,43.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TB
380.0,Matt Willis,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,DEN
383.0,Robert Meachem,4.0,6.0,59.0,14.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NO
384.0,Reggie Wayne,4.0,8.0,59.0,14.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,IND
385.0,Pierre Garcon,2.0,8.0,146.0,73.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,IND
386.0,Percy Harvin,5.0,7.0,42.0,8.4,22.0,0.0,0.0,4.0,67.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2011,MIN
387.0,Nate Washington,2.0,4.0,62.0,31.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,TEN
388.0,Nate Burleson,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,DET
389.0,Mohamed Massaquoi,6.0,9.0,46.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CLE
390.0,Mike Wallace,4.0,4.0,77.0,19.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,PIT
391.0,Mike Thomas,5.0,11.0,73.0,14.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,JAC
417.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,4,2011,JAC
394.0,Michael Jenkins,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,MIN
395.0,Michael Crabtree,5.0,9.0,68.0,13.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SF
397.0,Roddy White,6.0,11.0,78.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,ATL
398.0,Wes Welker,9.0,14.0,158.0,17.6,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NE
399.0,Vincent Jackson,3.0,4.0,108.0,36.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SD
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
405.0,Steve Smith,8.0,10.0,181.0,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CAR
406.0,Steve Johnson,4.0,6.0,58.0,14.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,BUF
407.0,Sidney Rice,3.0,6.0,79.0,26.3,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,SEA
408.0,Santonio Holmes,3.0,12.0,33.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,NYJ
409.0,Santana Moss,5.0,11.0,39.0,7.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,WAS
444.0,Andre Caldwell,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2011,CIN
