rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
361,Mike Williams,5,8,66,13.2,23,0,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,4,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,4,2011
362,Victor Cruz,6,9,98,16.3,26,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,4,2011
363,Golden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,4,2011
365,Torrey Smith,1,6,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2011
367,Naaman Roosevelt,1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2011
369,Kyle Williams,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2011
370,Preston Parker,5,7,70,14.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
372,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
374,Donald Jones,3,8,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2011
376,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2011
377,Danario Alexander,3,8,46,15.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2011
378,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2011
379,Arrelious Benn,1,1,43,43.0,43,0,0,1,3,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
380,Matt Willis,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2011
383,Robert Meachem,4,6,59,14.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2011
384,Reggie Wayne,4,8,59,14.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2011
385,Pierre Garcon,2,8,146,73.0,87,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2011
386,Percy Harvin,5,7,42,8.4,22,0,0,4,67,0,0,1,0.0,0.0,0.1,MIN,WR,4,2011
387,Nate Washington,2,4,62,31.0,57,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2011
388,Nate Burleson,2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2011
389,Mohamed Massaquoi,6,9,46,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2011
390,Mike Wallace,4,4,77,19.3,40,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2011
391,Mike Thomas,5,11,73,14.6,47,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2011
417,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,4,2011
393,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2011
394,Michael Jenkins,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2011
395,Michael Crabtree,5,9,68,13.6,38,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2011
397,Roddy White,6,11,78,13.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2011
398,Wes Welker,9,14,158,17.6,32,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2011
399,Vincent Jackson,3,4,108,36.0,55,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2011
402,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2011
404,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2011
405,Steve Smith,8,10,181,22.6,53,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2011
406,Steve Johnson,4,6,58,14.5,44,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2011
407,Sidney Rice,3,6,79,26.3,52,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2011
408,Santonio Holmes,3,12,33,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2011
409,Santana Moss,5,11,39,7.8,13,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2011
444,Andre Caldwell,2,5,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2011
470,Donte' Stallworth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2011
