rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
297.0,Jerome Simpson,5.0,6.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CIN
298.0,Jeremy Maclin,5.0,6.0,72.0,14.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,PHI
299.0,Jarett Dillard,5.0,10.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,JAC
300.0,Jordy Nelson,6.0,7.0,115.0,19.2,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2011,GB
301.0,James Jones,4.0,6.0,50.0,12.5,32.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,GB
302.0,Jacoby Jones,2.0,2.0,27.0,13.5,17.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,HOU
303.0,Hakeem Nicks,1.0,7.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NYG
304.0,Eric Weems,3.0,4.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,ATL
307.0,Malcom Floyd,6.0,13.0,95.0,15.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SD
309.0,Lavelle Hawkins,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TEN
310.0,Lance Moore,2.0,3.0,53.0,26.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NO
311.0,Kevin Walter,3.0,3.0,47.0,15.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,HOU
314.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,WR,16,2011,NE
316.0,Eddie Royal,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,DEN
317.0,Earl Bennett,1.0,3.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CHI
318.0,Marques Colston,7.0,11.0,81.0,11.6,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NO
319.0,Brandon Lloyd,3.0,12.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,STL
320.0,Calvin Johnson,4.0,6.0,102.0,25.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2011,DET
321.0,Brian Hartline,4.0,8.0,72.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,MIA
323.0,Braylon Edwards,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SF
325.0,Brandon Marshall,6.0,11.0,143.0,23.8,47.0,3.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,16,2011,MIA
327.0,Brad Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,BUF
329.0,Ben Obomanu,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SEA
330.0,Austin Collie,3.0,6.0,49.0,16.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,IND
331.0,Dwayne Bowe,6.0,11.0,80.0,13.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,KC
333.0,Donald Driver,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,GB
334.0,Devin Thomas,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NYG
336.0,Devin Aromashodu,2.0,2.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,MIN
337.0,Devery Henderson,3.0,5.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NO
338.0,Derek Hagan,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,BUF
339.0,Deon Butler,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SEA
340.0,Davone Bess,3.0,5.0,39.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,MIA
341.0,Darrius Heyward-Bey,4.0,5.0,70.0,17.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,OAK
347.0,Harry Douglas,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,ATL
348.0,Plaxico Burress,3.0,6.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NYJ
350.0,David Nelson,3.0,5.0,41.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,BUF
352.0,Anthony Armstrong,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,WAS
355.0,Riley Cooper,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,PHI
358.0,Damian Williams,8.0,11.0,83.0,10.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TEN
359.0,Carlton Mitchell,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CLE
360.0,Brandon LaFell,3.0,3.0,103.0,34.3,91.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
362.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
467.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2011,TB
363.0,Demaryius Thomas,4.0,8.0,76.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2011,DEN
364.0,Victor Cruz,3.0,8.0,164.0,54.7,99.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2011,NYG
366.0,Torrey Smith,2.0,7.0,38.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,BAL
371.0,Kyle Williams,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SF
372.0,Preston Parker,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
377.0,Chad Hall,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,PHI
378.0,Danario Alexander,2.0,5.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,STL
380.0,Arrelious Benn,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
382.0,Nate Burleson,6.0,7.0,83.0,13.8,30.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,DET
383.0,Robert Meachem,3.0,5.0,75.0,25.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NO
384.0,Reggie Wayne,8.0,14.0,106.0,13.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,IND
385.0,Ramses Barden,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NYG
386.0,Pierre Garcon,6.0,12.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,IND
387.0,Percy Harvin,5.0,6.0,65.0,13.0,36.0,0.0,1.0,4.0,39.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2011,MIN
388.0,Nate Washington,4.0,11.0,71.0,17.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,TEN
390.0,Roddy White,11.0,16.0,127.0,11.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,ATL
391.0,Mohamed Massaquoi,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CLE
392.0,Miles Austin,4.0,8.0,40.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,DAL
393.0,Mike Wallace,4.0,7.0,82.0,20.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,PIT
394.0,Mike Thomas,3.0,6.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,JAC
419.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,16,2011,JAC
397.0,Michael Crabtree,5.0,6.0,85.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SF
399.0,Matt Willis,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,DEN
401.0,Wes Welker,12.0,19.0,138.0,11.5,42.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NE
402.0,Vincent Jackson,2.0,7.0,41.0,20.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,SD
406.0,Terrance Copper,3.0,3.0,61.0,20.3,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,KC
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
407.0,Steve Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,CAR
408.0,Steve Johnson,4.0,7.0,92.0,23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,BUF
409.0,Santonio Holmes,4.0,9.0,50.0,12.5,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,NYJ
410.0,Santana Moss,4.0,10.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,WAS
411.0,Sammie Stroughter,4.0,5.0,52.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2011,TB
472.0,Donte' Stallworth,5.0,7.0,59.0,11.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2011,WAS
