rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
359,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
361,Donald Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2011
362,Jeremy Horne,0,1,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,KC,WR,11,2011
363,Chad Hall,0,0,0,0.0,0,0,0,2,11,0,0,1,0.0,0.0,0.0,PHI,WR,11,2011
364,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2011
365,Arrelious Benn,5,6,75,15.0,37,0,0,1,9,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
366,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2011
367,Nate Burleson,7,7,63,9.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2011
368,Ramses Barden,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2011
369,Percy Harvin,6,8,73,12.2,26,0,1,5,21,0,0,1,0.0,0.0,0.1,MIN,WR,11,2011
370,Nate Washington,9,9,115,12.8,40,0,2,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2011
372,Roddy White,7,14,147,21.0,43,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2011
373,Mohamed Massaquoi,2,2,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2011
374,Mike Thomas,3,11,23,7.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2011
401,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2011
376,Michael Jenkins,4,7,30,7.5,15,0,0,0,0,0,1,1,0.0,0.0,0.0,MIN,WR,11,2011
377,Michael Crabtree,7,10,120,17.1,38,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2011
379,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2011
381,Wes Welker,2,3,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2011
382,Vincent Jackson,7,9,165,23.6,47,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2011
385,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,PHI,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,PHI,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,PHI,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,11,2011
387,Steve Smith,5,10,41,8.2,20,0,1,1,5,0,0,1,0.0,0.0,0.0,PHI,WR,11,2011
388,Steve Johnson,2,8,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2011
389,Sidney Rice,3,3,35,11.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2011
390,Santonio Holmes,4,9,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2011
391,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2011
393,Ruvell Martin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2011
427,Andre Caldwell,3,9,63,21.0,49,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2011
453,Donte' Stallworth,4,6,51,12.8,20,0,1,1,-1,0,0,1,0.0,0.0,0.0,WAS,WR,11,2011
