rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
267.0,Andrew Hawkins,4.0,8.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CIN
269.0,Doug Baldwin,3.0,5.0,60.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
286.0,Austin Pettis,2.0,5.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,STL
290.0,Jerome Simpson,8.0,13.0,152.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CIN
291.0,Jarett Dillard,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,JAC
292.0,Jordy Nelson,6.0,7.0,123.0,20.5,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2011,GB
294.0,Hakeem Nicks,3.0,7.0,69.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,NYG
295.0,Greg Jennings,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,GB
296.0,Eric Weems,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,ATL
299.0,Mario Manningham,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,NYG
301.0,Lavelle Hawkins,1.0,5.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TEN
302.0,Kevin Ogletree,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,DAL
307.0,Eddie Royal,3.0,4.0,15.0,5.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,DEN
308.0,Earl Bennett,3.0,9.0,75.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CHI
309.0,Brandon Lloyd,5.0,14.0,67.0,13.4,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,STL
310.0,Calvin Johnson,5.0,8.0,89.0,17.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2011,DET
311.0,Brian Hartline,1.0,2.0,19.0,19.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,MIA
314.0,Brandon Marshall,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,11,2011,MIA
315.0,Brandon Gibson,4.0,7.0,37.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,STL
316.0,Brad Smith,3.0,4.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,BUF
318.0,Ben Obomanu,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
319.0,Anquan Boldin,1.0,2.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2011,BAL
320.0,Dwayne Bowe,7.0,9.0,87.0,12.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,KC
321.0,Donald Driver,4.0,5.0,72.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,GB
324.0,Devin Aromashodu,1.0,4.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,MIN
325.0,Davone Bess,2.0,3.0,25.0,12.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,MIA
326.0,Darrius Heyward-Bey,4.0,5.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,OAK
329.0,Chaz Schilens,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,OAK
331.0,Harry Douglas,4.0,4.0,51.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,ATL
332.0,Plaxico Burress,4.0,9.0,64.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,NYJ
334.0,David Nelson,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,BUF
336.0,Anthony Armstrong,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,WAS
337.0,Jordan Norwood,1.0,2.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CLE
340.0,Riley Cooper,5.0,12.0,75.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
341.0,Eric Decker,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,11,2011,DEN
343.0,Damian Williams,1.0,11.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TEN
345.0,Brandon LaFell,3.0,5.0,51.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
347.0,Mike Williams,7.0,11.0,83.0,11.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,TB
449.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2011,SEA
348.0,Demaryius Thomas,2.0,6.0,37.0,18.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2011,DEN
349.0,Victor Cruz,6.0,10.0,128.0,21.3,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2011,NYG
350.0,Torrey Smith,6.0,7.0,165.0,27.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,BAL
355.0,Naaman Roosevelt,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,BUF
357.0,Kyle Williams,5.0,5.0,54.0,10.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SF
358.0,Preston Parker,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
362.0,Jeremy Horne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,KC
363.0,Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
365.0,Arrelious Benn,5.0,6.0,75.0,15.0,37.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TB
367.0,Nate Burleson,7.0,7.0,63.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,DET
368.0,Ramses Barden,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,NYG
369.0,Percy Harvin,6.0,8.0,73.0,12.2,26.0,0.0,1.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2011,MIN
370.0,Nate Washington,9.0,9.0,115.0,12.8,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,TEN
372.0,Roddy White,7.0,14.0,147.0,21.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,ATL
373.0,Mohamed Massaquoi,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CLE
374.0,Mike Thomas,3.0,11.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,JAC
401.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,11,2011,JAC
376.0,Michael Jenkins,4.0,7.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2011,MIN
377.0,Michael Crabtree,7.0,10.0,120.0,17.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SF
381.0,Wes Welker,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,NE
382.0,Vincent Jackson,7.0,9.0,165.0,23.6,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,SD
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,CAR
387.0,Steve Smith,5.0,10.0,41.0,8.2,20.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2011,PHI
