rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
288.0,Greg Little,5.0,7.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,CLE
292.0,James Jones,4.0,4.0,63.0,15.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,GB
293.0,Jacoby Jones,2.0,4.0,27.0,13.5,20.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,HOU
294.0,Greg Jennings,7.0,10.0,147.0,21.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,GB
296.0,Eddie Royal,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,DEN
297.0,Jordy Nelson,4.0,4.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2011,GB
298.0,Kevin Walter,3.0,4.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,HOU
299.0,Malcom Floyd,2.0,4.0,36.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,LAC
301.0,Lavelle Hawkins,3.0,7.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TEN
302.0,Lance Moore,3.0,4.0,44.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NO
305.0,Josh Cribbs,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,CLE
310.0,Brandon Lloyd,6.0,12.0,74.0,12.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,LAR
311.0,Calvin Johnson,5.0,11.0,115.0,23.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2011,DET
313.0,Brian Hartline,2.0,2.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,MIA
314.0,Brandon Marshall,6.0,9.0,61.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,7,2011,MIA
317.0,Austin Collie,2.0,5.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,IND
318.0,Anquan Boldin,4.0,12.0,40.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2011,BAL
319.0,Dwayne Bowe,6.0,10.0,76.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,KC
321.0,Donald Driver,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,GB
322.0,Devin Hester,4.0,9.0,46.0,11.5,15.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,7,2011,CHI
323.0,Devin Aromashodu,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,MIN
324.0,Devery Henderson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NO
327.0,Davone Bess,7.0,12.0,52.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,MIA
328.0,Darrius Heyward-Bey,5.0,11.0,89.0,17.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,LV
332.0,Marques Colston,7.0,7.0,98.0,14.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NO
333.0,Harry Douglas,4.0,7.0,62.0,15.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,ATL
334.0,Plaxico Burress,4.0,8.0,25.0,6.3,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NYJ
337.0,Anthony Armstrong,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,WAS
339.0,Jacoby Ford,2.0,5.0,13.0,6.5,10.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,LV
342.0,Eric Decker,2.0,3.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,7,2011,DEN
343.0,Damian Williams,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TEN
344.0,Brandon LaFell,2.0,3.0,39.0,19.5,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,CAR
346.0,Mike Williams,6.0,11.0,75.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TB
346.0,Mike Williams,6.0,11.0,75.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,SEA
447.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,7,2011,TB
447.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,7,2011,SEA
347.0,Demaryius Thomas,3.0,10.0,27.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2011,DEN
348.0,Arrelious Benn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TB
351.0,Torrey Smith,3.0,5.0,32.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,BAL
357.0,Preston Parker,4.0,6.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TB
362.0,Danario Alexander,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,LAR
363.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TEN
364.0,Reggie Wayne,3.0,4.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,IND
365.0,Pierre Garcon,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,IND
366.0,Percy Harvin,2.0,3.0,15.0,7.5,9.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2011,MIN
367.0,Nate Washington,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TEN
369.0,Nate Burleson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,DET
370.0,Mohamed Massaquoi,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,CLE
372.0,Miles Austin,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,DAL
373.0,Mike Wallace,3.0,6.0,118.0,39.3,95.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,PIT
374.0,Mike Thomas,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,JAC
400.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,7,2011,JAC
376.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,TB
377.0,Michael Jenkins,3.0,8.0,111.0,37.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,MIN
379.0,Matt Willis,1.0,2.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,DEN
381.0,Robert Meachem,2.0,2.0,27.0,13.5,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NO
382.0,Roddy White,5.0,10.0,52.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,ATL
383.0,Steve Smith,7.0,9.0,143.0,20.4,36.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,CAR
384.0,Vincent Jackson,1.0,8.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,LAC
388.0,Sidney Rice,2.0,5.0,38.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,SEA
389.0,Santonio Holmes,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,NYJ
390.0,Santana Moss,2.0,2.0,17.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2011,WAS
467.0,Randall Cobb,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.2,-1.2,7.6,WR,7,2011,GB
