rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
331,Devin Hester,3,4,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,13,2011
332,Devin Aromashodu,6,15,90,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2011
333,Devery Henderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2011
334,Deon Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
335,Davone Bess,4,7,27,6.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2011
336,Darrius Heyward-Bey,3,8,23,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2011
337,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,13,2011
340,Chaz Schilens,6,7,89,14.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2011
342,Greg Little,3,7,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2011
343,Jordan Norwood,3,5,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2011
344,Harry Douglas,4,5,43,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2011
345,Plaxico Burress,3,6,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2011
347,David Nelson,3,8,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2011
349,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2011
350,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2011
352,Riley Cooper,5,10,94,18.8,47,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2011
353,Eric Decker,2,4,25,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,13,2011
354,Damian Williams,4,7,62,15.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2011
355,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2011
356,Brandon LaFell,3,4,64,21.3,31,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
357,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
358,Mike Williams,5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2011
359,Victor Cruz,7,9,119,17.0,42,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,13,2011
360,Arrelious Benn,3,4,46,15.3,38,0,0,1,-12,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
361,Austin Pettis,3,7,33,11.0,17,0,0,1,-6,0,0,1,0.0,0.0,0.0,STL,WR,13,2011
362,Randall Cobb,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.6,GB,WR,13,2011
363,Torrey Smith,1,4,32,32.0,32,0,0,1,-3,0,0,1,0.0,0.0,0.0,BAL,WR,13,2011
367,Naaman Roosevelt,1,2,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2011
369,Kyle Williams,2,2,66,33.0,56,0,1,1,25,0,0,1,0.0,0.0,0.0,SF,WR,13,2011
370,Preston Parker,3,3,26,8.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
371,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2011
372,Nick Miller,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2011
373,Seyi Ajirotutu,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
375,Jeremy Horne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2011
376,Chad Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2011
377,Danario Alexander,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2011
378,Demaryius Thomas,4,7,144,36.0,42,0,2,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,13,2011
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2011
380,Nate Burleson,5,8,93,18.6,47,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2011
381,Robert Meachem,3,6,119,39.7,67,0,1,1,8,0,0,1,0.0,0.0,0.0,NO,WR,13,2011
382,Reggie Wayne,5,5,55,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2011
383,Ramses Barden,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2011
384,Pierre Garcon,9,12,150,16.7,40,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2011
385,Percy Harvin,8,9,156,19.5,52,0,2,5,19,0,0,1,0.0,0.0,0.1,MIN,WR,13,2011
386,Nate Washington,4,6,40,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2011
388,Roddy White,4,16,51,12.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2011
389,Mohamed Massaquoi,1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2011
390,Mike Wallace,3,5,38,12.7,19,0,2,1,-3,0,0,1,0.0,0.0,0.0,PIT,WR,13,2011
391,Mike Thomas,2,6,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2011
417,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,13,2011
393,Michael Crabtree,4,5,96,24.0,52,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2011
395,Matt Willis,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2011
397,Wes Welker,11,11,110,10.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2011
398,Vincent Jackson,4,5,72,18.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2011
401,Tiquan Underwood,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2011
402,Terrance Copper,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2011
403,Steve Smith,2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2011
404,Steve Johnson,5,8,52,10.4,22,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2011
405,Santonio Holmes,4,8,58,14.5,30,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2011
406,Santana Moss,5,12,42,8.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2011
407,Sammie Stroughter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2011
409,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2011
444,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2011
469,Donte' Stallworth,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2011
