rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
297.0,Hakeem Nicks,7.0,12.0,88.0,12.6,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NYG
298.0,Greg Jennings,7.0,14.0,94.0,13.4,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,GB
302.0,Malcom Floyd,4.0,4.0,108.0,27.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,SD
303.0,Louis Murphy,2.0,5.0,15.0,7.5,9.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,OAK
304.0,Lavelle Hawkins,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TEN
305.0,Lance Moore,2.0,4.0,23.0,11.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NO
306.0,Kevin Walter,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,HOU
307.0,Kevin Ogletree,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,DAL
310.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,WR,13,2011,NE
312.0,Eddie Royal,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,DEN
313.0,Earl Bennett,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CHI
314.0,Marques Colston,6.0,8.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NO
315.0,Brandon Lloyd,1.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,STL
316.0,Calvin Johnson,6.0,8.0,69.0,11.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2011,DET
317.0,Brian Hartline,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,MIA
320.0,Brandon Marshall,4.0,6.0,60.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,13,2011,MIA
321.0,Brandon Gibson,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,STL
322.0,Brad Smith,7.0,10.0,72.0,10.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,BUF
324.0,Ben Obomanu,2.0,2.0,28.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,SEA
325.0,Austin Collie,7.0,9.0,70.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,IND
326.0,Anquan Boldin,2.0,4.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2011,BAL
327.0,Andre Johnson,4.0,9.0,97.0,24.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,HOU
328.0,Dwayne Bowe,4.0,9.0,49.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,KC
329.0,Donald Driver,4.0,4.0,34.0,8.5,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,GB
331.0,Devin Hester,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,13,2011,CHI
332.0,Devin Aromashodu,6.0,15.0,90.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,MIN
335.0,Davone Bess,4.0,7.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,MIA
336.0,Darrius Heyward-Bey,3.0,8.0,23.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,OAK
340.0,Chaz Schilens,6.0,7.0,89.0,14.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,OAK
342.0,Greg Little,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CLE
343.0,Jordan Norwood,3.0,5.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CLE
344.0,Harry Douglas,4.0,5.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,ATL
345.0,Plaxico Burress,3.0,6.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NYJ
347.0,David Nelson,3.0,8.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,BUF
352.0,Riley Cooper,5.0,10.0,94.0,18.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,PHI
353.0,Eric Decker,2.0,4.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2011,DEN
354.0,Damian Williams,4.0,7.0,62.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TEN
356.0,Brandon LaFell,3.0,4.0,64.0,21.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
358.0,Mike Williams,5.0,9.0,93.0,18.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
465.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2011,TB
359.0,Victor Cruz,7.0,9.0,119.0,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2011,NYG
360.0,Arrelious Benn,3.0,4.0,46.0,15.3,38.0,0.0,0.0,1.0,-12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
361.0,Austin Pettis,3.0,7.0,33.0,11.0,17.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,STL
362.0,Randall Cobb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,WR,13,2011,GB
363.0,Torrey Smith,1.0,4.0,32.0,32.0,32.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,BAL
367.0,Naaman Roosevelt,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,BUF
369.0,Kyle Williams,2.0,2.0,66.0,33.0,56.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,SF
370.0,Preston Parker,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TB
372.0,Nick Miller,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,STL
373.0,Seyi Ajirotutu,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
377.0,Danario Alexander,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,STL
378.0,Demaryius Thomas,4.0,7.0,144.0,36.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2011,DEN
380.0,Nate Burleson,5.0,8.0,93.0,18.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,DET
381.0,Robert Meachem,3.0,6.0,119.0,39.7,67.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NO
382.0,Reggie Wayne,5.0,5.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,IND
383.0,Ramses Barden,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NYG
384.0,Pierre Garcon,9.0,12.0,150.0,16.7,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,IND
385.0,Percy Harvin,8.0,9.0,156.0,19.5,52.0,0.0,2.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2011,MIN
386.0,Nate Washington,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,TEN
388.0,Roddy White,4.0,16.0,51.0,12.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,ATL
389.0,Mohamed Massaquoi,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CLE
390.0,Mike Wallace,3.0,5.0,38.0,12.7,19.0,0.0,2.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,PIT
391.0,Mike Thomas,2.0,6.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,JAC
417.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,13,2011,JAC
393.0,Michael Crabtree,4.0,5.0,96.0,24.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,SF
395.0,Matt Willis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,DEN
397.0,Wes Welker,11.0,11.0,110.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NE
398.0,Vincent Jackson,4.0,5.0,72.0,18.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,SD
401.0,Tiquan Underwood,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NE
402.0,Terrance Copper,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,KC
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
403.0,Steve Smith,2.0,6.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,CAR
404.0,Steve Johnson,5.0,8.0,52.0,10.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,BUF
405.0,Santonio Holmes,4.0,8.0,58.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,NYJ
406.0,Santana Moss,5.0,12.0,42.0,8.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,WAS
469.0,Donte' Stallworth,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2011,WAS
