rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
313,Donald Driver,4,8,58,14.5,34,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2010
314,Devin Hester,2,5,0,0.0,5,0,0,1,10,0,0,1,0.0,0.0,0.4,CHI,WR,5,2010
315,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2010
316,Devery Henderson,4,6,61,15.3,39,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2010
317,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2010
318,Danny Amendola,12,19,95,7.9,18,0,0,0,0,0,1,1,0.0,0.0,0.1,STL,WR,5,2010
322,Harry Douglas,2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2010
324,David Nelson,3,3,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2010
326,Anthony Armstrong,3,7,84,28.0,48,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2010
327,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2010
328,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2010
330,Mardy Gilyard,2,6,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2010
331,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,5,2010
332,Damian Williams,2,3,30,15.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2010
333,Brandon LaFell,1,8,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2010
334,Armanti Edwards,0,2,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,CAR,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2010
335,Mike Williams,7,11,99,14.1,37,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2010
434,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2010
336,Demaryius Thomas,2,2,12,6.0,10,0,0,0,0,0,1,1,0.0,0.0,0.1,DEN,WR,5,2010
337,Stephen Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2010
338,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2010
344,Donald Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2010
345,Chad Hall,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2010
347,David Gettis,3,6,32,10.7,13,0,0,1,-6,0,0,1,0.0,0.0,0.0,CAR,WR,5,2010
348,Arrelious Benn,2,3,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2010
350,Nate Burleson,4,6,56,14.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,5,2010
351,Robert Meachem,4,4,57,14.3,35,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2010
352,Reggie Wayne,6,11,75,12.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2010
353,Ramses Barden,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2010
354,Pierre Garcon,6,14,57,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2010
355,Percy Harvin,5,10,97,19.4,34,0,2,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,5,2010
356,Nate Washington,1,7,24,24.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2010
358,Roddy White,5,8,101,20.2,45,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2010
359,Mohamed Massaquoi,5,6,55,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2010
360,Miles Austin,9,12,166,18.4,69,0,1,1,4,0,0,1,0.0,0.0,0.0,DAL,WR,5,2010
361,Mike Thomas,4,4,51,12.8,25,0,0,3,53,0,1,1,0.0,0.0,0.0,JAC,WR,5,2010
386,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,5,2010
363,Micheal Spurlock,3,3,35,11.7,21,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2010
364,Michael Crabtree,9,14,105,11.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2010
366,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2010
368,Roscoe Parrish,4,5,58,14.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2010
371,Tiquan Underwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2010
372,Terrance Copper,2,3,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2010
373,Steve Johnson,5,9,46,9.2,15,0,2,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2010
374,Santonio Holmes,3,9,41,13.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2010
375,Santana Moss,7,12,118,16.9,52,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2010
376,Sammie Stroughter,3,3,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2010
412,Andre Caldwell,4,7,33,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2010
