rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
319,Marques Colston,10,15,112,11.2,24,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2010
321,David Nelson,2,4,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2010
323,Anthony Armstrong,2,4,42,21.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2010
324,Jacoby Ford,2,3,15,7.5,9,0,0,2,29,0,0,1,0.0,0.0,0.0,OAK,WR,7,2010
326,Riley Cooper,3,6,51,17.0,37,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2010
327,Jordan Shipley,6,6,131,21.8,64,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2010
328,Eric Decker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,7,2010
329,Damian Williams,3,4,25,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2010
330,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2010
331,Brandon LaFell,6,6,91,15.2,35,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
332,Mike Williams,5,11,82,16.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,7,2010
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,7,2010
333,Demaryius Thomas,1,1,6,6.0,6,0,0,1,1,0,1,1,0.0,0.0,0.1,DEN,WR,7,2010
334,Arrelious Benn,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
335,Golden Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,7,2010
336,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2010
337,Seyi Ajirotutu,2,2,26,13.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2010
342,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
343,Nick Miller,1,1,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2010
344,Richard Goodman,1,1,25,25.0,25,0,0,0,0,0,1,1,0.0,0.0,0.0,SD,WR,7,2010
345,Donald Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2010
346,Chad Hall,1,2,5,5.0,5,0,0,4,19,0,0,1,0.0,0.0,0.0,PHI,WR,7,2010
347,Roberto Wallace,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2010
348,Danario Alexander,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2010
350,David Gettis,8,9,125,15.6,39,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2010
351,Ramses Barden,1,1,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2010
352,Percy Harvin,5,8,65,13.0,37,0,0,3,41,1,0,1,0.0,0.0,0.1,MIN,WR,7,2010
353,Nate Washington,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2010
356,Miles Austin,3,8,38,12.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2010
357,Mike Wallace,2,4,53,26.5,53,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2010
358,Mike Thomas,0,1,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,JAC,WR,7,2010
387,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,7,2010
360,Micheal Spurlock,1,5,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
361,Michael Jenkins,3,6,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2010
362,Michael Crabtree,4,5,31,7.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2010
365,Robert Meachem,2,5,31,15.5,29,0,0,1,2,0,0,1,0.0,0.0,0.0,NO,WR,7,2010
366,Roddy White,11,13,201,18.3,46,0,2,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,7,2010
367,Wes Welker,4,6,25,6.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,7,2010
368,Steve Smith,4,8,50,12.5,21,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,7,2010
371,Tiquan Underwood,2,2,30,15.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2010
372,Terrance Copper,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2010
374,Steve Johnson,8,10,158,19.8,43,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2010
375,Roscoe Parrish,8,12,57,7.1,22,0,0,1,6,0,0,1,0.0,0.0,0.0,BUF,WR,7,2010
376,Santana Moss,5,8,63,12.6,24,0,1,1,-2,0,0,1,0.0,0.0,0.0,WAS,WR,7,2010
377,Sammie Stroughter,3,3,38,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2010
379,Andre Caldwell,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2010
455,Emmanuel Sanders,1,1,18,18.0,18,0,0,0,0,0,1,1,-0.2,-0.2,46.6,PIT,WR,7,2010
