rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
317.0,Marques Colston,10.0,15.0,112.0,11.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NO
319.0,David Nelson,2.0,4.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,BUF
321.0,Anthony Armstrong,2.0,4.0,42.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,WAS
322.0,Jacoby Ford,2.0,3.0,15.0,7.5,9.0,0.0,0.0,2.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,LV
324.0,Riley Cooper,3.0,6.0,51.0,17.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,PHI
325.0,Jordan Shipley,6.0,6.0,131.0,21.8,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CIN
326.0,Eric Decker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,7,2010,DEN
327.0,Damian Williams,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TEN
329.0,Brandon LaFell,6.0,6.0,91.0,15.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CAR
330.0,Mike Williams,5.0,11.0,82.0,16.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,SEA
330.0,Mike Williams,5.0,11.0,82.0,16.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TB
430.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,7,2010,SEA
430.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,7,2010,TB
331.0,Demaryius Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,7,2010,DEN
332.0,Arrelious Benn,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TB
335.0,Seyi Ajirotutu,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,LAC
341.0,Nick Miller,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,LV
342.0,Richard Goodman,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2010,LAC
344.0,Chad Hall,1.0,2.0,5.0,5.0,5.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,PHI
345.0,Roberto Wallace,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,MIA
346.0,Danario Alexander,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,LAR
348.0,David Gettis,8.0,9.0,125.0,15.6,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CAR
349.0,Ramses Barden,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NYG
350.0,Percy Harvin,5.0,8.0,65.0,13.0,37.0,0.0,0.0,3.0,41.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,7,2010,MIN
351.0,Nate Washington,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TEN
354.0,Miles Austin,3.0,8.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,DAL
355.0,Mike Wallace,2.0,4.0,53.0,26.5,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,PIT
358.0,Micheal Spurlock,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TB
359.0,Michael Jenkins,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,ATL
360.0,Michael Crabtree,4.0,5.0,31.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,SF
363.0,Robert Meachem,2.0,5.0,31.0,15.5,29.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NO
364.0,Roddy White,11.0,13.0,201.0,18.3,46.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2010,ATL
365.0,Wes Welker,4.0,6.0,25.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,NE
366.0,Steve Smith,4.0,8.0,50.0,12.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2010,NYG
366.0,Steve Smith,4.0,8.0,50.0,12.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2010,CAR
369.0,Tiquan Underwood,2.0,2.0,30.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,JAC
370.0,Terrance Copper,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,KC
372.0,Steve Johnson,8.0,10.0,158.0,19.8,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,BUF
373.0,Roscoe Parrish,8.0,12.0,57.0,7.1,22.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,BUF
374.0,Santana Moss,5.0,8.0,63.0,12.6,24.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,WAS
375.0,Sammie Stroughter,3.0,3.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,TB
377.0,Andre Caldwell,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2010,CIN
453.0,Emmanuel Sanders,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.2,46.6,WR,7,2010,PIT
