rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
303,Brian Robiskie,2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2010
304,Brian Hartline,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2010
305,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2010
306,Braylon Edwards,2,7,39,19.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2010
307,Brandon Tate,1,1,4,4.0,4,0,1,1,6,0,0,1,0.0,0.0,0.0,NE,WR,13,2010
308,Brandon Stokley,4,5,47,11.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
309,Brandon Gibson,6,7,54,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2010
310,Brad Smith,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2010
312,Ben Obomanu,2,4,40,20.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
313,Anquan Boldin,5,9,118,23.6,61,0,1,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,13,2010
314,Andre Johnson,6,9,149,24.8,42,0,0,2,10,0,0,1,0.0,0.0,0.0,HOU,WR,13,2010
315,Dwayne Bowe,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2010
316,Donald Driver,4,8,73,18.3,61,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2010
318,Devin Hester,1,3,1,1.0,1,0,0,1,5,0,0,1,0.0,0.0,0.4,CHI,WR,13,2010
319,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2010
320,Devery Henderson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2010
321,Derek Hagan,7,8,65,9.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2010
322,Deon Butler,4,7,43,10.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
323,Davone Bess,6,9,67,11.2,23,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2010
324,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,OAK,WR,13,2010
325,Danny Amendola,1,2,17,17.0,17,0,0,1,0,0,0,1,0.0,0.0,0.1,STL,WR,13,2010
328,Chaz Schilens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2010
331,Harry Douglas,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2010
333,David Nelson,4,4,34,8.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2010
335,Anthony Armstrong,6,10,97,16.2,33,0,1,0,0,0,1,1,0.0,0.0,0.0,WAS,WR,13,2010
336,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2010
337,Jacoby Ford,1,3,4,4.0,4,0,1,1,3,0,0,1,0.0,0.0,0.0,OAK,WR,13,2010
339,Jordan Shipley,4,4,25,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2010
340,Eric Decker,1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,13,2010
341,Damian Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2010
342,Brandon LaFell,3,7,33,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2010
343,Andre Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,13,2010
348,Naaman Roosevelt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2010
350,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2010
352,Seyi Ajirotutu,2,8,44,22.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2010
353,Donald Jones,1,3,1,1.0,1,0,0,1,2,0,0,1,0.0,0.0,0.0,BUF,WR,13,2010
354,Marlon Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2010
355,Chad Hall,0,0,0,0.0,0,0,0,3,3,0,0,1,0.0,0.0,0.0,PHI,WR,13,2010
356,Roberto Wallace,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2010
357,Danario Alexander,2,7,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2010
359,David Gettis,2,3,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2010
360,Arrelious Benn,1,5,28,28.0,28,0,0,2,10,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
362,Nate Burleson,3,5,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2010
363,Robert Meachem,3,3,106,35.3,52,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2010
364,Reggie Wayne,14,20,200,14.3,40,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2010
365,Pierre Garcon,8,8,56,7.0,13,0,1,1,11,0,0,1,0.0,0.0,0.0,IND,WR,13,2010
366,Nate Washington,3,6,40,13.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2010
368,Roddy White,7,16,74,10.6,25,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2010
369,Mohamed Massaquoi,4,7,81,20.3,37,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2010
370,Miles Austin,4,8,47,11.8,22,0,0,1,6,0,0,1,0.0,0.0,0.0,DAL,WR,13,2010
371,Mike Wallace,5,7,76,15.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2010
372,Mike Thomas,4,5,31,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2010
398,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,13,2010
374,Micheal Spurlock,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
375,Michael Jenkins,3,4,30,10.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2010
376,Michael Crabtree,3,8,45,15.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2010
379,Wes Welker,7,7,80,11.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2010
382,Terrance Copper,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2010
385,Steve Johnson,2,4,36,18.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2010
386,Sidney Rice,5,6,105,21.0,46,0,2,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2010
387,Santonio Holmes,7,12,72,10.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2010
388,Santana Moss,2,7,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2010
389,Sammie Stroughter,5,5,39,7.8,19,0,0,1,2,0,0,1,0.0,0.0,0.0,TB,WR,13,2010
424,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2010
450,Donte' Stallworth,1,2,67,67.0,67,0,0,1,-11,0,0,1,0.0,0.0,0.0,BAL,WR,13,2010
