rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
289.0,Kevin Walter,4.0,6.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,HOU
296.0,Eddie Royal,2.0,6.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,DEN
297.0,Earl Bennett,7.0,8.0,104.0,14.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CHI
298.0,Marques Colston,3.0,4.0,65.0,21.7,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NO
299.0,Brandon Lloyd,2.0,11.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,DEN
300.0,Calvin Johnson,3.0,5.0,66.0,22.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2010,DET
301.0,Brian Robiskie,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CLE
304.0,Braylon Edwards,2.0,7.0,39.0,19.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NYJ
305.0,Brandon Tate,1.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NE
306.0,Brandon Stokley,4.0,5.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,SEA
307.0,Brandon Gibson,6.0,7.0,54.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LAR
308.0,Brad Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NYJ
310.0,Ben Obomanu,2.0,4.0,40.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,SEA
311.0,Anquan Boldin,5.0,9.0,118.0,23.6,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2010,BAL
312.0,Andre Johnson,6.0,9.0,149.0,24.8,42.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,HOU
314.0,Donald Driver,4.0,8.0,73.0,18.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,GB
316.0,Devin Hester,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,13,2010,CHI
318.0,Devery Henderson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NO
319.0,Derek Hagan,7.0,8.0,65.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NYG
320.0,Deon Butler,4.0,7.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,SEA
321.0,Davone Bess,6.0,9.0,67.0,11.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,MIA
322.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LV
323.0,Danny Amendola,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2010,LAR
329.0,Harry Douglas,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,ATL
331.0,David Nelson,4.0,4.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,BUF
333.0,Anthony Armstrong,6.0,10.0,97.0,16.2,33.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2010,WAS
335.0,Jacoby Ford,1.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LV
337.0,Jordan Shipley,4.0,4.0,25.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CIN
338.0,Eric Decker,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2010,DEN
340.0,Brandon LaFell,3.0,7.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CAR
342.0,Mike Williams,6.0,15.0,68.0,11.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,TB
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2010,TB
350.0,Seyi Ajirotutu,2.0,8.0,44.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LAC
351.0,Donald Jones,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,BUF
353.0,Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,PHI
354.0,Roberto Wallace,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,MIA
355.0,Danario Alexander,2.0,7.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,LAR
357.0,David Gettis,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CAR
358.0,Arrelious Benn,1.0,5.0,28.0,28.0,28.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,TB
360.0,Nate Burleson,3.0,5.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,DET
361.0,Robert Meachem,3.0,3.0,106.0,35.3,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NO
362.0,Reggie Wayne,14.0,20.0,200.0,14.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,IND
363.0,Pierre Garcon,8.0,8.0,56.0,7.0,13.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,IND
364.0,Nate Washington,3.0,6.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,TEN
366.0,Roddy White,7.0,16.0,74.0,10.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,ATL
367.0,Mohamed Massaquoi,4.0,7.0,81.0,20.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CLE
368.0,Miles Austin,4.0,8.0,47.0,11.8,22.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,DAL
369.0,Mike Wallace,5.0,7.0,76.0,15.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,PIT
370.0,Mike Thomas,4.0,5.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,JAC
396.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,13,2010,JAC
373.0,Michael Jenkins,3.0,4.0,30.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,ATL
374.0,Michael Crabtree,3.0,8.0,45.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,SF
377.0,Wes Welker,7.0,7.0,80.0,11.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NE
380.0,Terrance Copper,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,KC
382.0,Steve Smith,3.0,10.0,54.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,CAR
383.0,Steve Johnson,2.0,4.0,36.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,BUF
384.0,Sidney Rice,5.0,6.0,105.0,21.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,MIN
385.0,Santonio Holmes,7.0,12.0,72.0,10.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,NYJ
386.0,Santana Moss,2.0,7.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,WAS
387.0,Sammie Stroughter,5.0,5.0,39.0,7.8,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,TB
448.0,Donte' Stallworth,1.0,2.0,67.0,67.0,67.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2010,BAL
