rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
296.0,Eddie Royal,5.0,5.0,65.0,13.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,DEN
297.0,Earl Bennett,5.0,6.0,29.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CHI
298.0,Brandon Lloyd,3.0,4.0,53.0,17.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,DEN
299.0,Calvin Johnson,4.0,11.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2010,DET
300.0,Brian Robiskie,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CLE
301.0,Brian Hartline,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,MIA
303.0,Braylon Edwards,5.0,6.0,45.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NYJ
304.0,Brandon Tate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NE
305.0,Brandon Marshall,4.0,8.0,71.0,17.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,2,2010,MIA
308.0,Ben Obomanu,2.0,2.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,SEA
309.0,Austin Collie,4.0,4.0,25.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,IND
310.0,Anquan Boldin,5.0,8.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2010,BAL
311.0,Andre Johnson,12.0,17.0,158.0,13.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,HOU
312.0,Dwayne Bowe,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,KC
313.0,Donald Driver,4.0,5.0,38.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,GB
315.0,Devin Hester,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,2,2010,CHI
317.0,Devery Henderson,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NO
318.0,Deon Butler,5.0,8.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,SEA
319.0,Davone Bess,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,MIA
320.0,Darrius Heyward-Bey,6.0,13.0,80.0,13.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,LV
321.0,Danny Amendola,4.0,7.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2010,LAR
324.0,Marques Colston,5.0,8.0,67.0,13.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NO
326.0,Harry Douglas,2.0,8.0,31.0,15.5,18.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,ATL
330.0,Anthony Armstrong,2.0,2.0,36.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,WAS
334.0,Riley Cooper,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,PHI
336.0,Jordan Shipley,5.0,6.0,42.0,8.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CIN
341.0,Mike Williams,2.0,7.0,54.0,27.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,TB
341.0,Mike Williams,2.0,7.0,54.0,27.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2,2010,SEA
342.0,Stephen Williams,2.0,6.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,ARI
354.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2010,TEN
355.0,David Gettis,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CAR
356.0,Demaryius Thomas,8.0,9.0,97.0,12.1,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2010,DEN
361.0,Reggie Wayne,7.0,9.0,96.0,13.7,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,IND
362.0,Pierre Garcon,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,IND
363.0,Percy Harvin,5.0,7.0,32.0,6.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2010,MIN
364.0,Nate Washington,4.0,9.0,34.0,8.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,TEN
365.0,Nate Burleson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,DET
366.0,Roscoe Parrish,2.0,4.0,34.0,17.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,BUF
367.0,Mohamed Massaquoi,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CLE
368.0,Miles Austin,10.0,15.0,142.0,14.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,DAL
369.0,Mike Wallace,2.0,4.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,PIT
370.0,Mike Thomas,4.0,8.0,43.0,10.8,20.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,JAC
394.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2,2010,JAC
372.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,TB
373.0,Michael Crabtree,1.0,3.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,SF
375.0,Roddy White,7.0,12.0,78.0,11.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,ATL
376.0,Wes Welker,6.0,7.0,38.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NE
381.0,Steve Smith,3.0,8.0,66.0,22.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,CAR
381.0,Steve Smith,3.0,8.0,66.0,22.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,NYG
382.0,Steve Johnson,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,BUF
383.0,Santana Moss,10.0,13.0,89.0,8.9,13.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2010,WAS
