rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
285.0,Louis Murphy,1.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,LV
287.0,Lance Moore,2.0,4.0,57.0,28.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NO
289.0,Josh Morgan,3.0,6.0,49.0,16.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SF
291.0,Kenny Britt,2.0,5.0,33.0,16.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TEN
295.0,Eddie Royal,3.0,10.0,37.0,12.3,24.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,DEN
296.0,Earl Bennett,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CHI
298.0,Brandon Lloyd,4.0,10.0,74.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,DEN
299.0,Calvin Johnson,5.0,7.0,146.0,29.2,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,DET
300.0,Brian Robiskie,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CLE
301.0,Brian Hartline,4.0,5.0,44.0,11.0,19.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,MIA
303.0,Braylon Edwards,4.0,8.0,46.0,11.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
304.0,Brandon Tate,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NE
305.0,Brandon Stokley,3.0,3.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
306.0,Brandon Marshall,10.0,17.0,127.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,6,2010,MIA
307.0,Brandon Gibson,3.0,5.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,LAR
308.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
311.0,Austin Collie,7.0,9.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,IND
312.0,Anquan Boldin,4.0,6.0,63.0,15.8,25.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,BAL
313.0,Andre Johnson,8.0,13.0,138.0,17.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,HOU
314.0,Dwayne Bowe,6.0,9.0,108.0,18.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,KC
315.0,Donald Driver,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,GB
316.0,Devin Hester,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,6,2010,CHI
317.0,Devin Aromashodu,2.0,5.0,40.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CHI
319.0,Deon Butler,4.0,4.0,47.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
320.0,Davone Bess,5.0,9.0,37.0,7.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,MIA
321.0,Darrius Heyward-Bey,3.0,4.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,LV
322.0,Danny Amendola,3.0,5.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,LAR
325.0,Marques Colston,5.0,7.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NO
326.0,Harry Douglas,4.0,6.0,32.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,ATL
329.0,Anthony Armstrong,5.0,7.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,WAS
333.0,Mardy Gilyard,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,LAR
335.0,Damian Williams,4.0,4.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TEN
337.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
337.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
439.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
439.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
338.0,Demaryius Thomas,1.0,4.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,DEN
339.0,Golden Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,SEA
349.0,Chad Hall,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,PHI
351.0,Danario Alexander,4.0,5.0,72.0,18.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,LAR
353.0,Arrelious Benn,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
354.0,Robert Meachem,4.0,5.0,71.0,17.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NO
355.0,Reggie Wayne,6.0,9.0,71.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,IND
357.0,Pierre Garcon,4.0,7.0,103.0,25.8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,IND
358.0,Percy Harvin,3.0,6.0,21.0,7.0,10.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,MIN
359.0,Nate Washington,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TEN
361.0,Nate Burleson,6.0,9.0,50.0,8.3,14.0,0.0,1.0,1.0,-7.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2010,DET
363.0,Roddy White,6.0,11.0,83.0,13.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,ATL
364.0,Miles Austin,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,DAL
365.0,Mike Wallace,3.0,5.0,90.0,30.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,PIT
366.0,Mike Thomas,8.0,9.0,88.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,JAC
392.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,6,2010,JAC
368.0,Micheal Spurlock,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
369.0,Michael Jenkins,5.0,11.0,99.0,19.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,ATL
370.0,Michael Crabtree,4.0,6.0,57.0,14.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SF
375.0,Wes Welker,7.0,11.0,53.0,7.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NE
378.0,Tiquan Underwood,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,JAC
380.0,Santonio Holmes,4.0,5.0,47.0,11.8,22.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
381.0,Santana Moss,8.0,12.0,77.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,WAS
382.0,Sammie Stroughter,3.0,8.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
