rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
287.0,Louis Murphy,1.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,OAK
289.0,Lance Moore,2.0,4.0,57.0,28.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NO
291.0,Josh Morgan,3.0,6.0,49.0,16.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SF
293.0,Kenny Britt,2.0,5.0,33.0,16.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TEN
297.0,Eddie Royal,3.0,10.0,37.0,12.3,24.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,DEN
298.0,Earl Bennett,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CHI
300.0,Brandon Lloyd,4.0,10.0,74.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,DEN
301.0,Calvin Johnson,5.0,7.0,146.0,29.2,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,DET
302.0,Brian Robiskie,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CLE
303.0,Brian Hartline,4.0,5.0,44.0,11.0,19.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,MIA
305.0,Braylon Edwards,4.0,8.0,46.0,11.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
306.0,Brandon Tate,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NE
307.0,Brandon Stokley,3.0,3.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
308.0,Brandon Marshall,10.0,17.0,127.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,6,2010,MIA
309.0,Brandon Gibson,3.0,5.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,STL
310.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
313.0,Austin Collie,7.0,9.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,IND
314.0,Anquan Boldin,4.0,6.0,63.0,15.8,25.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,BAL
315.0,Andre Johnson,8.0,13.0,138.0,17.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,HOU
316.0,Dwayne Bowe,6.0,9.0,108.0,18.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,KC
317.0,Donald Driver,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,GB
318.0,Devin Hester,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,6,2010,CHI
319.0,Devin Aromashodu,2.0,5.0,40.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,CHI
321.0,Deon Butler,4.0,4.0,47.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
322.0,Davone Bess,5.0,9.0,37.0,7.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,MIA
323.0,Darrius Heyward-Bey,3.0,4.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,OAK
324.0,Danny Amendola,3.0,5.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,STL
327.0,Marques Colston,5.0,7.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NO
328.0,Harry Douglas,4.0,6.0,32.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,ATL
331.0,Anthony Armstrong,5.0,7.0,46.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,WAS
335.0,Mardy Gilyard,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,STL
337.0,Damian Williams,4.0,4.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TEN
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SEA
339.0,Mike Williams,4.0,9.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,SEA
441.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,6,2010,TB
340.0,Demaryius Thomas,1.0,4.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,DEN
341.0,Golden Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,SEA
351.0,Chad Hall,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,PHI
353.0,Danario Alexander,4.0,5.0,72.0,18.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,STL
355.0,Arrelious Benn,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
356.0,Robert Meachem,4.0,5.0,71.0,17.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NO
357.0,Reggie Wayne,6.0,9.0,71.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,IND
359.0,Pierre Garcon,4.0,7.0,103.0,25.8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,IND
360.0,Percy Harvin,3.0,6.0,21.0,7.0,10.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2010,MIN
361.0,Nate Washington,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TEN
363.0,Nate Burleson,6.0,9.0,50.0,8.3,14.0,0.0,1.0,1.0,-7.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2010,DET
365.0,Roddy White,6.0,11.0,83.0,13.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,ATL
366.0,Miles Austin,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,DAL
367.0,Mike Wallace,3.0,5.0,90.0,30.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,PIT
368.0,Mike Thomas,8.0,9.0,88.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,JAC
394.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,6,2010,JAC
370.0,Micheal Spurlock,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
371.0,Michael Jenkins,5.0,11.0,99.0,19.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,ATL
372.0,Michael Crabtree,4.0,6.0,57.0,14.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,SF
377.0,Wes Welker,7.0,11.0,53.0,7.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,NE
380.0,Tiquan Underwood,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,JAC
382.0,Santonio Holmes,4.0,5.0,47.0,11.8,22.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2010,NYJ
383.0,Santana Moss,8.0,12.0,77.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,WAS
384.0,Sammie Stroughter,3.0,8.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2010,TB
