rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
290.0,Kevin Walter,5.0,10.0,57.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,HOU
291.0,Josh Morgan,3.0,3.0,82.0,27.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SF
292.0,Kevin Ogletree,3.0,5.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,DAL
294.0,Kenny Britt,4.0,8.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2010,TEN
298.0,Eddie Royal,4.0,9.0,46.0,11.5,16.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2010,DEN
299.0,Earl Bennett,3.0,7.0,53.0,17.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CHI
300.0,Marques Colston,5.0,13.0,46.0,9.2,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NO
301.0,Brandon Lloyd,3.0,6.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,DEN
302.0,Calvin Johnson,1.0,8.0,44.0,44.0,44.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2010,DET
303.0,Brian Robiskie,2.0,3.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CLE
304.0,Brett Swain,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,GB
305.0,Braylon Edwards,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYJ
306.0,Brandon Tate,2.0,3.0,40.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NE
307.0,Brandon Stokley,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SEA
308.0,Brandon Marshall,2.0,6.0,16.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2010,MIA
309.0,Brandon Gibson,4.0,7.0,67.0,16.8,32.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,STL
310.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYJ
312.0,Anquan Boldin,3.0,8.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2010,BAL
313.0,Andre Johnson,9.0,14.0,140.0,15.6,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,HOU
314.0,Dwayne Bowe,1.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,KC
315.0,Donald Driver,2.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,GB
317.0,Devin Hester,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,14,2010,CHI
318.0,Devin Aromashodu,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CHI
320.0,Derek Hagan,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
321.0,Deon Butler,5.0,7.0,68.0,13.6,43.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SEA
322.0,Davone Bess,1.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,MIA
323.0,Darrius Heyward-Bey,2.0,3.0,40.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,OAK
324.0,Danny Amendola,3.0,5.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2010,STL
330.0,David Nelson,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,BUF
332.0,Anthony Armstrong,4.0,5.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,WAS
334.0,Jacoby Ford,2.0,5.0,43.0,21.5,27.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2010,OAK
337.0,Riley Cooper,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,PHI
339.0,Jordan Shipley,3.0,4.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CIN
340.0,Eric Decker,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,WR,14,2010,DEN
344.0,Brandon LaFell,6.0,9.0,38.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
345.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
346.0,Mike Williams,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
452.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2010,TB
347.0,Arrelious Benn,4.0,4.0,122.0,30.5,64.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
348.0,Harry Douglas,1.0,1.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,ATL
356.0,Donald Jones,2.0,3.0,14.0,7.0,8.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,BUF
358.0,Chad Hall,2.0,3.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,PHI
362.0,David Gettis,2.0,4.0,22.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
365.0,Nate Burleson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,DET
367.0,Reggie Wayne,4.0,7.0,106.0,26.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,IND
368.0,Pierre Garcon,6.0,7.0,93.0,15.5,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,IND
369.0,Nate Washington,3.0,7.0,48.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TEN
371.0,Roddy White,8.0,14.0,79.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,ATL
372.0,Mohamed Massaquoi,3.0,6.0,43.0,14.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CLE
373.0,Miles Austin,2.0,5.0,22.0,11.0,16.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,DAL
374.0,Mike Wallace,5.0,9.0,78.0,15.6,33.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,PIT
375.0,Mike Thomas,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,JAC
404.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,14,2010,JAC
378.0,Michael Jenkins,2.0,5.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,ATL
379.0,Michael Crabtree,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SF
382.0,Wes Welker,8.0,13.0,115.0,14.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NE
383.0,Vincent Jackson,2.0,3.0,29.0,14.5,19.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SD
386.0,Terrance Copper,2.0,3.0,15.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,KC
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,CAR
388.0,Steve Smith,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYG
389.0,Steve Johnson,5.0,8.0,42.0,8.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,BUF
390.0,Sidney Rice,5.0,12.0,60.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,MIN
391.0,Santonio Holmes,2.0,9.0,57.0,28.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,NYJ
392.0,Santana Moss,7.0,10.0,82.0,11.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,WAS
393.0,Sammie Stroughter,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,TB
395.0,Ruvell Martin,4.0,6.0,73.0,18.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2010,SEA
