rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
300,Marques Colston,5,13,46,9.2,17,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2010
301,Brandon Lloyd,3,6,32,10.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2010
302,Calvin Johnson,1,8,44,44.0,44,0,0,1,13,0,0,1,0.0,0.0,0.1,DET,WR,14,2010
303,Brian Robiskie,2,3,17,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2010
304,Brett Swain,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2010
305,Braylon Edwards,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2010
306,Brandon Tate,2,3,40,20.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2010
307,Brandon Stokley,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
308,Brandon Marshall,2,6,16,8.0,10,0,1,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,14,2010
309,Brandon Gibson,4,7,67,16.8,32,0,0,1,13,0,0,1,0.0,0.0,0.0,STL,WR,14,2010
310,Brad Smith,0,0,0,0.0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2010
312,Anquan Boldin,3,8,41,13.7,16,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,14,2010
313,Andre Johnson,9,14,140,15.6,46,0,2,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2010
314,Dwayne Bowe,1,7,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2010
315,Donald Driver,2,8,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2010
317,Devin Hester,2,4,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,14,2010
318,Devin Aromashodu,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2010
319,Devery Henderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2010
320,Derek Hagan,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
321,Deon Butler,5,7,68,13.6,43,0,1,1,2,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
322,Davone Bess,1,7,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2010
323,Darrius Heyward-Bey,2,3,40,20.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2010
324,Danny Amendola,3,5,16,5.3,10,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,14,2010
327,Chaz Schilens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2010
330,David Nelson,1,1,11,11.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2010
332,Anthony Armstrong,4,5,30,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2010
333,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2010
334,Jacoby Ford,2,5,43,21.5,27,0,0,1,-2,0,1,1,0.0,0.0,0.0,OAK,WR,14,2010
336,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2010
337,Riley Cooper,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2010
338,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2010
339,Jordan Shipley,3,4,26,8.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2010
340,Eric Decker,1,1,8,8.0,8,0,0,0,0,0,1,1,0.0,0.0,0.6,DEN,WR,14,2010
341,Emmanuel Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,PIT,WR,14,2010
342,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2010
343,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2010
344,Brandon LaFell,6,9,38,6.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
345,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2010
347,Arrelious Benn,4,4,122,30.5,64,0,0,1,17,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
348,Harry Douglas,1,1,46,46.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2010
352,Naaman Roosevelt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2010
354,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
355,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2010
356,Donald Jones,2,3,14,7.0,8,0,0,1,-2,0,0,1,0.0,0.0,0.0,BUF,WR,14,2010
357,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2010
358,Chad Hall,2,3,12,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2010
359,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2010
360,Danario Alexander,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2010
362,David Gettis,2,4,22,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
365,Nate Burleson,1,1,12,12.0,12,0,0,1,-1,0,0,1,0.0,0.0,0.0,DET,WR,14,2010
366,Robert Meachem,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2010
367,Reggie Wayne,4,7,106,26.5,50,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2010
368,Pierre Garcon,6,7,93,15.5,43,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2010
369,Nate Washington,3,7,48,16.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2010
371,Roddy White,8,14,79,9.9,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2010
372,Mohamed Massaquoi,3,6,43,14.3,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2010
373,Miles Austin,2,5,22,11.0,16,0,0,1,26,0,0,1,0.0,0.0,0.0,DAL,WR,14,2010
374,Mike Wallace,5,9,78,15.6,33,0,0,1,12,0,0,1,0.0,0.0,0.0,PIT,WR,14,2010
375,Mike Thomas,0,3,0,0.0,0,0,0,1,-8,0,0,1,0.0,0.0,0.0,JAC,WR,14,2010
404,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,14,2010
377,Micheal Spurlock,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
378,Michael Jenkins,2,5,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2010
379,Michael Crabtree,1,5,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2010
382,Wes Welker,8,13,115,14.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2010
383,Vincent Jackson,2,3,29,14.5,19,0,0,1,14,0,0,1,0.0,0.0,0.0,SD,WR,14,2010
386,Terrance Copper,2,3,15,7.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,NYG,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,14,2010
389,Steve Johnson,5,8,42,8.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2010
390,Sidney Rice,5,12,60,12.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2010
391,Santonio Holmes,2,9,57,28.5,42,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2010
392,Santana Moss,7,10,82,11.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2010
393,Sammie Stroughter,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2010
395,Ruvell Martin,4,6,73,18.3,36,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2010
430,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2010
456,Donte' Stallworth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2010
