rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
307,Brandon Gibson,3,8,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2010
308,Brad Smith,1,1,11,11.0,11,0,0,3,41,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2010
310,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2010
311,Austin Collie,12,16,171,14.3,48,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2010
312,Anquan Boldin,8,11,142,17.8,34,0,3,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,3,2010
313,Andre Johnson,4,7,64,16.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2010
314,Dwayne Bowe,2,5,61,30.5,45,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2010
315,Donald Driver,9,11,61,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2010
317,Devin Hester,1,5,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,3,2010
318,Devery Henderson,2,5,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2010
319,Deon Butler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2010
320,Davone Bess,6,7,86,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2010
321,Darrius Heyward-Bey,3,11,49,16.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2010
322,Danny Amendola,6,7,56,9.3,18,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,3,2010
325,Marques Colston,4,5,25,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2010
327,Harry Douglas,1,5,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2010
329,David Nelson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2010
331,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2010
332,Jacoby Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2010
334,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2010
335,Mardy Gilyard,1,2,7,7.0,7,0,0,0,0,0,1,1,0.0,0.0,0.0,STL,WR,3,2010
336,Jordan Shipley,3,3,37,12.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2010
337,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,3,2010
338,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2010
339,Brandon LaFell,1,6,44,44.0,44,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2010
340,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,3,2010
341,Mike Williams,5,6,55,11.0,22,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,3,2010
442,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,3,2010
342,Stephen Williams,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2010
344,Arrelious Benn,3,3,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2010
349,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2010
350,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2010
352,Donald Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2010
354,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2010
355,Antonio Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,84.1,PIT,WR,3,2010
357,David Gettis,3,5,32,10.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2010
358,Demaryius Thomas,2,6,43,21.5,27,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,3,2010
359,Matt Willis,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2010
362,Robert Meachem,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2010
363,Reggie Wayne,4,7,65,16.3,31,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2010
364,Percy Harvin,6,8,62,10.3,24,0,1,2,13,0,0,1,0.0,0.0,0.1,MIN,WR,3,2010
365,Nate Washington,3,5,30,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2010
366,Roscoe Parrish,5,6,83,16.6,31,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2010
367,Mohamed Massaquoi,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2010
368,Miles Austin,2,3,20,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2010
369,Mike Wallace,3,4,100,33.3,46,0,2,1,-1,0,0,1,0.0,0.0,0.0,PIT,WR,3,2010
370,Mike Thomas,2,6,7,3.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2010
394,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,3,2010
372,Micheal Spurlock,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2010
373,Michael Crabtree,3,8,37,12.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2010
375,Roddy White,5,6,69,13.8,24,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2010
376,Wes Welker,4,6,45,11.3,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2010
379,Tiquan Underwood,1,2,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2010
380,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2010
381,Steve Smith,3,5,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2010
382,Steve Johnson,3,4,66,22.0,37,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2010
383,Santana Moss,6,8,124,20.7,56,0,1,0,0,0,1,1,0.0,0.0,0.0,WAS,WR,3,2010
384,Sammie Stroughter,4,6,17,4.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2010
420,Andre Caldwell,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2010
