rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
317.0,Devin Hester,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,3,2010,CHI
318.0,Devery Henderson,2.0,5.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NO
320.0,Davone Bess,6.0,7.0,86.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,MIA
321.0,Darrius Heyward-Bey,3.0,11.0,49.0,16.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,OAK
322.0,Danny Amendola,6.0,7.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2010,STL
325.0,Marques Colston,4.0,5.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NO
327.0,Harry Douglas,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,ATL
335.0,Mardy Gilyard,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,STL
336.0,Jordan Shipley,3.0,3.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CIN
339.0,Brandon LaFell,1.0,6.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
341.0,Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2010,SEA
342.0,Stephen Williams,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,ARI
344.0,Arrelious Benn,3.0,3.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
357.0,David Gettis,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
358.0,Demaryius Thomas,2.0,6.0,43.0,21.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2010,DEN
359.0,Matt Willis,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,DEN
362.0,Robert Meachem,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NO
363.0,Reggie Wayne,4.0,7.0,65.0,16.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,IND
364.0,Percy Harvin,6.0,8.0,62.0,10.3,24.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2010,MIN
365.0,Nate Washington,3.0,5.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,TEN
366.0,Roscoe Parrish,5.0,6.0,83.0,16.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,BUF
368.0,Miles Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,DAL
369.0,Mike Wallace,3.0,4.0,100.0,33.3,46.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,PIT
370.0,Mike Thomas,2.0,6.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,JAC
394.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,3,2010,JAC
372.0,Micheal Spurlock,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
373.0,Michael Crabtree,3.0,8.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,SF
375.0,Roddy White,5.0,6.0,69.0,13.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,ATL
376.0,Wes Welker,4.0,6.0,45.0,11.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NE
379.0,Tiquan Underwood,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,JAC
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,NYG
381.0,Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CAR
382.0,Steve Johnson,3.0,4.0,66.0,22.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,BUF
383.0,Santana Moss,6.0,8.0,124.0,20.7,56.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2010,WAS
384.0,Sammie Stroughter,4.0,6.0,17.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,TB
420.0,Andre Caldwell,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2010,CIN
