rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
326,Mike Williams,4,7,68,17.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2010
427,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2010
327,Demaryius Thomas,3,5,51,17.0,22,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,10,2010
328,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2010
333,Preston Parker,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
335,Donald Jones,1,4,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2010
336,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2010
338,David Gettis,3,3,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2010
339,Arrelious Benn,2,2,29,14.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
341,Nate Burleson,4,8,47,11.8,23,0,0,1,17,0,0,1,0.0,0.0,0.0,DET,WR,10,2010
343,Reggie Wayne,3,6,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2010
344,Ramses Barden,3,4,34,11.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
345,Pierre Garcon,5,9,37,7.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2010
346,Percy Harvin,4,6,64,16.0,53,0,1,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,10,2010
347,Nate Washington,3,9,26,8.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2010
349,Mohamed Massaquoi,2,4,8,4.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2010
350,Miles Austin,2,3,68,34.0,44,0,1,1,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2010
351,Mike Wallace,8,11,136,17.0,33,0,2,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2010
352,Mike Thomas,8,9,149,18.6,50,0,1,2,18,0,0,1,0.0,0.0,0.0,JAC,WR,10,2010
379,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,10,2010
354,Micheal Spurlock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2010
355,Michael Jenkins,5,10,48,9.6,24,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2010
356,Michael Crabtree,4,5,61,15.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2010
358,Roddy White,12,17,138,11.5,33,0,2,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2010
359,Wes Welker,8,12,89,11.1,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2010
362,Tiquan Underwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2010
363,Terrance Copper,5,8,55,11.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2010
365,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2010
366,Steve Smith,3,6,47,15.7,34,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2010
367,Steve Johnson,3,8,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2010
368,Santonio Holmes,5,8,76,15.2,37,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2010
369,Santana Moss,3,5,28,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2010
405,Andre Caldwell,0,0,0,0.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,CIN,WR,10,2010
431,Donte' Stallworth,0,0,0,0.0,0,0,0,2,34,0,0,1,0.0,0.0,0.0,BAL,WR,10,2010
