rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
287.0,Kevin Walter,4.0,6.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,HOU
288.0,Josh Morgan,2.0,7.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,SF
290.0,Kenny Britt,3.0,7.0,23.0,7.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,TEN
291.0,Kassim Osgood,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,JAC
294.0,Eddie Royal,8.0,8.0,113.0,14.1,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,DEN
295.0,Earl Bennett,4.0,5.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CHI
296.0,Marques Colston,4.0,8.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NO
297.0,Brandon Lloyd,11.0,18.0,115.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,DEN
298.0,Calvin Johnson,6.0,11.0,86.0,14.3,23.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2010,DET
299.0,Brian Hartline,3.0,9.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,MIA
301.0,Braylon Edwards,4.0,7.0,86.0,21.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NYJ
302.0,Brandon Tate,4.0,5.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NE
303.0,Brandon Stokley,4.0,8.0,62.0,15.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,SEA
304.0,Brandon Marshall,5.0,8.0,50.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2010,MIA
305.0,Brandon Gibson,3.0,4.0,50.0,16.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,LAR
306.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NYJ
309.0,Austin Collie,5.0,7.0,39.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,IND
310.0,Anquan Boldin,7.0,10.0,68.0,9.7,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2010,BAL
311.0,Donald Driver,3.0,3.0,89.0,29.7,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,GB
313.0,Devin Hester,3.0,5.0,16.0,5.3,8.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2010,CHI
314.0,Devery Henderson,6.0,9.0,59.0,9.8,12.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NO
315.0,Deon Butler,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,SEA
316.0,Davone Bess,8.0,11.0,96.0,12.0,21.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,MIA
317.0,Darrius Heyward-Bey,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,LV
318.0,Danny Amendola,5.0,8.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2010,LAR
323.0,David Nelson,4.0,4.0,75.0,18.8,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,BUF
325.0,Anthony Armstrong,1.0,3.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,WAS
327.0,Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,LV
329.0,Stephen Williams,3.0,8.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,ARI
331.0,Mardy Gilyard,2.0,4.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,LAR
332.0,Jordan Shipley,2.0,3.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CIN
336.0,Brandon LaFell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CAR
338.0,Demaryius Thomas,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2010,DEN
339.0,Harry Douglas,3.0,8.0,59.0,19.7,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,ATL
347.0,Roberto Wallace,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,MIA
348.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2010,TEN
349.0,David Gettis,2.0,6.0,37.0,18.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CAR
353.0,Robert Meachem,2.0,3.0,16.0,8.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NO
354.0,Reggie Wayne,15.0,19.0,196.0,13.1,42.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2010,IND
355.0,Nate Washington,4.0,5.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,TEN
357.0,Roscoe Parrish,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,BUF
358.0,Mohamed Massaquoi,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CLE
359.0,Mike Wallace,2.0,6.0,24.0,12.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,PIT
360.0,Mike Thomas,5.0,7.0,68.0,13.6,21.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,JAC
382.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,4,2010,JAC
362.0,Michael Crabtree,5.0,6.0,58.0,11.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,SF
365.0,Roddy White,7.0,9.0,104.0,14.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,ATL
366.0,Wes Welker,8.0,10.0,70.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NE
369.0,Tiquan Underwood,3.0,5.0,41.0,13.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,JAC
370.0,Steve Smith,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,NYG
370.0,Steve Smith,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CAR
371.0,Steve Johnson,3.0,7.0,31.0,10.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,BUF
372.0,Santana Moss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,WAS
408.0,Andre Caldwell,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2010,CIN
430.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2010,SEA
