rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
305,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2010
306,Brandon Stokley,6,6,76,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
307,Brandon Marshall,3,6,41,13.7,18,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,11,2010
308,Brandon Gibson,5,10,42,8.4,13,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2010
309,Brad Smith,1,2,4,4.0,4,0,0,1,1,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2010
311,Ben Obomanu,5,6,87,17.4,42,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
312,Austin Collie,5,6,60,12.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2010
313,Anquan Boldin,3,4,29,9.7,16,0,0,0,0,0,1,1,0.0,0.0,0.1,BAL,WR,11,2010
314,Andre Johnson,4,9,32,8.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2010
315,Dwayne Bowe,6,8,109,18.2,38,0,2,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2010
316,Donald Driver,4,7,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2010
318,Devin Hester,4,5,41,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,11,2010
319,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2010
320,Devery Henderson,1,1,17,17.0,17,0,0,1,1,0,0,1,0.0,0.0,0.0,NO,WR,11,2010
321,Derek Hagan,3,9,10,3.3,5,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
322,Deon Butler,2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
323,Davone Bess,1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2010
324,Danny Amendola,8,8,63,7.9,18,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,11,2010
329,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2010
330,Harry Douglas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2010
332,David Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2010
334,Anthony Armstrong,3,7,41,13.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2010
335,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2010
336,Jacoby Ford,2,8,27,13.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2010
337,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2010
338,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2010
339,Jordan Shipley,5,9,71,14.2,37,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2010
340,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,11,2010
341,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2010
342,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,11,2010
344,Demaryius Thomas,3,5,17,5.7,12,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2010
351,Kyle Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2010
352,David Gettis,2,4,92,46.0,88,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2010
353,Nick Miller,2,2,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2010
354,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2010
355,Donald Jones,5,5,70,14.0,28,0,1,1,1,0,0,1,0.0,0.0,0.0,BUF,WR,11,2010
356,Marlon Moore,2,3,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2010
358,Arrelious Benn,2,3,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
360,Nate Burleson,7,10,97,13.9,58,0,1,1,15,0,0,1,0.0,0.0,0.0,DET,WR,11,2010
361,Robert Meachem,3,3,50,16.7,32,0,2,1,8,0,0,1,0.0,0.0,0.0,NO,WR,11,2010
362,Reggie Wayne,8,10,107,13.4,28,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2010
363,Pierre Garcon,5,10,62,12.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2010
364,Percy Harvin,2,5,12,6.0,9,0,0,2,18,0,0,1,0.0,0.0,0.1,MIN,WR,11,2010
365,Nate Washington,5,9,117,23.4,52,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2010
367,Roddy White,9,11,83,9.2,26,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2010
368,Mohamed Massaquoi,4,9,51,12.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2010
369,Miles Austin,2,3,7,3.5,4,0,2,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2010
370,Mike Wallace,3,6,116,38.7,52,0,1,1,19,0,0,1,0.0,0.0,0.0,PIT,WR,11,2010
371,Mike Thomas,5,10,36,7.2,15,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2010
398,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2010
373,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
374,Michael Jenkins,5,8,58,11.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2010
375,Michael Crabtree,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2010
378,Wes Welker,5,7,58,11.6,22,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2010
381,Tiquan Underwood,1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2010
382,Terrance Copper,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2010
384,Steve Johnson,8,11,137,17.1,36,0,3,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2010
385,Sidney Rice,3,10,56,18.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2010
386,Santonio Holmes,7,12,126,18.0,41,0,2,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2010
387,Santana Moss,6,9,106,17.7,48,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2010
388,Sammie Stroughter,2,3,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2010
424,Andre Caldwell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2010
451,Donte' Stallworth,1,1,15,15.0,15,0,0,1,7,0,0,1,0.0,0.0,0.0,BAL,WR,11,2010
