rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
289.0,Josh Morgan,4.0,6.0,51.0,12.8,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2010,SF
291.0,Kassim Osgood,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,JAC
294.0,Eddie Royal,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,DEN
295.0,Earl Bennett,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,CHI
296.0,Marques Colston,8.0,11.0,113.0,14.1,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NO
297.0,Brandon Lloyd,6.0,9.0,78.0,13.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,DEN
298.0,Calvin Johnson,6.0,10.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2010,DET
300.0,Brian Hartline,5.0,6.0,70.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,MIA
302.0,Braylon Edwards,4.0,6.0,86.0,21.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NYJ
304.0,Brandon Stokley,6.0,6.0,76.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,SEA
305.0,Brandon Marshall,3.0,6.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,11,2010,MIA
306.0,Brandon Gibson,5.0,10.0,42.0,8.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,LAR
307.0,Brad Smith,1.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NYJ
310.0,Austin Collie,5.0,6.0,60.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,IND
311.0,Anquan Boldin,3.0,4.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,11,2010,BAL
312.0,Andre Johnson,4.0,9.0,32.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,HOU
313.0,Dwayne Bowe,6.0,8.0,109.0,18.2,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,KC
314.0,Donald Driver,4.0,7.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,GB
316.0,Devin Hester,4.0,5.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,11,2010,CHI
318.0,Devery Henderson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NO
319.0,Derek Hagan,3.0,9.0,10.0,3.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NYG
320.0,Deon Butler,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,SEA
321.0,Davone Bess,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,MIA
322.0,Danny Amendola,8.0,8.0,63.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2010,LAR
332.0,Anthony Armstrong,3.0,7.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,WAS
337.0,Jordan Shipley,5.0,9.0,71.0,14.2,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,CIN
341.0,Mike Williams,3.0,3.0,54.0,18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,SEA
341.0,Mike Williams,3.0,3.0,54.0,18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,TB
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2010,SEA
444.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2010,TB
342.0,Demaryius Thomas,3.0,5.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2010,DEN
349.0,Kyle Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,SF
350.0,David Gettis,2.0,4.0,92.0,46.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,CAR
351.0,Nick Miller,2.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,LV
353.0,Donald Jones,5.0,5.0,70.0,14.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,BUF
354.0,Marlon Moore,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,MIA
356.0,Arrelious Benn,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,TB
358.0,Nate Burleson,7.0,10.0,97.0,13.9,58.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,DET
359.0,Robert Meachem,3.0,3.0,50.0,16.7,32.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NO
360.0,Reggie Wayne,8.0,10.0,107.0,13.4,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,IND
361.0,Pierre Garcon,5.0,10.0,62.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,IND
362.0,Percy Harvin,2.0,5.0,12.0,6.0,9.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2010,MIN
363.0,Nate Washington,5.0,9.0,117.0,23.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,TEN
365.0,Roddy White,9.0,11.0,83.0,9.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,ATL
366.0,Mohamed Massaquoi,4.0,9.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,CLE
367.0,Miles Austin,2.0,3.0,7.0,3.5,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,DAL
368.0,Mike Wallace,3.0,6.0,116.0,38.7,52.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,PIT
369.0,Mike Thomas,5.0,10.0,36.0,7.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,JAC
396.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,11,2010,JAC
371.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,TB
372.0,Michael Jenkins,5.0,8.0,58.0,11.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,ATL
373.0,Michael Crabtree,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,SF
376.0,Wes Welker,5.0,7.0,58.0,11.6,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NE
379.0,Tiquan Underwood,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,JAC
380.0,Terrance Copper,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,KC
381.0,Steve Smith,4.0,7.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,CAR
382.0,Steve Johnson,8.0,11.0,137.0,17.1,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,BUF
383.0,Sidney Rice,3.0,10.0,56.0,18.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,MIN
384.0,Santonio Holmes,7.0,12.0,126.0,18.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,NYJ
385.0,Santana Moss,6.0,9.0,106.0,17.7,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,WAS
386.0,Sammie Stroughter,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,TB
422.0,Andre Caldwell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,CIN
449.0,Donte' Stallworth,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2010,BAL
