rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
284.0,Mario Manningham,3.0,4.0,61.0,20.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NYG
286.0,Louis Murphy,4.0,6.0,73.0,18.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,LV
287.0,Lance Moore,5.0,7.0,39.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NO
288.0,Kevin Walter,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,HOU
289.0,Josh Morgan,3.0,5.0,28.0,9.3,13.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,SF
291.0,Kassim Osgood,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,JAC
294.0,Eddie Royal,6.0,9.0,74.0,12.3,24.0,0.0,1.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2010,DEN
295.0,Earl Bennett,4.0,5.0,56.0,14.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CHI
296.0,Marques Colston,6.0,9.0,105.0,17.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NO
297.0,Brandon Lloyd,4.0,10.0,76.0,19.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,DEN
298.0,Calvin Johnson,4.0,7.0,81.0,20.3,34.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2010,DET
299.0,Brian Robiskie,7.0,7.0,50.0,7.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CLE
300.0,Brian Hartline,4.0,7.0,75.0,18.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,MIA
301.0,Brett Swain,2.0,2.0,40.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,GB
302.0,Braylon Edwards,2.0,8.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NYJ
303.0,Brandon Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NE
304.0,Brandon Stokley,5.0,8.0,51.0,10.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,SEA
305.0,Brandon Gibson,3.0,5.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,LAR
306.0,Brad Smith,1.0,1.0,23.0,23.0,23.0,0.0,0.0,3.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NYJ
308.0,Ben Obomanu,5.0,6.0,159.0,31.8,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,SEA
309.0,Anquan Boldin,3.0,4.0,27.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2010,BAL
310.0,Andre Johnson,9.0,11.0,56.0,6.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,HOU
311.0,Dwayne Bowe,13.0,17.0,170.0,13.1,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,KC
312.0,Donald Driver,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,GB
313.0,Devin Hester,3.0,6.0,86.0,28.7,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,12,2010,CHI
315.0,Devery Henderson,4.0,5.0,97.0,24.3,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NO
316.0,Derek Hagan,2.0,4.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NYG
317.0,Deon Butler,2.0,9.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,SEA
318.0,Davone Bess,6.0,9.0,111.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,MIA
319.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,LV
320.0,Danny Amendola,4.0,7.0,41.0,10.3,17.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2010,LAR
326.0,Harry Douglas,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,ATL
328.0,David Nelson,6.0,7.0,58.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,BUF
330.0,Anthony Armstrong,2.0,7.0,53.0,26.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,WAS
332.0,Jacoby Ford,4.0,10.0,108.0,27.0,52.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,LV
333.0,Riley Cooper,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,PHI
335.0,Jordan Shipley,5.0,8.0,38.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CIN
336.0,Eric Decker,2.0,2.0,48.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,12,2010,DEN
338.0,Carlton Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CLE
339.0,Brandon LaFell,2.0,4.0,37.0,18.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CAR
340.0,Mike Williams,2.0,7.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,TB
442.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2010,TB
341.0,Dez Bryant,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,12,2010,DAL
348.0,Seyi Ajirotutu,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,LAC
349.0,Donald Jones,2.0,8.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,BUF
350.0,Marlon Moore,1.0,4.0,57.0,57.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,MIA
351.0,Roberto Wallace,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,MIA
352.0,Danario Alexander,4.0,6.0,95.0,23.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,LAR
354.0,Arrelious Benn,3.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,TB
356.0,Nate Burleson,3.0,8.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,DET
357.0,Robert Meachem,1.0,1.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NO
358.0,Reggie Wayne,5.0,14.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,IND
359.0,Pierre Garcon,5.0,7.0,72.0,14.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,IND
360.0,Percy Harvin,5.0,5.0,32.0,6.4,9.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2010,MIN
361.0,Nate Washington,1.0,4.0,10.0,10.0,10.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,TEN
363.0,Roddy White,5.0,7.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,ATL
364.0,Mohamed Massaquoi,4.0,6.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CLE
365.0,Miles Austin,3.0,5.0,25.0,8.3,12.0,0.0,0.0,1.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,DAL
366.0,Mike Wallace,3.0,5.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,PIT
367.0,Mike Thomas,6.0,9.0,46.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,JAC
394.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,12,2010,JAC
369.0,Micheal Spurlock,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,TB
370.0,Michael Jenkins,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,ATL
371.0,Michael Crabtree,2.0,6.0,48.0,24.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,SF
374.0,Wes Welker,8.0,10.0,90.0,11.3,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NE
378.0,Terrance Copper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,KC
379.0,Steve Smith,2.0,5.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,CAR
380.0,Steve Johnson,7.0,15.0,68.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,BUF
381.0,Sidney Rice,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,MIN
382.0,Santonio Holmes,5.0,7.0,44.0,8.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,NYJ
383.0,Santana Moss,5.0,7.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2010,WAS
420.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2010,CIN
