rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
345.0,Naaman Roosevelt,3.0,6.0,30.0,10.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,BUF
348.0,Preston Parker,2.0,3.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TB
349.0,David Gettis,4.0,8.0,33.0,8.3,13.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CAR
351.0,Seyi Ajirotutu,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LAC
352.0,Marlon Moore,2.0,7.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,MIA
353.0,Chad Hall,6.0,8.0,84.0,14.0,48.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,PHI
354.0,Roberto Wallace,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,MIA
355.0,Danario Alexander,3.0,5.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LAR
358.0,Nate Burleson,6.0,8.0,83.0,13.8,33.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,DET
359.0,Robert Meachem,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NO
360.0,Reggie Wayne,9.0,10.0,68.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,IND
361.0,Pierre Garcon,7.0,13.0,78.0,11.1,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,IND
362.0,Percy Harvin,8.0,14.0,69.0,8.6,20.0,0.0,0.0,2.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2010,MIN
363.0,Nate Washington,1.0,4.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TEN
365.0,Roddy White,6.0,8.0,62.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,ATL
366.0,Mohamed Massaquoi,3.0,7.0,50.0,16.7,31.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CLE
367.0,Miles Austin,2.0,3.0,62.0,31.0,31.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,DAL
368.0,Mike Wallace,3.0,5.0,105.0,35.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,PIT
369.0,Mike Thomas,1.0,5.0,12.0,12.0,12.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,JAC
393.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,17,2010,JAC
371.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,TB
372.0,Michael Jenkins,5.0,8.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,ATL
373.0,Michael Crabtree,4.0,6.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,SF
376.0,Vincent Jackson,3.0,5.0,53.0,17.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,LAC
380.0,Steve Johnson,5.0,12.0,72.0,14.4,33.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2010,BUF
381.0,Santonio Holmes,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,NYJ
382.0,Santana Moss,9.0,12.0,74.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2010,WAS
384.0,Ruvell Martin,3.0,3.0,85.0,28.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,SEA
419.0,Andre Caldwell,7.0,11.0,94.0,13.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2010,CIN
445.0,Donte' Stallworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2010,BAL
