rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
351,David Gettis,4,8,33,8.3,13,0,0,1,19,0,0,1,0.0,0.0,0.0,CAR,WR,17,2010
352,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2010
353,Seyi Ajirotutu,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2010
354,Marlon Moore,2,7,46,23.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2010
355,Chad Hall,6,8,84,14.0,48,0,1,1,2,0,0,1,0.0,0.0,0.0,PHI,WR,17,2010
356,Roberto Wallace,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2010
357,Danario Alexander,3,5,14,4.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2010
360,Nate Burleson,6,8,83,13.8,33,0,1,1,20,0,0,1,0.0,0.0,0.0,DET,WR,17,2010
361,Robert Meachem,1,2,5,5.0,5,0,0,1,-3,0,0,1,0.0,0.0,0.0,NO,WR,17,2010
362,Reggie Wayne,9,10,68,7.6,12,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2010
363,Pierre Garcon,7,13,78,11.1,30,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2010
364,Percy Harvin,8,14,69,8.6,20,0,0,2,-4,0,0,1,0.0,0.0,0.1,MIN,WR,17,2010
365,Nate Washington,1,4,38,38.0,38,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2010
367,Roddy White,6,8,62,10.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2010
368,Mohamed Massaquoi,3,7,50,16.7,31,0,0,1,-3,0,0,1,0.0,0.0,0.0,CLE,WR,17,2010
369,Miles Austin,2,3,62,31.0,31,0,0,1,-9,0,0,1,0.0,0.0,0.0,DAL,WR,17,2010
370,Mike Wallace,3,5,105,35.0,56,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2010
371,Mike Thomas,1,5,12,12.0,12,0,0,2,20,0,0,1,0.0,0.0,0.0,JAC,WR,17,2010
395,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,17,2010
373,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2010
374,Michael Jenkins,5,8,52,10.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2010
375,Michael Crabtree,4,6,47,11.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2010
378,Vincent Jackson,3,5,53,17.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2010
381,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2010
382,Steve Johnson,5,12,72,14.4,33,0,0,0,0,0,1,1,0.0,0.0,0.0,BUF,WR,17,2010
383,Santonio Holmes,1,1,17,17.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2010
384,Santana Moss,9,12,74,8.2,18,0,0,0,0,0,1,1,0.0,0.0,0.0,WAS,WR,17,2010
386,Ruvell Martin,3,3,85,28.3,61,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2010
421,Andre Caldwell,7,11,94,13.4,39,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2010
447,Donte' Stallworth,0,0,0,0.0,0,0,0,1,15,0,1,1,0.0,0.0,0.0,BAL,WR,17,2010
