rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
66,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2016
67,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2016
68,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,1,2016
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2016
72,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2016
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2016
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2016
75,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2016
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2016
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2016
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,1,2016
81,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2016
82,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,74.2,DAL,K,1,2016
83,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2016
84,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2016
85,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2016
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,1,2016
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2016
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,1,2016
1,Graham Gano,4,4,100.0,49,0,0,2,2,0,4,5,1,18.0,18.0,31.4,NYG,K,2,2016
2,Cairo Santos,4,4,100.0,54,0,0,2,1,1,0,0,1,15.0,15.0,2.1,CHI,K,2,2016
3,Brandon McManus,4,5,80.0,43,0,1,2,1,0,2,2,1,15.0,15.0,44.3,DEN,K,2,2016
4,Justin Tucker,3,3,100.0,52,0,0,0,2,1,2,2,1,15.0,15.0,98.0,BAL,K,2,2016
5,Nick Novak,4,5,80.0,43,0,1,2,1,0,1,1,1,14.0,14.0,0.1,FA,K,2,2016
6,Caleb Sturgis,3,3,100.0,53,0,2,0,0,1,2,3,1,13.0,13.0,0.0,FA,K,2,2016
7,Nick Folk,3,3,100.0,36,0,2,1,0,0,4,4,1,13.0,13.0,81.8,NE,K,2,2016
8,Adam Vinatieri,2,2,100.0,52,0,0,0,1,1,2,2,1,11.0,11.0,0.2,FA,K,2,2016
9,Chandler Catanzaro,2,2,100.0,40,0,1,0,1,0,4,5,1,11.0,11.0,0.0,FA,K,2,2016
10,Dustin Hopkins,3,3,100.0,36,0,2,1,0,0,2,2,1,11.0,11.0,14.5,LAC,K,2,2016
11,Josh Brown,3,4,75.0,48,1,1,0,1,0,1,1,1,11.0,11.0,0.0,FA,K,2,2016
12,Mike Nugent,3,3,100.0,33,0,2,1,0,0,1,1,1,10.0,10.0,1.0,FA,K,2,2016
13,Greg Zuerlein,3,3,100.0,47,0,1,1,1,0,0,0,1,10.0,10.0,74.2,DAL,K,2,2016
14,Phil Dawson,2,2,100.0,39,0,1,1,0,0,3,3,1,9.0,9.0,0.1,FA,K,2,2016
15,Dan Bailey,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,2,2016
16,Matt Bryant,2,2,100.0,21,0,2,0,0,0,3,3,1,9.0,9.0,1.1,FA,K,2,2016
17,Wil Lutz,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,3.3,NO,K,2,2016
18,Matt Prater,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,52.8,ARI,K,2,2016
19,Josh Lambo,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,3.2,FA,K,2,2016
20,Chris Boswell,1,1,100.0,49,0,0,0,1,0,3,3,1,7.0,7.0,51.0,PIT,K,2,2016
21,Stephen Gostkowski,1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.1,FA,K,2,2016
22,Dan Carpenter,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.2,FA,K,2,2016
23,Blair Walsh,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,0.1,FA,K,2,2016
24,Andrew Franks,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,2,2016
25,Ryan Succop,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,K,2,2016
26,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0,FA,K,2,2016
27,Stephen Hauschka,1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,K,2,2016
28,Mason Crosby,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7,GB,K,2,2016
29,Connor Barth,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,2,2016
30,Jason Myers,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1,SEA,K,2,2016
31,Patrick Murray,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.0,FA,K,2,2016
32,Roberto Aguayo,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,FA,K,2,2016
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2,2016
34,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2,2016
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2016
36,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2,2016
37,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2,2016
38,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2,2016
39,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2,2016
40,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2,2016
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2016
42,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2,2016
43,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2,2016
44,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2,2016
45,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2016
46,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2016
47,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2,2016
48,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2,2016
49,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2,2016
50,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2,2016
51,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2016
52,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2016
53,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2016
54,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2016
55,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2,2016
56,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2,2016
57,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2016
58,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2016
59,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2,2016
60,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2,2016
61,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2,2016
62,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2016
63,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2,2016
64,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2,2016
65,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2,2016
66,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2,2016
67,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2,2016
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2,2016
69,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,2,2016
70,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2016
71,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2016
72,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2016
73,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2016
74,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2,2016
75,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2016
76,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2016
77,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2,2016
78,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2016
79,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2,2016
80,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2,2016
81,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2,2016
82,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,2,2016
83,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,2,2016
84,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2,2016
85,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2,2016
86,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2016
87,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2,2016
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2,2016
89,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2,2016
1,Dustin Hopkins,5,5,100.0,49,0,1,2,2,0,2,2,1,19.0,19.0,14.5,LAC,K,3,2016
2,Justin Tucker,4,4,100.0,53,0,0,1,2,1,1,1,1,17.0,17.0,98.0,BAL,K,3,2016
3,Stephen Hauschka,3,3,100.0,33,0,1,2,0,0,4,4,1,13.0,13.0,0.0,FA,K,3,2016
4,Cody Parkey,3,6,50.0,48,0,0,1,2,0,1,1,1,12.0,12.0,0.4,FA,K,3,2016
5,Matt Prater,2,3,66.7,50,0,0,0,1,1,3,3,1,12.0,12.0,52.8,ARI,K,3,2016
6,Mason Crosby,2,2,100.0,46,0,0,1,1,0,4,4,1,11.0,11.0,40.7,GB,K,3,2016
7,Josh Lambo,3,3,100.0,42,0,1,1,1,0,1,2,1,11.0,11.0,3.2,FA,K,3,2016
8,Caleb Sturgis,2,2,100.0,38,0,1,1,0,0,4,4,1,10.0,10.0,0.0,FA,K,3,2016
9,Dan Carpenter,2,2,100.0,45,1,0,0,1,0,3,4,1,10.0,10.0,0.2,FA,K,3,2016
10,Josh Brown,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,3,2016
11,Greg Zuerlein,1,1,100.0,53,0,0,0,0,1,4,4,1,9.0,9.0,74.2,DAL,K,3,2016
12,Stephen Gostkowski,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,0.1,FA,K,3,2016
13,Matt Bryant,1,1,100.0,21,0,1,0,0,0,6,6,1,9.0,9.0,1.1,FA,K,3,2016
14,Adam Vinatieri,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,0.2,FA,K,3,2016
15,Dan Bailey,1,2,50.0,49,0,0,0,1,0,4,4,1,8.0,8.0,0.0,FA,K,3,2016
16,Wil Lutz,1,1,100.0,57,0,0,0,0,1,3,3,1,8.0,8.0,3.3,NO,K,3,2016
17,Sebastian Janikowski,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,20.0,FA,K,3,2016
18,Chandler Catanzaro,1,1,100.0,60,0,0,0,0,1,1,1,1,6.0,6.0,0.0,FA,K,3,2016
19,Andrew Franks,1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,3,2016
20,Blair Walsh,2,2,100.0,31,0,1,1,0,0,0,1,1,6.0,6.0,0.1,FA,K,3,2016
21,Jason Myers,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,22.1,SEA,K,3,2016
22,Cairo Santos,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,2.1,CHI,K,3,2016
23,Connor Barth,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,3,2016
24,Brandon McManus,1,1,100.0,20,0,1,0,0,0,2,3,1,5.0,5.0,44.3,DEN,K,3,2016
25,Graham Gano,1,2,50.0,48,0,0,0,1,0,1,1,1,5.0,5.0,31.4,NYG,K,3,2016
26,Mike Nugent,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,1.0,FA,K,3,2016
27,Ryan Succop,1,1,100.0,34,0,0,1,0,0,1,1,1,4.0,4.0,57.4,TB,K,3,2016
28,Chris Boswell,1,2,50.0,40,0,0,0,1,0,0,0,1,4.0,4.0,51.0,PIT,K,3,2016
29,Phil Dawson,1,2,50.0,22,0,1,0,0,0,1,1,1,4.0,4.0,0.1,FA,K,3,2016
30,Nick Folk,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,3,2016
31,Roberto Aguayo,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,FA,K,3,2016
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,3,2016
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2016
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2016
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,3,2016
36,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2016
37,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,3,2016
38,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,3,2016
39,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,3,2016
40,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2016
41,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,3,2016
42,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,3,2016
43,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,3,2016
44,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,3,2016
45,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2016
46,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,3,2016
47,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,3,2016
48,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,3,2016
49,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,3,2016
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2016
51,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2016
52,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,3,2016
53,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2016
54,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2016
55,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2016
56,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2016
