rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35.0,Julian Edelman,7.0,7.0,66.0,9.4,19.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,8.2,8.2,13.1,NE,WR,1,2016
36.0,T.Y. Hilton,6.0,12.0,79.0,13.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,16.8,IND,WR,1,2016
37.0,Seth Roberts,2.0,4.0,19.0,9.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,OAK,WR,1,2016
38.0,Tajae Sharpe,7.0,11.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,1.1,TEN,WR,1,2016
39.0,Allen Hurns,4.0,5.0,75.0,18.8,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,JAC,WR,1,2016
42.0,Tyrell Williams,2.0,5.0,71.0,35.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,4.8,SD,WR,1,2016
43.0,Tyreek Hill,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,100.0,KC,WR,1,2016
44.0,Corey Coleman,2.0,5.0,69.0,34.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CLE,WR,1,2016
45.0,Randall Cobb,6.0,8.0,57.0,9.5,32.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,6.8,6.8,7.6,GB,WR,1,2016
47.0,Kenny Britt,4.0,6.0,67.0,16.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,LAR,WR,1,2016
48.0,Cole Beasley,8.0,12.0,65.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,63.2,DAL,WR,1,2016
49.0,Keenan Allen,6.0,7.0,63.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,99.3,SD,WR,1,2016
50.0,Michael Floyd,3.0,7.0,61.0,20.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,CIN,WR,1,2016
51.0,Jeremy Kerley,7.0,11.0,61.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,SF,WR,1,2016
52.0,Quinton Patton,5.0,5.0,60.0,12.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.2,SF,WR,1,2016
53.0,Jarvis Landry,7.0,10.0,59.0,8.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,72.5,MIA,WR,1,2016
54.0,Michael Thomas,6.0,6.0,58.0,9.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,20.6,NO,WR,1,2016
55.0,Jamison Crowder,6.0,10.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,23.6,WAS,WR,1,2016
56.0,Jermaine Kearse,5.0,7.0,57.0,11.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,SEA,WR,1,2016
57.0,Sammie Coates,2.0,3.0,56.0,28.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,PIT,WR,1,2016
58.0,Adam Thielen,4.0,5.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,82.7,MIN,WR,1,2016
59.0,Pierre Garcon,6.0,6.0,51.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WAS,WR,1,2016
60.0,Emmanuel Sanders,5.0,8.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,46.6,DEN,WR,1,2016
61.0,Demaryius Thomas,4.0,6.0,48.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,DEN,WR,1,2016
62.0,Danny Amendola,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,NE,WR,1,2016
63.0,Sammy Watkins,4.0,6.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.0,BUF,WR,1,2016
64.0,Golden Tate,7.0,7.0,41.0,5.9,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.3,4.3,0.1,DET,WR,1,2016
65.0,Chris Conley,4.0,7.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.4,KC,WR,1,2016
66.0,Adam Humphries,3.0,5.0,34.0,11.3,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,4.1,4.1,0.8,TB,WR,1,2016
67.0,Breshad Perriman,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.5,BAL,WR,1,2016
68.0,Anquan Boldin,3.0,3.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,DET,WR,1,2016
69.0,Kevin White,3.0,7.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,CHI,WR,1,2016
70.0,Terrance Williams,3.0,4.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,DAL,WR,1,2016
72.0,Travis Benjamin,7.0,8.0,32.0,4.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,SD,WR,1,2016
73.0,Brandon Marshall,3.0,8.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.6,NYJ,WR,1,2016
74.0,Andre Johnson,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TEN,WR,1,2016
75.0,Rishard Matthews,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TEN,WR,1,2016
77.0,Tyler Boyd,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,71.3,CIN,WR,1,2016
78.0,Brian Quick,3.0,5.0,23.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,LAR,WR,1,2016
79.0,Marqise Lee,2.0,4.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,JAC,WR,1,2016
80.0,Harry Douglas,2.0,5.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TEN,WR,1,2016
81.0,Robert Woods,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,29.9,BUF,WR,1,2016
82.0,Steve Smith,5.0,8.0,19.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,BAL,WR,1,2016
83.0,Jaron Brown,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,ARI,WR,1,2016
84.0,Vincent Jackson,2.0,7.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TB,WR,1,2016
85.0,Tyler Lockett,3.0,8.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,97.5,SEA,WR,1,2016
86.0,Kenny Stills,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,MIA,WR,1,2016
87.0,Brice Butler,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DAL,WR,1,2016
88.0,Tavon Austin,4.0,12.0,13.0,3.3,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.5,1.5,0.1,LAR,WR,1,2016
89.0,Cordarrelle Patterson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.4,1.4,95.1,MIN,WR,1,2016
90.0,Leonte Carroo,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,MIA,WR,1,2016
91.0,Kamar Aiken,2.0,2.0,14.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BAL,WR,1,2016
92.0,Dorial Green-Beckham,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.4,PHI,WR,1,2016
93.0,Chris Moore,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,BAL,WR,1,2016
94.0,Torrey Smith,2.0,6.0,13.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,SF,WR,1,2016
97.0,Corey Brown,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,CAR,WR,1,2016
98.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,TB,WR,1,2016
99.0,Rashad Greene,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,WR,1,2016
100.0,Josh Doctson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WAS,WR,1,2016
101.0,Devin Funchess,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CAR,WR,1,2016
102.0,Dez Bryant,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.6,DAL,WR,1,2016
103.0,Andre Roberts,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,DET,WR,1,2016
104.0,John Brown,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.3,ARI,WR,1,2016
105.0,Jared Abbrederis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,GB,WR,1,2016
106.0,Dontrelle Inman,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SD,WR,1,2016
107.0,Braxton Miller,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,HOU,WR,1,2016
108.0,Charles Johnson,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,MIN,WR,1,2016
109.0,James Wright,1.0,1.0,7.0,7.0,7.0,0.0,0.0,2.0,-6.0,0.0,0.0,1.0,0.1,0.1,0.0,CIN,WR,1,2016
110.0,Albert Wilson,3.0,5.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,KC,WR,1,2016
349.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2016
350.0,Rod Streater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,1,2016
352.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2016
353.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,BUF,WR,1,2016
354.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2016
358.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2016
359.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2016
360.0,Ryan Grant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2016
361.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2016
362.0,Brandon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2016
364.0,Justin Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2016
365.0,Tavarres King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2016
366.0,Josh Huff,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2016
367.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2016
374.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,1,2016
375.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2016
378.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2016
381.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2016
383.0,Jordan Norwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2016
385.0,Cecil Shorts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2016
386.0,Greg Salas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2016
394.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2016
407.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2016
410.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2016
411.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2016
413.0,Charone Peake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2016
415.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,1,2016
416.0,Aaron Burbridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2016
448.0,Robby Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.2,NYJ,WR,1,2016
452.0,Justin Hardy,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2016
453.0,Jaelen Strong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2016
459.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2016
460.0,Jalin Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2016
461.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,1,2016
464.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2016
466.0,Jordan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2016
468.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,1,2016
469.0,Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2016
470.0,Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2016
471.0,Andrew Hawkins,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CLE,WR,1,2016
1.0,Stefon Diggs,9.0,11.0,182.0,20.2,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,100.0,MIN,WR,2,2016
2.0,Travis Benjamin,6.0,6.0,115.0,19.2,45.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,23.4,23.4,0.0,SD,WR,2,2016
3.0,Kelvin Benjamin,7.0,9.0,108.0,15.4,25.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,0.1,CAR,WR,2,2016
4.0,Corey Coleman,5.0,8.0,104.0,20.8,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,0.0,CLE,WR,2,2016
5.0,Eric Decker,6.0,8.0,126.0,21.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.6,NYJ,WR,2,2016
6.0,DeAndre Hopkins,7.0,11.0,113.0,16.1,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,69.3,HOU,WR,2,2016
7.0,Marquise Goodwin,2.0,5.0,112.0,56.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.3,BUF,WR,2,2016
8.0,Julio Jones,5.0,5.0,106.0,21.2,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,60.7,ATL,WR,2,2016
9.0,Mike Wallace,4.0,6.0,41.0,10.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,0.0,BAL,WR,2,2016
10.0,Danny Amendola,4.0,4.0,48.0,12.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.1,NE,WR,2,2016
11.0,Greg Salas,4.0,5.0,89.0,22.3,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,BUF,WR,2,2016
12.0,Larry Fitzgerald,5.0,10.0,77.0,15.4,25.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,14.1,14.1,0.3,ARI,WR,2,2016
13.0,Jaron Brown,2.0,2.0,78.0,39.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,ARI,WR,2,2016
14.0,Jordy Nelson,5.0,11.0,73.0,14.6,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.1,GB,WR,2,2016
15.0,Mike Evans,6.0,18.0,70.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,97.8,TB,WR,2,2016
16.0,Tyrell Williams,3.0,6.0,61.0,20.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,4.8,SD,WR,2,2016
18.0,Sterling Shepard,8.0,8.0,117.0,14.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,23.7,NYG,WR,2,2016
19.0,Jarvis Landry,10.0,13.0,135.0,13.5,33.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.7,11.7,72.5,MIA,WR,2,2016
20.0,Torrey Smith,3.0,10.0,55.0,18.3,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,SF,WR,2,2016
22.0,Demaryius Thomas,5.0,7.0,90.0,18.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,DEN,WR,2,2016
23.0,Anquan Boldin,4.0,7.0,48.0,12.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,DET,WR,2,2016
24.0,DeVante Parker,8.0,13.0,106.0,13.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,64.3,MIA,WR,2,2016
26.0,Sammie Coates,2.0,5.0,97.0,48.5,53.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,10.3,10.3,0.0,PIT,WR,2,2016
27.0,Dez Bryant,7.0,12.0,102.0,14.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.6,DAL,WR,2,2016
28.0,Brandon Marshall,6.0,9.0,101.0,16.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,2.6,NYJ,WR,2,2016
