rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18.0,Jeremy Langford,17.0,57.0,3.4,15.0,0.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,12.3,12.3,0.0,CHI,RB,1,2016
19.0,Lamar Miller,28.0,106.0,3.8,12.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,11.7,11.7,0.0,HOU,RB,1,2016
20.0,Tevin Coleman,8.0,22.0,2.8,7.0,0.0,0.0,5.0,6.0,95.0,19.0,0.0,0.0,1.0,11.7,11.7,18.5,ATL,RB,1,2016
21.0,Ezekiel Elliott,20.0,51.0,2.6,8.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,11.2,11.2,99.7,DAL,RB,1,2016
22.0,LeGarrette Blount,22.0,70.0,3.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.1,NE,RB,1,2016
23.0,Charles Sims,4.0,9.0,2.3,5.0,0.0,0.0,3.0,3.0,32.0,10.7,1.0,0.0,1.0,10.1,10.1,0.0,TB,RB,1,2016
24.0,Arian Foster,13.0,38.0,2.9,9.0,0.0,0.0,3.0,5.0,62.0,20.7,0.0,0.0,1.0,10.0,10.0,0.0,MIA,RB,1,2016
25.0,Chris Thompson,4.0,23.0,5.8,9.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.9,9.9,0.0,WAS,RB,1,2016
26.0,Doug Martin,18.0,62.0,3.4,17.0,0.0,0.0,5.0,5.0,34.0,6.8,0.0,0.0,1.0,9.6,9.6,0.0,TB,RB,1,2016
27.0,Jeremy Hill,9.0,31.0,3.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,CIN,RB,1,2016
28.0,Andy Janovich,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,DEN,RB,1,2016
30.0,Frank Gore,14.0,59.0,4.2,9.0,0.0,0.0,4.0,6.0,19.0,4.8,0.0,0.0,1.0,7.8,7.8,12.2,IND,RB,1,2016
31.0,Rashad Jennings,18.0,75.0,4.2,17.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,7.8,7.8,0.0,NYG,RB,1,2016
32.0,Eddie Lacy,14.0,61.0,4.4,28.0,1.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,7.8,7.8,0.3,GB,RB,1,2016
33.0,Shaun Draughn,7.0,18.0,2.6,6.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,7.6,7.6,0.0,SF,RB,1,2016
34.0,Travaris Cadet,1.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,14.0,4.7,1.0,0.0,1.0,7.5,7.5,0.0,NO,RB,1,2016
35.0,Christine Michael,15.0,66.0,4.4,12.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,7.1,7.1,0.0,CIN,RB,1,2016
36.0,Jonathan Stewart,15.0,64.0,4.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,CAR,RB,1,2016
37.0,Jamize Olawale,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,OAK,RB,1,2016
38.0,Shane Vereen,6.0,38.0,6.3,10.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,6.1,6.1,0.0,NYG,RB,1,2016
39.0,Dwayne Washington,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,DET,RB,1,2016
40.0,Thomas Rawls,12.0,32.0,2.7,8.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,5.8,5.8,0.1,SEA,RB,1,2016
41.0,Justin Forsett,10.0,41.0,4.1,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,5.6,5.6,0.0,3TM,RB,1,2016
44.0,James White,1.0,4.0,4.0,4.0,0.0,0.0,5.0,7.0,40.0,8.0,0.0,0.0,1.0,4.4,4.4,7.9,NE,RB,1,2016
45.0,Derrick Henry,5.0,3.0,0.6,5.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,4.4,4.4,78.0,TEN,RB,1,2016
47.0,Kenjon Barner,4.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,PHI,RB,1,2016
48.0,Devonta Freeman,11.0,20.0,1.8,10.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,4.0,4.0,74.2,ATL,RB,1,2016
49.0,Terrance West,12.0,32.0,2.7,10.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.8,3.8,0.0,BAL,RB,1,2016
50.0,Damien Williams,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,29.0,29.0,0.0,0.0,1.0,3.8,3.8,4.4,MIA,RB,1,2016
51.0,Darren Sproles,5.0,12.0,2.4,6.0,0.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,1.0,3.6,3.6,0.1,PHI,RB,1,2016
52.0,Alfred Morris,7.0,35.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,DAL,RB,1,2016
53.0,Matt Jones,7.0,24.0,3.4,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.3,3.3,0.0,WAS,RB,1,2016
54.0,Adrian Peterson,19.0,31.0,1.6,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,4.9,MIN,RB,1,2016
55.0,Giovani Bernard,5.0,25.0,5.0,11.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,3.0,3.0,5.4,CIN,RB,1,2016
56.0,DeAndre Washington,5.0,14.0,2.8,5.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.4,2.4,11.0,OAK,RB,1,2016
57.0,Josh Ferguson,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,2.4,2.4,0.0,IND,RB,1,2016
58.0,Charcandrick West,3.0,-1.0,-0.3,8.0,0.0,0.0,6.0,6.0,24.0,4.0,0.0,0.0,1.0,2.3,2.3,0.0,KC,RB,1,2016
59.0,Kyle Juszczyk,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,2.3,2.3,1.0,BAL,RB,1,2016
60.0,Robert Turbin,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.9,1.9,0.0,IND,RB,1,2016
61.0,Fozzy Whittaker,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,0.0,CAR,RB,1,2016
62.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,DAL,RB,1,2016
63.0,Malcolm Brown,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,3.6,LAR,RB,1,2016
64.0,Matt Asiata,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,MIN,RB,1,2016
65.0,James Starks,4.0,7.0,1.8,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.3,1.3,0.0,GB,RB,1,2016
66.0,C.J. Prosise,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.1,1.1,0.0,SEA,RB,1,2016
67.0,Tim Hightower,4.0,9.0,2.3,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,NO,RB,1,2016
68.0,Taiwan Jones,1.0,-8.0,-8.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.9,0.9,0.0,OAK,RB,1,2016
69.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,CLE,RB,1,2016
70.0,Jerick McKinnon,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.9,0.9,0.8,MIN,RB,1,2016
71.0,Tyler Ervin,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,HOU,RB,1,2016
72.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,ATL,RB,1,2016
73.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.1,ARI,RB,1,2016
75.0,Denard Robinson,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,JAC,RB,1,2016
76.0,Mike Tolbert,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7,0.7,0.0,CAR,RB,1,2016
77.0,Fitzgerald Toussaint,3.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PIT,RB,1,2016
78.0,Kapri Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,DEN,RB,1,2016
79.0,Alfred Blue,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,HOU,RB,1,2016
80.0,John Kuhn,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NO,RB,1,2016
81.0,Ka'Deem Carey,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CHI,RB,1,2016
82.0,Brandon Bolden,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,10.7,NE,RB,1,2016
83.0,Chris Johnson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,ARI,RB,1,2016
84.0,Jay Prosch,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,HOU,RB,1,2016
85.0,Mike Davis,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,49.7,SF,RB,1,2016
86.0,Wendell Smallwood,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,PHI,RB,1,2016
221.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2016
225.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2016
228.0,Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2016
229.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,1,2016
230.0,Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2016
231.0,Daryl Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2016
232.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2016
264.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.4,MIA,RB,1,2016
265.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,1,2016
272.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,RB,1,2016
273.0,Daniel Lasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2016
299.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2016
300.0,Keith Smith,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2016
302.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,1,2016
303.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2016
304.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,1,2016
306.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2016
308.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2016
310.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2016
313.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2016
314.0,Paul Lasike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,1,2016
316.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2016
317.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2016
319.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,1,2016
320.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2016
321.0,Reggie Bush,3.0,-4.0,-1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,BUF,RB,1,2016
322.0,Mike Gillislee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,BUF,RB,1,2016
323.0,Devontae Booker,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.2,-1.2,23.3,DEN,RB,1,2016
1.0,Matt Forte,30.0,100.0,3.3,12.0,0.0,3.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,28.9,28.9,19.1,NYJ,RB,2,2016
2.0,Isaiah Crowell,18.0,133.0,7.4,85.0,1.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,20.8,20.8,0.1,CLE,RB,2,2016
3.0,DeAngelo Williams,32.0,94.0,2.9,11.0,0.0,0.0,4.0,5.0,38.0,9.5,1.0,0.0,1.0,19.2,19.2,0.1,PIT,RB,2,2016
4.0,LeGarrette Blount,29.0,123.0,4.2,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.1,NE,RB,2,2016
6.0,Latavius Murray,8.0,57.0,7.1,18.0,0.0,1.0,6.0,6.0,44.0,7.3,0.0,0.0,1.0,16.1,16.1,22.2,OAK,RB,2,2016
7.0,Giovani Bernard,5.0,17.0,3.4,10.0,0.0,0.0,9.0,11.0,100.0,11.1,1.0,1.0,1.0,15.7,15.7,5.4,CIN,RB,2,2016
8.0,Ryan Mathews,9.0,32.0,3.6,30.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,15.5,15.5,0.0,PHI,RB,2,2016
9.0,C.J. Anderson,20.0,74.0,3.7,13.0,0.0,1.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,15.3,15.3,1.0,DEN,RB,2,2016
10.0,DeMarco Murray,12.0,89.0,7.4,67.0,1.0,0.0,7.0,7.0,56.0,8.0,0.0,0.0,1.0,14.5,14.5,0.1,TEN,RB,2,2016
11.0,David Johnson,12.0,45.0,3.8,10.0,0.0,0.0,3.0,5.0,98.0,32.7,0.0,0.0,1.0,14.3,14.3,35.4,ARI,RB,2,2016
12.0,Tevin Coleman,12.0,46.0,3.8,13.0,0.0,1.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,13.1,13.1,18.5,ATL,RB,2,2016
13.0,Ezekiel Elliott,21.0,83.0,4.0,21.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,12.7,12.7,99.7,DAL,RB,2,2016
14.0,Matt Jones,13.0,61.0,4.7,14.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,12.5,12.5,0.0,WAS,RB,2,2016
15.0,Frank Gore,13.0,44.0,3.4,8.0,0.0,0.0,3.0,3.0,19.0,6.3,1.0,0.0,1.0,12.3,12.3,12.2,IND,RB,2,2016
16.0,Chris Johnson,16.0,54.0,3.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.6,ARI,RB,2,2016
17.0,Fozzy Whittaker,16.0,100.0,6.3,25.0,1.0,0.0,3.0,4.0,31.0,10.3,0.0,1.0,1.0,11.1,11.1,0.0,CAR,RB,2,2016
18.0,Lamar Miller,25.0,83.0,3.3,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.7,9.7,0.0,HOU,RB,2,2016
19.0,Devonta Freeman,17.0,93.0,5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,74.2,ATL,RB,2,2016
20.0,LeSean McCoy,15.0,59.0,3.9,24.0,1.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,9.0,9.0,2.0,BUF,RB,2,2016
21.0,Spencer Ware,10.0,57.0,5.7,25.0,1.0,0.0,2.0,3.0,48.0,24.0,0.0,1.0,1.0,8.5,8.5,0.0,KC,RB,2,2016
22.0,Mike Gillislee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.0,1.0,7.8,7.8,0.0,BUF,RB,2,2016
23.0,Kenyan Drake,2.0,12.0,6.0,7.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,7.8,7.8,29.4,MIA,RB,2,2016
24.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,7.5,7.5,0.0,JAC,RB,2,2016
25.0,Jeremy Langford,11.0,28.0,2.5,16.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,7.4,7.4,0.0,CHI,RB,2,2016
26.0,Robert Turbin,3.0,10.0,3.3,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,IND,RB,2,2016
28.0,Alfred Morris,5.0,7.0,1.4,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,DAL,RB,2,2016
29.0,Christine Michael,10.0,60.0,6.0,16.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,1.0,1.0,6.6,6.6,0.0,CIN,RB,2,2016
30.0,Theo Riddick,11.0,37.0,3.4,10.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,6.5,6.5,0.0,DET,RB,2,2016
31.0,Charcandrick West,6.0,61.0,10.2,28.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.3,6.3,0.0,KC,RB,2,2016
32.0,Jeremy Hill,11.0,22.0,2.0,5.0,0.0,0.0,3.0,5.0,37.0,12.3,0.0,0.0,1.0,5.9,5.9,0.0,CIN,RB,2,2016
33.0,Chris Thompson,2.0,1.0,0.5,1.0,0.0,0.0,3.0,4.0,57.0,19.0,0.0,0.0,1.0,5.8,5.8,0.0,WAS,RB,2,2016
34.0,Terrance West,11.0,42.0,3.8,9.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,5.7,5.7,0.0,BAL,RB,2,2016
36.0,DeAndre Washington,7.0,46.0,6.6,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.2,5.2,11.0,OAK,RB,2,2016
37.0,Devontae Booker,9.0,46.0,5.1,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.1,5.1,23.3,DEN,RB,2,2016
38.0,Eddie Lacy,12.0,50.0,4.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,GB,RB,2,2016
39.0,Derrick Henry,9.0,40.0,4.4,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.9,4.9,78.0,TEN,RB,2,2016
40.0,Darren Sproles,12.0,40.0,3.3,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,4.8,4.8,0.1,PHI,RB,2,2016
42.0,Justin Forsett,14.0,37.0,2.6,11.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,4.6,4.6,0.0,3TM,RB,2,2016
43.0,Shane Vereen,14.0,42.0,3.0,9.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,1.0,1.0,4.6,4.6,0.0,NYG,RB,2,2016
44.0,Rashad Jennings,13.0,27.0,2.1,7.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,4.0,4.0,0.0,NYG,RB,2,2016
45.0,Jamize Olawale,1.0,11.0,11.0,11.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,3.9,3.9,0.0,OAK,RB,2,2016
46.0,T.J. Yeldon,7.0,28.0,4.0,15.0,0.0,0.0,8.0,9.0,10.0,1.3,0.0,0.0,1.0,3.8,3.8,0.0,JAC,RB,2,2016
47.0,Ameer Abdullah,6.0,38.0,6.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,10.4,DET,RB,2,2016
48.0,Josh Ferguson,2.0,7.0,3.5,6.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,3.6,3.6,0.0,IND,RB,2,2016
49.0,Carlos Hyde,14.0,34.0,2.4,8.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,1.0,1.0,3.2,3.2,6.9,SF,RB,2,2016
50.0,Lance Dunbar,3.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,3.2,3.2,0.0,DAL,RB,2,2016
51.0,Jordan Howard,3.0,22.0,7.3,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,18.7,CHI,RB,2,2016
