rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Coby Fleener,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,1,2016
46,C.J. Fiedorowicz,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,1,2016
47,Cole Wick,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,1,2016
48,Crockett Gillmore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,1,2016
49,Tyler Higbee,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,77.4,LAR,TE,1,2016
192,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
195,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
196,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2016
197,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
198,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
199,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
200,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
201,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
202,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
204,Kelvin Benjamin,6,12,91,15.2,17,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2016
205,Jordan Matthews,7,14,114,16.3,28,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2016
206,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2016
207,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
208,Greg Scruggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2016
211,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2016
212,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2016
213,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
214,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
215,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2016
217,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
219,Gary Barnidge,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2016
222,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2016
224,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2016
225,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
229,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
232,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2016
233,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
238,Ross Travis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
239,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2016
240,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2016
242,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2016
243,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
244,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2016
247,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
268,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
269,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
270,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
271,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
272,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
273,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
274,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
275,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
276,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,1,2016
277,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
280,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
281,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
282,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
283,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,1,2016
284,Nick O'Leary,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
285,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,1,2016
286,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
289,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,1,2016
291,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2016
1,Greg Olsen,5,8,122,24.4,78,1,1,0,0,0,0,1,18.2,18.2,7.0,FA,TE,2,2016
2,Martellus Bennett,5,6,114,22.8,37,3,1,0,0,0,0,1,17.4,17.4,23.0,FA,TE,2,2016
3,Delanie Walker,6,6,83,13.8,32,2,1,0,0,0,0,1,14.3,14.3,0.1,FA,TE,2,2016
4,Jacob Tamme,5,8,75,15.0,19,0,1,0,0,0,0,1,13.5,13.5,0.0,FA,TE,2,2016
5,Vance McDonald,1,2,75,75.0,75,1,1,0,0,0,0,1,13.5,13.5,0.0,FA,TE,2,2016
6,Clive Walford,6,7,50,8.3,31,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,TE,2,2016
7,Trey Burton,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,TE,2,2016
8,Jordan Cameron,5,7,49,9.8,13,0,1,0,0,0,0,1,10.9,10.9,0.1,FA,TE,2,2016
9,Dennis Pitta,9,12,102,11.3,30,2,0,0,0,0,0,1,10.2,10.2,0.0,FA,TE,2,2016
10,Kyle Rudolph,3,8,31,10.3,19,0,1,0,0,0,0,1,9.1,9.1,0.3,NYG,TE,2,2016
11,Jesse James,3,5,29,9.7,11,0,1,0,0,0,0,1,8.9,8.9,0.0,CHI,TE,2,2016
12,Xavier Grimble,2,4,26,13.0,20,1,1,0,0,0,0,1,8.6,8.6,0.0,BAL,TE,2,2016
13,Austin Hooper,3,3,84,28.0,44,2,0,0,0,0,0,1,8.4,8.4,28.8,CLE,TE,2,2016
14,Marcedes Lewis,2,3,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.2,GB,TE,2,2016
15,Antonio Gates,3,5,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,0.2,FA,TE,2,2016
16,Julius Thomas,4,7,71,17.8,24,2,0,0,0,0,0,1,7.1,7.1,0.0,FA,TE,2,2016
17,Jordan Reed,5,7,70,14.0,25,1,0,0,0,0,0,1,7.0,7.0,19.0,FA,TE,2,2016
18,Lance Kendricks,4,6,61,15.3,44,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,2,2016
19,Eric Ebron,4,7,53,13.3,29,1,0,0,0,0,0,1,5.3,5.3,3.0,FA,TE,2,2016
20,Jason Witten,3,4,51,17.0,29,1,0,0,0,0,0,1,5.1,5.1,0.1,FA,TE,2,2016
21,Vernon Davis,5,5,51,10.2,32,1,0,0,0,0,0,1,5.1,5.1,1.6,FA,TE,2,2016
22,Virgil Green,3,3,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,2,2016
23,Jimmy Graham,3,4,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.8,CHI,TE,2,2016
24,Gary Barnidge,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,TE,2,2016
25,Jack Doyle,4,5,37,9.3,22,1,0,0,0,0,0,1,3.7,3.7,2.2,IND,TE,2,2016
26,Tyler Kroft,3,4,35,11.7,21,1,0,0,0,0,0,1,3.5,3.5,0.2,NYJ,TE,2,2016
27,Travis Kelce,5,7,34,6.8,11,0,0,0,0,0,0,1,3.4,3.4,100.0,KC,TE,2,2016
28,Zach Miller,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,2,2016
29,Jared Cook,4,6,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,50.2,LAC,TE,2,2016
30,Darren Fells,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,2,2016
31,Geoff Swaim,2,2,29,14.5,28,1,0,0,0,0,0,1,2.9,2.9,0.3,TEN,TE,2,2016
32,Coby Fleener,2,8,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,2,2016
33,Charles Clay,5,7,27,5.4,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,2,2016
34,Dwayne Allen,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,2,2016
35,Richard Rodgers,2,2,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,PHI,TE,2,2016
36,Lee Smith,4,4,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,2,2016
37,Larry Donnell,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,2,2016
38,Crockett Gillmore,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,2,2016
39,Dion Sims,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,2,2016
40,Levine Toilolo,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,NYG,TE,2,2016
41,Niles Paul,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,2,2016
42,Cameron Brate,3,4,16,5.3,15,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,2,2016
43,Stephen Anderson,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.2,LAC,TE,2,2016
44,Austin Seferian-Jenkins,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,2,2016
45,Garrett Celek,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,2,2016
46,Will Tye,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,2,2016
47,C.J. Uzomah,3,8,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,TE,2,2016
48,Phillip Supernaw,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,2,2016
49,Luke Willson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,2,2016
50,Blake Bell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,TE,2,2016
51,David Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,2,2016
52,Ryan Griffin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,NYJ,TE,2,2016
53,C.J. Fiedorowicz,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,2,2016
54,Anthony Fasano,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,FA,TE,2,2016
196,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
197,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
198,Greg Scruggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2016
199,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
202,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
203,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2016
205,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
206,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2016
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
208,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
210,Kelvin Benjamin,7,9,108,15.4,25,2,2,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2016
211,Jordan Matthews,6,9,71,11.8,32,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2016
212,Troy Niklas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
213,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2016
215,Brandon Bostick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2016
217,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
218,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
219,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
225,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
226,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
227,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2016
228,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
229,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
236,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2016
237,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
238,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
242,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
243,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.9,NE,TE,2,2016
244,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
245,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2016
246,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2016
248,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2016
249,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
250,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2016
252,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,2,2016
254,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
276,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
277,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
280,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
281,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
282,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,2,2016
283,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
284,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
287,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,2,2016
288,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2016
289,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
290,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
292,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
293,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2016
1,Zach Miller,8,9,78,9.8,26,1,2,0,0,0,0,1,19.8,19.8,0.0,FA,TE,3,2016
2,Coby Fleener,7,11,109,15.6,36,3,1,0,0,0,0,1,16.9,16.9,0.0,FA,TE,3,2016
3,Cameron Brate,5,10,46,9.2,20,1,2,0,0,0,0,1,16.6,16.6,2.8,TB,TE,3,2016
4,Travis Kelce,6,7,89,14.8,42,1,1,0,0,0,0,1,14.9,14.9,100.0,KC,TE,3,2016
5,Jimmy Graham,6,9,100,16.7,40,1,1,0,0,0,1,1,14.0,14.0,0.8,CHI,TE,3,2016
6,Kyle Rudolph,7,10,70,10.0,18,0,1,0,0,0,0,1,13.0,13.0,0.3,NYG,TE,3,2016
7,Gary Barnidge,5,6,66,13.2,26,2,0,0,0,0,0,1,8.6,8.6,0.1,FA,TE,3,2016
8,Eric Ebron,5,8,69,13.8,21,2,0,0,0,0,0,1,6.9,6.9,3.0,FA,TE,3,2016
9,Richard Rodgers,2,3,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,PHI,TE,3,2016
10,John Phillips,2,4,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,3,2016
11,Jack Doyle,6,6,65,10.8,16,0,0,0,0,0,0,1,6.5,6.5,2.2,IND,TE,3,2016
12,Greg Olsen,6,10,64,10.7,18,0,0,0,0,0,0,1,6.4,6.4,7.0,FA,TE,3,2016
13,Brent Celek,3,4,61,20.3,24,2,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,3,2016
14,Jace Amaro,3,4,59,19.7,26,1,0,0,0,0,0,1,5.9,5.9,0.2,FA,TE,3,2016
15,Hunter Henry,5,5,72,14.4,33,1,0,0,0,0,1,1,5.6,5.6,65.9,NE,TE,3,2016
16,Jordan Reed,4,7,56,14.0,24,1,0,0,0,0,0,1,5.6,5.6,19.0,FA,TE,3,2016
17,Ryan Griffin,8,10,52,6.5,11,0,0,0,0,0,0,1,5.2,5.2,0.6,NYJ,TE,3,2016
18,Dion Sims,4,4,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,3,2016
19,Dennis Pitta,6,8,42,7.0,13,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,3,2016
20,Dwayne Allen,3,5,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,3,2016
21,C.J. Uzomah,2,4,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,20.8,CIN,TE,3,2016
22,Jeff Heuerman,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,3,2016
23,Nick O'Leary,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,3,2016
24,Jacob Tamme,3,4,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,3,2016
25,Clive Walford,2,3,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,3,2016
