rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,Jacob Tamme,6.0,8.0,51.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,ATL,TE,1,2016
17.0,Marcedes Lewis,2.0,2.0,48.0,24.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.2,JAC,TE,1,2016
18.0,Delanie Walker,3.0,5.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TEN,TE,1,2016
19.0,Jermaine Gresham,4.0,4.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,ARI,TE,1,2016
20.0,Charles Clay,2.0,3.0,40.0,20.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,BUF,TE,1,2016
21.0,Dennis Pitta,3.0,4.0,39.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,BAL,TE,1,2016
22.0,Jesse James,5.0,7.0,31.0,6.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,PIT,TE,1,2016
23.0,Cameron Brate,3.0,3.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.8,TB,TE,1,2016
24.0,Virgil Green,4.0,5.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,DEN,TE,1,2016
25.0,Luke Willson,2.0,4.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SEA,TE,1,2016
26.0,Stephen Anderson,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,HOU,TE,1,2016
27.0,Clive Walford,3.0,5.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,OAK,TE,1,2016
28.0,Richard Rodgers,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,GB,TE,1,2016
29.0,Geoff Swaim,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,DAL,TE,1,2016
30.0,Hunter Henry,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,65.9,SD,TE,1,2016
31.0,Antonio Gates,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,SD,TE,1,2016
32.0,Demetrius Harris,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,KC,TE,1,2016
34.0,Ryan Griffin,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.6,HOU,TE,1,2016
35.0,Will Tye,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NYG,TE,1,2016
36.0,Lance Kendricks,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,LAR,TE,1,2016
37.0,Garrett Celek,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,SF,TE,1,2016
38.0,Martellus Bennett,3.0,5.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.0,NE,TE,1,2016
39.0,Austin Hooper,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,28.8,ATL,TE,1,2016
40.0,Zach Miller,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CHI,TE,1,2016
41.0,Jimmy Graham,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,SEA,TE,1,2016
42.0,Brent Celek,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PHI,TE,1,2016
43.0,Jared Cook,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,50.2,GB,TE,1,2016
44.0,Jordan Cameron,2.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,MIA,TE,1,2016
45.0,Coby Fleener,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NO,TE,1,2016
46.0,C.J. Fiedorowicz,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,HOU,TE,1,2016
47.0,Cole Wick,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DET,TE,1,2016
48.0,Crockett Gillmore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,BAL,TE,1,2016
195.0,Logan Paulsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2016
196.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2016
197.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,1,2016
198.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2016
199.0,Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,1,2016
200.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,1,2016
201.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,1,2016
202.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2016
206.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2016
207.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2016
212.0,Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,1,2016
213.0,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,1,2016
214.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,1,2016
215.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2016
219.0,Gary Barnidge,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,1,2016
222.0,Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,1,2016
225.0,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2016
229.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2016
238.0,Ross Travis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,1,2016
268.0,Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2016
269.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,1,2016
270.0,Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2016
271.0,Erik Swoope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,1,2016
273.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2016
274.0,Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2016
276.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,KC,TE,1,2016
277.0,Randall Telfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,1,2016
280.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2016
284.0,Nick O'Leary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,1,2016
286.0,A.J. Derby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2016
289.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SF,TE,1,2016
1.0,Greg Olsen,5.0,8.0,122.0,24.4,78.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,7.0,CAR,TE,2,2016
2.0,Martellus Bennett,5.0,6.0,114.0,22.8,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,23.0,NE,TE,2,2016
3.0,Delanie Walker,6.0,6.0,83.0,13.8,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.1,TEN,TE,2,2016
4.0,Jacob Tamme,5.0,8.0,75.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,ATL,TE,2,2016
5.0,Vance McDonald,1.0,2.0,75.0,75.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,SF,TE,2,2016
6.0,Clive Walford,6.0,7.0,50.0,8.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,OAK,TE,2,2016
7.0,Trey Burton,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,PHI,TE,2,2016
8.0,Jordan Cameron,5.0,7.0,49.0,9.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,MIA,TE,2,2016
9.0,Dennis Pitta,9.0,12.0,102.0,11.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,BAL,TE,2,2016
10.0,Kyle Rudolph,3.0,8.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.3,MIN,TE,2,2016
11.0,Jesse James,3.0,5.0,29.0,9.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,PIT,TE,2,2016
12.0,Xavier Grimble,2.0,4.0,26.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,PIT,TE,2,2016
13.0,Austin Hooper,3.0,3.0,84.0,28.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,28.8,ATL,TE,2,2016
14.0,Marcedes Lewis,2.0,3.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.2,JAC,TE,2,2016
15.0,Antonio Gates,3.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.2,SD,TE,2,2016
16.0,Julius Thomas,4.0,7.0,71.0,17.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,JAC,TE,2,2016
17.0,Jordan Reed,5.0,7.0,70.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,19.0,WAS,TE,2,2016
18.0,Lance Kendricks,4.0,6.0,61.0,15.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,LAR,TE,2,2016
19.0,Eric Ebron,4.0,7.0,53.0,13.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,3.0,DET,TE,2,2016
20.0,Jason Witten,3.0,4.0,51.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,DAL,TE,2,2016
22.0,Virgil Green,3.0,3.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,DEN,TE,2,2016
23.0,Jimmy Graham,3.0,4.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.8,SEA,TE,2,2016
24.0,Gary Barnidge,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,CLE,TE,2,2016
25.0,Jack Doyle,4.0,5.0,37.0,9.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.2,IND,TE,2,2016
27.0,Travis Kelce,5.0,7.0,34.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,100.0,KC,TE,2,2016
28.0,Zach Miller,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,CHI,TE,2,2016
29.0,Jared Cook,4.0,6.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,50.2,GB,TE,2,2016
30.0,Darren Fells,4.0,5.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,ARI,TE,2,2016
31.0,Geoff Swaim,2.0,2.0,29.0,14.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,DAL,TE,2,2016
32.0,Coby Fleener,2.0,8.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NO,TE,2,2016
33.0,Charles Clay,5.0,7.0,27.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,BUF,TE,2,2016
34.0,Dwayne Allen,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,IND,TE,2,2016
35.0,Richard Rodgers,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,GB,TE,2,2016
36.0,Lee Smith,4.0,4.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,OAK,TE,2,2016
37.0,Larry Donnell,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,TE,2,2016
38.0,Crockett Gillmore,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,BAL,TE,2,2016
39.0,Dion Sims,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,MIA,TE,2,2016
40.0,Levine Toilolo,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,ATL,TE,2,2016
41.0,Niles Paul,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WAS,TE,2,2016
42.0,Cameron Brate,3.0,4.0,16.0,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.8,TB,TE,2,2016
43.0,Stephen Anderson,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,HOU,TE,2,2016
44.0,Austin Seferian-Jenkins,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,TE,2,2016
45.0,Garrett Celek,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SF,TE,2,2016
46.0,Will Tye,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,TE,2,2016
47.0,C.J. Uzomah,3.0,8.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,20.8,CIN,TE,2,2016
48.0,Phillip Supernaw,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TEN,TE,2,2016
49.0,Luke Willson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SEA,TE,2,2016
50.0,Blake Bell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,SF,TE,2,2016
52.0,Ryan Griffin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,HOU,TE,2,2016
53.0,C.J. Fiedorowicz,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,HOU,TE,2,2016
54.0,Anthony Fasano,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,TEN,TE,2,2016
197.0,Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,2,2016
202.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,2,2016
203.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,2,2016
205.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,2,2016
206.0,Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,2,2016
207.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,2,2016
208.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,2,2016
212.0,Troy Niklas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,2,2016
215.0,Brandon Bostick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,2,2016
217.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,2,2016
218.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2016
219.0,Erik Swoope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2,2016
225.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,2,2016
226.0,Brent Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,2,2016
228.0,Jermaine Gresham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,2,2016
229.0,Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2,2016
233.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2016
242.0,Jerell Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,2,2016
243.0,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.9,SD,TE,2,2016
244.0,Ross Travis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,2,2016
276.0,Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,2,2016
283.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,2,2016
284.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,2,2016
287.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,KC,TE,2,2016
288.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,2,2016
290.0,Randall Telfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,2,2016
292.0,Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,2,2016
1.0,Zach Miller,8.0,9.0,78.0,9.8,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,0.0,CHI,TE,3,2016
2.0,Coby Fleener,7.0,11.0,109.0,15.6,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,NO,TE,3,2016
3.0,Cameron Brate,5.0,10.0,46.0,9.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,2.8,TB,TE,3,2016
4.0,Travis Kelce,6.0,7.0,89.0,14.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,100.0,KC,TE,3,2016
5.0,Jimmy Graham,6.0,9.0,100.0,16.7,40.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.8,SEA,TE,3,2016
6.0,Kyle Rudolph,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.3,MIN,TE,3,2016
7.0,Gary Barnidge,5.0,6.0,66.0,13.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,CLE,TE,3,2016
8.0,Eric Ebron,5.0,8.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,3.0,DET,TE,3,2016
