rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
197.0,Shonn Greene,7.0,26.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2009
198.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,RB,10,2009
199.0,Ryan Grant,19.0,79.0,4.2,13.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2009
200.0,Ronnie Brown,12.0,82.0,6.8,45.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,RB,10,2009
201.0,Tashard Choice,3.0,13.0,4.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2009
203.0,Ray Rice,20.0,89.0,4.5,19.0,0.0,1.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2009
204.0,Rashard Mendenhall,13.0,36.0,2.8,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2009
205.0,Rashad Jennings,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2009
206.0,Pierre Thomas,11.0,37.0,3.4,11.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2009
207.0,Steven Jackson,26.0,131.0,5.0,30.0,0.0,1.0,9.0,13.0,45.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,10,2009
208.0,Xavier Omon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,10,2009
209.0,Willis McGahee,13.0,35.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2009
211.0,Tim Hightower,10.0,37.0,3.7,9.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2009
212.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2009
213.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2009
214.0,Le'Ron McClain,3.0,10.0,3.3,6.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2009
215.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2009
216.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2009
217.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,10,2009
219.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,10,2009
220.0,Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2009
221.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,1.0,0.0,1.0,0.0,0.0,0.0,SD,RB,10,2009
222.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2009
223.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,10,2009
224.0,Michael Robinson,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2009
225.0,Michael Bush,14.0,119.0,8.5,60.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2009
226.0,Maurice Jones-Drew,24.0,123.0,5.1,33.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2009
227.0,Matt Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,RB,10,2009
228.0,Matt Forte,20.0,41.0,2.1,16.0,0.0,0.0,8.0,9.0,120.0,15.0,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,10,2009
229.0,Marshawn Lynch,9.0,37.0,4.1,7.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.3,BUF,RB,10,2009
