rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
3.0,LeSean McCoy,3.0,5.0,1.7,5.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,2.3,2.3,2.0,RB,10,2009,PHI
169.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,JAC
171.0,Felix Jones,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,DAL
172.0,Donald Brown,4.0,14.0,3.5,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,IND
173.0,Jamaal Charles,18.0,103.0,5.7,44.0,0.0,1.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2009,KC
175.0,Justin Forsett,17.0,123.0,7.2,24.0,0.0,1.0,5.0,8.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,SEA
176.0,Jason Snelling,18.0,61.0,3.4,11.0,0.0,1.0,3.0,5.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,ATL
177.0,Jonathan Stewart,11.0,82.0,7.5,45.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,CAR
178.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,GB
180.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,DET
181.0,DeAngelo Williams,19.0,92.0,4.8,28.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2009,CAR
182.0,Knowshon Moreno,18.0,97.0,5.4,28.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,DEN
183.0,Brian Leonard,4.0,8.0,2.0,3.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,CIN
184.0,Brandon Jackson,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,GB
185.0,Bernard Scott,13.0,33.0,2.5,9.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,CIN
188.0,Darren Sproles,2.0,14.0,7.0,14.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2009,SD
189.0,Darren McFadden,4.0,11.0,2.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,10,2009,OAK
191.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,2009,KC
192.0,Cedric Benson,7.0,22.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,CIN
193.0,Chris Johnson,26.0,132.0,5.1,32.0,0.0,2.0,9.0,9.0,100.0,11.1,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2009,TEN
194.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,2009,IND
195.0,Kevin Smith,12.0,55.0,4.6,14.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2009,DET
197.0,Shonn Greene,7.0,26.0,3.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,NYJ
198.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,2009,STL
199.0,Ryan Grant,19.0,79.0,4.2,13.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,GB
200.0,Ronnie Brown,12.0,82.0,6.8,45.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2009,MIA
201.0,Tashard Choice,3.0,13.0,4.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,DAL
203.0,Ray Rice,20.0,89.0,4.5,19.0,0.0,1.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,BAL
204.0,Rashard Mendenhall,13.0,36.0,2.8,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,PIT
205.0,Rashad Jennings,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,JAC
206.0,Pierre Thomas,11.0,37.0,3.4,11.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,NO
207.0,Steven Jackson,26.0,131.0,5.0,30.0,0.0,1.0,9.0,13.0,45.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,STL
209.0,Willis McGahee,13.0,35.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,BAL
211.0,Tim Hightower,10.0,37.0,3.7,9.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,ARI
214.0,Le'Ron McClain,3.0,10.0,3.3,6.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,BAL
215.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,CLE
216.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,ARI
219.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,2009,NO
221.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,SD
224.0,Michael Robinson,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,SF
225.0,Michael Bush,14.0,119.0,8.5,60.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,OAK
226.0,Maurice Jones-Drew,24.0,123.0,5.1,33.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2009,JAC
228.0,Matt Forte,20.0,41.0,2.1,16.0,0.0,0.0,8.0,9.0,120.0,15.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,10,2009,CHI
229.0,Marshawn Lynch,9.0,37.0,4.1,7.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,10,2009,BUF
