rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
189,Darren McFadden,4,11,2.8,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,10,2009
191,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,10,2009
192,Cedric Benson,7,22,3.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2009
193,Chris Johnson,26,132,5.1,32,0,2,9,9,100,11.1,0,0,1,0.0,0.0,0.6,TEN,RB,10,2009
194,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,10,2009
195,Kevin Smith,12,55,4.6,14,0,0,3,5,10,3.3,0,1,1,0.0,0.0,0.0,DET,RB,10,2009
197,Shonn Greene,7,26,3.7,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2009
198,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,10,2009
199,Ryan Grant,19,79,4.2,13,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2009
200,Ronnie Brown,12,82,6.8,45,0,1,2,3,16,8.0,0,1,1,0.0,0.0,0.0,MIA,RB,10,2009
201,Tashard Choice,3,13,4.3,11,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2009
203,Ray Rice,20,89,4.5,19,0,1,3,3,15,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2009
204,Rashard Mendenhall,13,36,2.8,10,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2009
205,Rashad Jennings,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2009
206,Pierre Thomas,11,37,3.4,11,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2009
207,Steven Jackson,26,131,5.0,30,0,1,9,13,45,5.0,0,0,1,0.0,0.0,0.0,STL,RB,10,2009
208,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2009
209,Willis McGahee,13,35,2.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2009
211,Tim Hightower,10,37,3.7,9,0,0,5,5,21,4.2,0,0,1,0.0,0.0,0.0,ARI,RB,10,2009
212,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2009
213,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2009
214,Le'Ron McClain,3,10,3.3,6,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,BAL,RB,10,2009
215,Lawrence Vickers,0,0,0.0,0,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2009
216,LaRod Stephens-Howling,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2009
217,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2009
219,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2009
220,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2009
221,Mike Tolbert,0,0,0.0,0,0,0,2,2,25,12.5,1,0,1,0.0,0.0,0.0,SD,RB,10,2009
222,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2009
223,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2009
224,Michael Robinson,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2009
225,Michael Bush,14,119,8.5,60,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2009
226,Maurice Jones-Drew,24,123,5.1,33,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2009
227,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,10,2009
228,Matt Forte,20,41,2.1,16,0,0,8,9,120,15.0,0,0,1,0.0,0.0,19.1,CHI,RB,10,2009
229,Marshawn Lynch,9,37,4.1,7,0,0,4,6,18,4.5,0,0,1,0.0,0.0,0.3,BUF,RB,10,2009
