rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
181,Jerome Felton,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2009
182,DeAngelo Williams,16,79,4.9,16,0,1,3,6,32,10.7,0,1,1,0.0,0.0,0.1,CAR,RB,2,2009
183,Knowshon Moreno,17,75,4.4,17,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2009
184,Brian Leonard,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,CIN,RB,2,2009
185,Brandon Jacobs,16,58,3.6,31,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2009
186,Bernard Scott,2,7,3.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2009
187,BenJarvus Green-Ellis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2009
189,Ahmad Bradshaw,9,37,4.1,19,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2009
190,Darren Sproles,10,26,2.6,13,0,0,7,9,124,17.7,1,0,1,0.0,0.0,0.1,SD,RB,2,2009
191,Darren McFadden,12,35,2.9,8,0,1,2,5,20,10.0,0,0,1,0.0,0.0,7.0,OAK,RB,2,2009
193,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,2,2009
194,Cedric Benson,29,141,4.9,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2009
195,Chris Johnson,16,197,12.3,91,0,2,9,11,87,9.7,1,0,1,0.0,0.0,0.6,TEN,RB,2,2009
196,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,2,2009
197,Kevin Smith,24,83,3.5,13,0,0,2,3,10,5.0,0,1,1,0.0,0.0,0.0,DET,RB,2,2009
199,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,2,2009
200,Ryan Grant,14,46,3.3,8,0,1,3,5,22,7.3,0,1,1,0.0,0.0,0.0,GB,RB,2,2009
201,Ronnie Brown,24,136,5.7,19,0,2,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2009
202,Tashard Choice,2,8,4.0,5,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2009
204,Ray Rice,8,36,4.5,9,0,0,5,6,46,9.2,0,0,1,0.0,0.0,0.0,BAL,RB,2,2009
205,Rashard Mendenhall,3,39,13.0,39,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2009
206,Rashad Jennings,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2009
207,Pierre Thomas,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2009
208,Peyton Hillis,1,2,2.0,2,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DEN,RB,2,2009
209,Steven Jackson,17,104,6.1,58,0,0,4,6,15,3.8,0,0,1,0.0,0.0,0.0,STL,RB,2,2009
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2009
212,Willis McGahee,15,79,5.3,13,0,2,2,2,10,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2009
213,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2009
215,Tim Hightower,15,72,4.8,17,0,1,3,3,12,4.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2009
216,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2009
217,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2009
218,Leon Washington,14,58,4.1,19,0,0,2,3,18,9.0,0,1,1,0.0,0.0,0.0,NYJ,RB,2,2009
219,Le'Ron McClain,4,12,3.0,5,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2009
220,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2009
221,LaRod Stephens-Howling,1,2,2.0,2,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2009
222,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2009
224,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2009
225,Montell Owens,1,-2,-2.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2009
226,Mike Tolbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2009
227,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2009
228,Mike Cox,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2009
229,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2009
230,Michael Robinson,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2009
231,Michael Bush,9,35,3.9,10,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2009
232,Maurice Jones-Drew,13,66,5.1,36,0,0,4,7,17,4.3,0,0,1,0.0,0.0,0.0,JAC,RB,2,2009
233,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2,2009
234,Matt Forte,13,29,2.2,5,0,0,5,6,33,6.6,0,0,1,0.0,0.0,19.1,CHI,RB,2,2009
