rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
205,Tashard Choice,14,33,2.4,11,0,0,5,6,47,9.4,0,0,1,0.0,0.0,0.0,DAL,RB,4,2009
206,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2009
207,Le'Ron McClain,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2009
208,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2009
209,Leon Washington,4,17,4.3,7,0,0,4,5,24,6.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2009
210,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2009
211,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2009
212,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2009
213,Michael Robinson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2009
214,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2009
215,Mike Tolbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2009
216,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2009
217,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2009
218,Michael Bush,3,10,3.3,5,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0,OAK,RB,4,2009
219,Maurice Jones-Drew,6,14,2.3,9,0,1,3,3,26,8.7,0,0,1,0.0,0.0,0.0,JAC,RB,4,2009
220,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2009
221,Matt Forte,12,121,10.1,61,0,1,2,3,19,9.5,0,0,1,0.0,0.0,19.1,CHI,RB,4,2009
222,Marshawn Lynch,8,4,0.5,4,0,0,5,6,43,8.6,0,0,1,0.0,0.0,0.3,BUF,RB,4,2009
223,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2009
