rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
178.0,Kevin Smith,19.0,30.0,1.6,11.0,0.0,2.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,DET
179.0,Brian Leonard,1.0,4.0,4.0,4.0,0.0,0.0,6.0,7.0,28.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,CIN
180.0,Brandon Jacobs,21.0,92.0,4.4,17.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,NYG
181.0,Bernard Scott,6.0,41.0,6.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,CIN
183.0,Ahmad Bradshaw,12.0,64.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,NYG
184.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2009,SD
185.0,Darren McFadden,6.0,-2.0,-0.3,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,4,2009,OAK
187.0,Cedric Benson,18.0,74.0,4.1,21.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,CIN
188.0,Chris Johnson,16.0,83.0,5.2,18.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,1.0,1.0,0.0,0.0,0.6,RB,4,2009,TEN
190.0,Knowshon Moreno,14.0,65.0,4.6,14.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,1.0,1.0,0.0,0.0,0.0,RB,4,2009,DEN
192.0,Shonn Greene,4.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,NYJ
193.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,2009,STL
194.0,Ryan Grant,11.0,51.0,4.6,15.0,0.0,0.0,4.0,4.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,GB
195.0,Ronnie Brown,20.0,115.0,5.8,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,MIA
196.0,Ray Rice,11.0,103.0,9.4,50.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,BAL
197.0,Rashard Mendenhall,29.0,165.0,5.7,32.0,0.0,2.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,PIT
198.0,Rashad Jennings,9.0,53.0,5.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,JAC
199.0,Pierre Thomas,19.0,86.0,4.5,18.0,0.0,1.0,4.0,4.0,46.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,NO
202.0,Steven Jackson,23.0,79.0,3.4,15.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,STL
203.0,Willis McGahee,5.0,11.0,2.2,5.0,0.0,0.0,1.0,3.0,13.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,BAL
205.0,Tashard Choice,14.0,33.0,2.4,11.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,DAL
209.0,Leon Washington,4.0,17.0,4.3,7.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,NYJ
212.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,2009,NYG
218.0,Michael Bush,3.0,10.0,3.3,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2009,OAK
219.0,Maurice Jones-Drew,6.0,14.0,2.3,9.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,JAC
221.0,Matt Forte,12.0,121.0,10.1,61.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,4,2009,CHI
222.0,Marshawn Lynch,8.0,4.0,0.5,4.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,0.0,0.0,0.3,RB,4,2009,BUF
223.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,2009,WAS
