rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
206.0,Rashad Jennings,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,JAC
207.0,Pierre Thomas,14.0,126.0,9.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,NO
208.0,Peyton Hillis,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,DEN
209.0,Steven Jackson,27.0,117.0,4.3,20.0,0.0,0.0,5.0,8.0,46.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2009,LAR
210.0,Xavier Omon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,3,2009,BUF
211.0,Willis McGahee,7.0,67.0,9.6,34.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2009,BAL
212.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,HOU
214.0,Tim Hightower,9.0,22.0,2.4,7.0,0.0,0.0,5.0,8.0,39.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2009,ARI
217.0,Leon Washington,12.0,46.0,3.8,10.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,NYJ
218.0,Le'Ron McClain,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,BAL
219.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,CLE
220.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,ARI
225.0,Mike Tolbert,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,LAC
229.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,SF
230.0,Michael Bush,6.0,20.0,3.3,9.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,LV
231.0,Maurice Jones-Drew,23.0,119.0,5.2,61.0,0.0,3.0,4.0,7.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,JAC
232.0,Matt Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,3,2009,BAL
233.0,Matt Forte,21.0,66.0,3.1,11.0,0.0,0.0,6.0,6.0,40.0,6.7,0.0,0.0,1.0,0.0,0.0,19.1,RB,3,2009,CHI
