rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
185,Brandon Jacobs,26,92,3.5,11,0,1,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2009
186,Bernard Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2009
188,Ahmad Bradshaw,14,104,7.4,38,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2009
189,Darren Sproles,18,41,2.3,8,0,0,2,5,14,7.0,0,0,1,0.0,0.0,0.1,SD,RB,3,2009
190,Darren McFadden,12,45,3.8,15,0,0,2,2,3,1.5,0,1,1,0.0,0.0,7.0,OAK,RB,3,2009
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,3,2009
193,Cedric Benson,16,76,4.8,23,0,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2009
194,Chris Johnson,22,97,4.4,30,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.6,TEN,RB,3,2009
195,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,3,2009
196,Kevin Smith,16,101,6.3,19,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2009
198,Shonn Greene,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2009
199,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,3,2009
200,Ryan Grant,26,99,3.8,17,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2009
201,Ronnie Brown,18,75,4.2,12,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,MIA,RB,3,2009
202,Tashard Choice,18,82,4.6,10,0,1,4,7,36,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2009
204,Ray Rice,11,48,4.4,9,0,1,4,7,27,6.8,0,0,1,0.0,0.0,0.0,BAL,RB,3,2009
205,Rashard Mendenhall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2009
206,Rashad Jennings,1,1,1.0,1,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2009
207,Pierre Thomas,14,126,9.0,34,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2009
208,Peyton Hillis,2,1,0.5,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2009
209,Steven Jackson,27,117,4.3,20,0,0,5,8,46,9.2,0,1,1,0.0,0.0,0.0,STL,RB,3,2009
210,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2009
211,Willis McGahee,7,67,9.6,34,0,2,0,1,0,0.0,0,1,1,0.0,0.0,0.0,BAL,RB,3,2009
212,Vonta Leach,0,0,0.0,0,0,0,3,3,7,2.3,0,0,1,0.0,0.0,0.0,HOU,RB,3,2009
214,Tim Hightower,9,22,2.4,7,0,0,5,8,39,7.8,0,1,1,0.0,0.0,0.0,ARI,RB,3,2009
215,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2009
216,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2009
217,Leon Washington,12,46,3.8,10,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2009
218,Le'Ron McClain,2,7,3.5,4,0,0,3,3,29,9.7,0,0,1,0.0,0.0,0.0,BAL,RB,3,2009
219,Lawrence Vickers,0,0,0.0,0,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2009
220,LaRod Stephens-Howling,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2009
221,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2009
223,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2009
224,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2009
225,Mike Tolbert,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2009
226,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,3,2009
227,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2009
228,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2009
229,Michael Robinson,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2009
230,Michael Bush,6,20,3.3,9,0,0,4,4,20,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2009
231,Maurice Jones-Drew,23,119,5.2,61,0,3,4,7,28,7.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2009
232,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2009
233,Matt Forte,21,66,3.1,11,0,0,6,6,40,6.7,0,0,1,0.0,0.0,19.1,CHI,RB,3,2009
