rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
213,Tim Hightower,6,24,4.0,11,0,0,2,3,4,2.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2009
214,Lex Hilliard,1,9,9.0,9,0,0,1,1,11,11.0,1,0,1,0.0,0.0,0.0,MIA,RB,17,2009
215,Le'Ron McClain,1,5,5.0,5,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2009
217,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2009
218,LaRod Stephens-Howling,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2009
219,Kory Sheets,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2009
220,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2009
222,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2009
223,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2009
224,Mike Tolbert,0,0,0.0,0,0,0,3,5,9,3.0,1,0,1,0.0,0.0,0.0,SD,RB,17,2009
225,Mike Goodson,13,44,3.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2009
226,Mike Cox,2,3,1.5,2,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2009
227,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2009
228,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2009
229,Michael Bush,10,18,1.8,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2009
230,Maurice Jones-Drew,16,82,5.1,30,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2009
231,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,17,2009
232,Matt Forte,16,101,6.3,53,0,0,3,7,23,7.7,0,0,1,0.0,0.0,19.1,CHI,RB,17,2009
233,Marshawn Lynch,1,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.3,BUF,RB,17,2009
