rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
3.0,LeSean McCoy,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.9,0.9,2.0,RB,17,2009,PHI
3.0,LeSean McCoy,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.9,0.9,2.0,RB,17,2009,PHI
3.0,LeSean McCoy,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.9,0.9,2.0,RB,17,2009,PHI
3.0,LeSean McCoy,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.9,0.9,2.0,RB,17,2009,PHI
170.0,Felix Jones,15.0,91.0,6.1,49.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DAL
170.0,Felix Jones,15.0,91.0,6.1,49.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DAL
170.0,Felix Jones,15.0,91.0,6.1,49.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DAL
170.0,Felix Jones,15.0,91.0,6.1,49.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DAL
171.0,Donald Brown,4.0,-4.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,IND
172.0,Jamaal Charles,25.0,259.0,10.4,56.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2009,KC
174.0,Justin Forsett,10.0,74.0,7.4,24.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,SEA
175.0,Jason Snelling,25.0,147.0,5.9,22.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ATL
176.0,Jonathan Stewart,16.0,125.0,7.8,67.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,CAR
177.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
177.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
178.0,Jerome Harrison,33.0,127.0,3.8,17.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,CLE
179.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DET
180.0,Knowshon Moreno,14.0,50.0,3.6,18.0,0.0,2.0,3.0,3.0,48.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DEN
181.0,Brian Leonard,1.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,CIN
182.0,Brandon Jackson,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
182.0,Brandon Jackson,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
182.0,Brandon Jackson,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
182.0,Brandon Jackson,6.0,17.0,2.8,5.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
183.0,Bernard Scott,6.0,20.0,3.3,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,CIN
184.0,BenJarvus Green-Ellis,4.0,22.0,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,NE
185.0,Arian Foster,20.0,119.0,6.0,24.0,0.0,2.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,HOU
187.0,Ahmad Bradshaw,7.0,13.0,1.9,8.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,NYG
188.0,Darren Sproles,2.0,18.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2009,SD
189.0,Darren McFadden,5.0,9.0,1.8,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,17,2009,OAK
193.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,TB
194.0,Chris Ogbonnaya,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,STL
195.0,Chris Johnson,36.0,134.0,3.7,12.0,0.0,2.0,3.0,6.0,20.0,6.7,0.0,1.0,1.0,0.0,0.0,0.6,RB,17,2009,TEN
198.0,Shonn Greene,13.0,62.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,NYJ
198.0,Shonn Greene,13.0,62.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,NYJ
200.0,Ryan Grant,11.0,51.0,4.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
200.0,Ryan Grant,11.0,51.0,4.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,GB
201.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,DAL
203.0,Ray Rice,14.0,70.0,5.0,27.0,0.0,0.0,4.0,7.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
203.0,Ray Rice,14.0,70.0,5.0,27.0,0.0,0.0,4.0,7.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
204.0,Rashard Mendenhall,20.0,94.0,4.7,36.0,0.0,0.0,1.0,3.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,PIT
205.0,Rashad Jennings,3.0,9.0,3.0,4.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,JAC
208.0,Steven Jackson,20.0,63.0,3.2,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,STL
210.0,Willis McGahee,16.0,167.0,10.4,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
210.0,Willis McGahee,16.0,167.0,10.4,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
211.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,HOU
213.0,Tim Hightower,6.0,24.0,4.0,11.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ARI
213.0,Tim Hightower,6.0,24.0,4.0,11.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ARI
213.0,Tim Hightower,6.0,24.0,4.0,11.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ARI
213.0,Tim Hightower,6.0,24.0,4.0,11.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ARI
214.0,Lex Hilliard,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,MIA
215.0,Le'Ron McClain,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
215.0,Le'Ron McClain,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
215.0,Le'Ron McClain,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
215.0,Le'Ron McClain,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,BAL
218.0,LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ARI
218.0,LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,ARI
219.0,Kory Sheets,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,MIA
222.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,17,2009,NO
224.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,SD
225.0,Mike Goodson,13.0,44.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,CAR
226.0,Mike Cox,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,KC
227.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,17,2009,WAS
229.0,Michael Bush,10.0,18.0,1.8,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,OAK
230.0,Maurice Jones-Drew,16.0,82.0,5.1,30.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2009,JAC
232.0,Matt Forte,16.0,101.0,6.3,53.0,0.0,0.0,3.0,7.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,19.1,RB,17,2009,CHI
233.0,Marshawn Lynch,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,17,2009,BUF
