rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,Arian Foster,19.0,97.0,5.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,HOU
187.0,Ahmad Bradshaw,11.0,53.0,4.8,13.0,0.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,NYG
188.0,Darren Sproles,5.0,38.0,7.6,21.0,0.0,2.0,2.0,3.0,23.0,11.5,1.0,0.0,1.0,0.0,0.0,0.1,RB,16,2009,SD
189.0,Darren McFadden,7.0,23.0,3.3,8.0,0.0,0.0,4.0,5.0,55.0,13.8,0.0,0.0,1.0,0.0,0.0,7.0,RB,16,2009,OAK
193.0,Cedric Benson,29.0,133.0,4.6,32.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,CIN
195.0,Chris Ogbonnaya,9.0,45.0,5.0,18.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,STL
196.0,Chris Johnson,21.0,142.0,6.8,30.0,0.0,1.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2009,TEN
199.0,Shonn Greene,16.0,95.0,5.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,NYJ
201.0,Ryan Grant,16.0,97.0,6.1,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,GB
202.0,Tashard Choice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,DAL
204.0,Ray Rice,30.0,141.0,4.7,16.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2009,BAL
205.0,Rashard Mendenhall,17.0,36.0,2.1,8.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2009,PIT
206.0,Rashad Jennings,2.0,25.0,12.5,22.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,JAC
208.0,Pierre Thomas,6.0,60.0,10.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,NO
209.0,Peyton Hillis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,DEN
211.0,Willis McGahee,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,BAL
214.0,Tim Hightower,10.0,32.0,3.2,16.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,ARI
215.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,GB
216.0,Lex Hilliard,3.0,12.0,4.0,7.0,0.0,1.0,9.0,9.0,74.0,8.2,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,MIA
217.0,Le'Ron McClain,6.0,17.0,2.8,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,BAL
220.0,LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,ARI
223.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,16,2009,NO
225.0,Mike Tolbert,11.0,60.0,5.5,20.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,SD
226.0,Mike Goodson,5.0,2.0,0.4,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,CAR
227.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,KC
228.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,16,2009,WAS
229.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,SF
230.0,Michael Bush,10.0,52.0,5.2,14.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,OAK
231.0,Maurice Jones-Drew,18.0,63.0,3.5,14.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,JAC
233.0,Matt Forte,21.0,74.0,3.5,8.0,0.0,0.0,1.0,1.0,-7.0,-7.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,16,2009,CHI
234.0,Marshawn Lynch,3.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2009,BUF
