rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Ahmad Bradshaw,11,53,4.8,13,0,0,2,4,3,1.5,0,0,1,0.0,0.0,0.0,NYG,RB,16,2009
188,Darren Sproles,5,38,7.6,21,0,2,2,3,23,11.5,1,0,1,0.0,0.0,0.1,SD,RB,16,2009
189,Darren McFadden,7,23,3.3,8,0,0,4,5,55,13.8,0,0,1,0.0,0.0,7.0,OAK,RB,16,2009
191,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,16,2009
193,Cedric Benson,29,133,4.6,32,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,CIN,RB,16,2009
194,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2009
195,Chris Ogbonnaya,9,45,5.0,18,0,0,1,2,19,19.0,0,0,1,0.0,0.0,0.0,STL,RB,16,2009
196,Chris Johnson,21,142,6.8,30,0,1,3,4,37,12.3,0,0,1,0.0,0.0,0.6,TEN,RB,16,2009
197,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,16,2009
199,Shonn Greene,16,95,5.9,21,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2009
200,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,16,2009
201,Ryan Grant,16,97,6.1,56,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2009
202,Tashard Choice,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2009
204,Ray Rice,30,141,4.7,16,0,0,1,2,14,14.0,0,1,1,0.0,0.0,0.0,BAL,RB,16,2009
205,Rashard Mendenhall,17,36,2.1,8,0,1,1,3,4,4.0,0,1,1,0.0,0.0,0.0,PIT,RB,16,2009
206,Rashad Jennings,2,25,12.5,22,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,JAC,RB,16,2009
207,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2009
208,Pierre Thomas,6,60,10.0,26,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2009
209,Peyton Hillis,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2009
210,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2009
211,Willis McGahee,2,17,8.5,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2009
212,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2009
214,Tim Hightower,10,32,3.2,16,0,1,2,3,3,1.5,0,0,1,0.0,0.0,0.0,ARI,RB,16,2009
215,Korey Hall,0,0,0.0,0,0,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2009
216,Lex Hilliard,3,12,4.0,7,0,1,9,9,74,8.2,1,0,1,0.0,0.0,0.0,MIA,RB,16,2009
217,Le'Ron McClain,6,17,2.8,6,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2009
219,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2009
220,LaRod Stephens-Howling,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2009
221,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2009
223,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2009
224,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2009
225,Mike Tolbert,11,60,5.5,20,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,SD,RB,16,2009
226,Mike Goodson,5,2,0.4,4,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2009
227,Mike Cox,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2009
228,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2009
229,Michael Robinson,0,0,0.0,0,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2009
230,Michael Bush,10,52,5.2,14,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2009
231,Maurice Jones-Drew,18,63,3.5,14,0,0,3,3,35,11.7,0,0,1,0.0,0.0,0.0,JAC,RB,16,2009
232,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2009
233,Matt Forte,21,74,3.5,8,0,0,1,1,-7,-7.0,0,0,1,0.0,0.0,19.1,CHI,RB,16,2009
234,Marshawn Lynch,3,3,1.0,5,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.3,BUF,RB,16,2009
