rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Brian Leonard,0,0,0.0,0,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,CIN,RB,13,2009
183,Brandon Jacobs,13,39,3.0,8,0,1,1,1,74,74.0,1,0,1,0.0,0.0,0.0,NYG,RB,13,2009
184,Brandon Jackson,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2009
185,BenJarvus Green-Ellis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2009
186,Arian Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2009
188,Ahmad Bradshaw,7,47,6.7,29,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,13,2009
189,Darren Sproles,7,27,3.9,8,0,0,4,5,56,14.0,1,0,1,0.0,0.0,0.1,SD,RB,13,2009
190,Darren McFadden,9,25,2.8,7,0,0,0,2,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,13,2009
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,13,2009
194,Cedric Benson,36,110,3.1,11,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,CIN,RB,13,2009
195,Chris Pressley,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2009
196,Chris Johnson,27,113,4.2,11,0,0,6,8,28,4.7,0,0,1,0.0,0.0,0.6,TEN,RB,13,2009
197,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,13,2009
198,Kevin Smith,16,75,4.7,17,0,1,2,3,29,14.5,0,0,1,0.0,0.0,0.0,DET,RB,13,2009
200,Shonn Greene,11,59,5.4,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2009
201,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,13,2009
202,Ryan Grant,18,41,2.3,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2009
203,Tashard Choice,2,3,1.5,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2009
205,Ray Rice,14,54,3.9,21,0,0,3,6,17,5.7,0,1,1,0.0,0.0,0.0,BAL,RB,13,2009
206,Rashard Mendenhall,20,103,5.2,60,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2009
207,Rashad Jennings,2,14,7.0,11,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2009
208,Pierre Thomas,6,18,3.0,11,0,0,8,8,64,8.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2009
209,Peyton Hillis,7,47,6.7,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2009
210,Steven Jackson,28,112,4.0,23,0,0,4,6,9,2.3,0,0,1,0.0,0.0,0.0,STL,RB,13,2009
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2009
212,Willis McGahee,4,-4,-1.0,1,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2009
213,Vonta Leach,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2009
214,Tim Hightower,6,50,8.3,32,0,0,1,3,8,8.0,0,1,1,0.0,0.0,0.0,ARI,RB,13,2009
215,Korey Hall,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2009
216,Lex Hilliard,5,12,2.4,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2009
217,Le'Ron McClain,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2009
218,Lawrence Vickers,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2009
219,LaRod Stephens-Howling,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2009
220,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2009
222,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2009
223,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2009
224,Mike Tolbert,0,0,0.0,0,0,0,1,1,66,66.0,1,0,1,0.0,0.0,0.0,SD,RB,13,2009
225,Mike Cox,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2009
226,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2009
227,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2009
228,Michael Bush,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2009
229,Maurice Jones-Drew,24,76,3.2,15,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2009
230,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2009
231,Matt Forte,24,91,3.8,15,0,1,1,1,5,5.0,0,1,1,0.0,0.0,19.1,CHI,RB,13,2009
232,Marshawn Lynch,6,60,10.0,35,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.3,BUF,RB,13,2009
