rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
2.0,Frank Gore,25.0,167.0,6.7,36.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,23.7,23.7,12.2,RB,14,2009,SF
3.0,LeSean McCoy,10.0,28.0,2.8,11.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,5.4,5.4,2.0,RB,14,2009,PHI
168.0,Jalen Parmele,5.0,17.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,BAL
172.0,Felix Jones,10.0,51.0,5.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,DAL
173.0,Jamaal Charles,20.0,143.0,7.2,76.0,0.0,1.0,7.0,8.0,38.0,5.4,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2009,KC
175.0,Justin Forsett,9.0,26.0,2.9,9.0,0.0,0.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,SEA
176.0,Jason Snelling,10.0,37.0,3.7,7.0,0.0,1.0,4.0,5.0,65.0,16.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,ATL
177.0,Jonathan Stewart,7.0,29.0,4.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,CAR
179.0,Jerome Harrison,7.0,9.0,1.3,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,CLE
180.0,DeAngelo Williams,13.0,82.0,6.3,26.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2009,CAR
181.0,Knowshon Moreno,23.0,63.0,2.7,11.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,DEN
182.0,Brian Leonard,1.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2009,CIN
183.0,Brandon Jacobs,15.0,60.0,4.0,13.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2009,NYG
184.0,Brandon Jackson,2.0,4.0,2.0,4.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,GB
186.0,Arian Foster,13.0,34.0,2.6,11.0,0.0,0.0,4.0,4.0,54.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,HOU
188.0,Ahmad Bradshaw,14.0,55.0,3.9,17.0,0.0,1.0,4.0,4.0,46.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,NYG
189.0,Darren Sproles,7.0,22.0,3.1,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2009,SD
190.0,Darren McFadden,8.0,21.0,2.6,7.0,0.0,0.0,3.0,4.0,84.0,28.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,14,2009,OAK
194.0,Cedric Benson,16.0,96.0,6.0,42.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,CIN
196.0,Chris Johnson,28.0,117.0,4.2,39.0,0.0,2.0,3.0,4.0,69.0,23.0,1.0,0.0,1.0,0.0,0.0,0.6,RB,14,2009,TEN
198.0,Kevin Smith,21.0,69.0,3.3,19.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,DET
200.0,Shonn Greene,6.0,41.0,6.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2009,NYJ
201.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,14,2009,STL
202.0,Ryan Grant,20.0,137.0,6.9,62.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,GB
203.0,Tashard Choice,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,DAL
205.0,Ray Rice,13.0,166.0,12.8,59.0,0.0,1.0,4.0,7.0,53.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2009,BAL
206.0,Rashard Mendenhall,16.0,53.0,3.3,7.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,PIT
207.0,Rashad Jennings,1.0,10.0,10.0,10.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,JAC
208.0,Pierre Thomas,13.0,47.0,3.6,9.0,0.0,0.0,6.0,7.0,53.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,NO
209.0,Peyton Hillis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,DEN
210.0,Steven Jackson,18.0,39.0,2.2,12.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,STL
212.0,Willis McGahee,12.0,76.0,6.3,19.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,BAL
213.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,HOU
214.0,Tim Hightower,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2009,ARI
216.0,Lex Hilliard,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,MIA
217.0,Le'Ron McClain,6.0,32.0,5.3,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,BAL
219.0,LaRod Stephens-Howling,1.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2009,ARI
220.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,14,2009,NYG
224.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,SD
225.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,KC
226.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,14,2009,WAS
229.0,Maurice Jones-Drew,18.0,59.0,3.3,13.0,0.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2009,JAC
231.0,Matt Forte,12.0,51.0,4.3,13.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,14,2009,CHI
232.0,Marshawn Lynch,12.0,84.0,7.0,47.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.3,RB,14,2009,BUF
