rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CHI,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CHI,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CHI,RB,9,2009
186,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,9,2009
187,Chris Johnson,25,135,5.4,41,0,2,3,4,25,8.3,0,0,1,0.0,0.0,0.6,TEN,RB,9,2009
188,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,9,2009
189,Cedric Benson,34,117,3.4,21,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2009
190,Knowshon Moreno,5,3,0.6,4,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2009
192,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,9,2009
193,Ryan Grant,21,96,4.6,20,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2009
194,Ronnie Brown,15,48,3.2,16,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2009
196,Ray Rice,12,48,4.0,10,0,1,8,8,87,10.9,0,0,1,0.0,0.0,0.0,BAL,RB,9,2009
197,Rashard Mendenhall,22,155,7.0,36,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2009
198,Rashad Jennings,2,29,14.5,28,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2009
199,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2009
200,Pierre Thomas,13,50,3.8,12,0,1,5,5,31,6.2,0,0,1,0.0,0.0,0.0,NO,RB,9,2009
201,Tashard Choice,3,13,4.3,9,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2009
202,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2009
203,Willis McGahee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2009
204,Vonta Leach,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2009
205,Tim Hightower,15,77,5.1,14,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2009
206,Le'Ron McClain,2,2,1.0,2,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2009
207,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2009
208,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2009
209,LaRod Stephens-Howling,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2009
210,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2009
211,Mike Tolbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2009
212,Mike Goodson,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2009
213,Mike Cox,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2009
214,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2009
215,Michael Robinson,1,-1,-1.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,9,2009
217,Maurice Jones-Drew,29,97,3.3,10,0,1,3,4,37,12.3,0,0,1,0.0,0.0,0.0,JAC,RB,9,2009
218,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2009
219,Matt Forte,5,33,6.6,16,0,0,6,8,74,12.3,0,0,1,0.0,0.0,19.1,CHI,RB,9,2009
220,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2009
