rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
176.0,Darren Sproles,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2009,SD
177.0,Kevin Smith,13.0,67.0,5.2,31.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,DET
178.0,Brian Leonard,3.0,11.0,3.7,11.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,CIN
179.0,Brandon Jacobs,11.0,67.0,6.1,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,NYG
180.0,Brandon Jackson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,GB
182.0,BenJarvus Green-Ellis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,NE
184.0,Ahmad Bradshaw,14.0,39.0,2.8,9.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,NYG
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,RB,9,2009,CHI
186.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,9,2009,KC
187.0,Chris Johnson,25.0,135.0,5.4,41.0,0.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.6,RB,9,2009,TEN
188.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,9,2009,IND
189.0,Cedric Benson,34.0,117.0,3.4,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,CIN
190.0,Knowshon Moreno,5.0,3.0,0.6,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,DEN
193.0,Ryan Grant,21.0,96.0,4.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,GB
194.0,Ronnie Brown,15.0,48.0,3.2,16.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,MIA
196.0,Ray Rice,12.0,48.0,4.0,10.0,0.0,1.0,8.0,8.0,87.0,10.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,BAL
197.0,Rashard Mendenhall,22.0,155.0,7.0,36.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,PIT
198.0,Rashad Jennings,2.0,29.0,14.5,28.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,JAC
200.0,Pierre Thomas,13.0,50.0,3.8,12.0,0.0,1.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,NO
201.0,Tashard Choice,3.0,13.0,4.3,9.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,DAL
204.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,HOU
205.0,Tim Hightower,15.0,77.0,5.1,14.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,ARI
206.0,Le'Ron McClain,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,BAL
209.0,LaRod Stephens-Howling,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,ARI
212.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,CAR
213.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,KC
214.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,9,2009,NO
215.0,Michael Robinson,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,SF
217.0,Maurice Jones-Drew,29.0,97.0,3.3,10.0,0.0,1.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,JAC
219.0,Matt Forte,5.0,33.0,6.6,16.0,0.0,0.0,6.0,8.0,74.0,12.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,9,2009,CHI
