rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
183.0,BenJarvus Green-Ellis,7.0,67.0,9.6,29.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NE
185.0,Ahmad Bradshaw,10.0,48.0,4.8,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NYG
186.0,Darren Sproles,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2009,SD
189.0,Cedric Benson,16.0,44.0,2.8,10.0,0.0,1.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,CIN
190.0,Chris Johnson,17.0,128.0,7.5,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,6,2009,TEN
192.0,Knowshon Moreno,18.0,44.0,2.4,6.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,DEN
194.0,Shonn Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NYJ
195.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,6,2009,STL
196.0,Ryan Grant,24.0,90.0,3.8,22.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,GB
198.0,Steven Jackson,16.0,50.0,3.1,15.0,0.0,0.0,6.0,8.0,78.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,STL
199.0,Ray Rice,10.0,77.0,7.7,33.0,0.0,2.0,10.0,11.0,117.0,11.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,BAL
200.0,Rashard Mendenhall,17.0,62.0,3.6,11.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,6,2009,PIT
201.0,Rashad Jennings,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,JAC
203.0,Pierre Thomas,15.0,72.0,4.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NO
206.0,Willis McGahee,7.0,3.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,BAL
207.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,HOU
209.0,Tim Hightower,13.0,32.0,2.5,12.0,0.0,1.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,ARI
210.0,Le'Ron McClain,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,BAL
211.0,Leon Washington,15.0,99.0,6.6,33.0,0.0,0.0,3.0,8.0,46.0,15.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NYJ
212.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,CLE
216.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,SD
217.0,Mike Cox,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,KC
218.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,6,2009,NO
220.0,Michael Bush,6.0,22.0,3.7,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,OAK
221.0,Maurice Jones-Drew,33.0,133.0,4.0,26.0,0.0,3.0,5.0,7.0,45.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,6,2009,JAC
223.0,Matt Forte,15.0,23.0,1.5,5.0,0.0,0.0,5.0,5.0,37.0,7.4,0.0,1.0,1.0,0.0,0.0,19.1,RB,6,2009,CHI
224.0,Marshawn Lynch,19.0,61.0,3.2,12.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,6,2009,BUF
