rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
196,Ryan Grant,24,90,3.8,22,0,0,3,4,17,5.7,0,0,1,0.0,0.0,0.0,GB,RB,6,2009
198,Steven Jackson,16,50,3.1,15,0,0,6,8,78,13.0,0,0,1,0.0,0.0,0.0,STL,RB,6,2009
199,Ray Rice,10,77,7.7,33,0,2,10,11,117,11.7,0,0,1,0.0,0.0,0.0,BAL,RB,6,2009
200,Rashard Mendenhall,17,62,3.6,11,0,1,2,2,15,7.5,0,1,1,0.0,0.0,0.0,PIT,RB,6,2009
201,Rashad Jennings,1,2,2.0,2,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2009
202,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2009
203,Pierre Thomas,15,72,4.8,25,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2009
204,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2009
205,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2009
206,Willis McGahee,7,3,0.4,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2009
207,Vonta Leach,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2009
209,Tim Hightower,13,32,2.5,12,0,1,4,4,26,6.5,0,0,1,0.0,0.0,0.0,ARI,RB,6,2009
210,Le'Ron McClain,1,1,1.0,1,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2009
211,Leon Washington,15,99,6.6,33,0,0,3,8,46,15.3,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2009
212,Lawrence Vickers,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,CLE,RB,6,2009
213,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2009
214,LaRod Stephens-Howling,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,6,2009
215,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2009
216,Mike Tolbert,0,0,0.0,0,0,0,2,2,40,20.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2009
217,Mike Cox,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2009
218,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,6,2009
220,Michael Bush,6,22,3.7,9,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2009
221,Maurice Jones-Drew,33,133,4.0,26,0,3,5,7,45,9.0,0,1,1,0.0,0.0,0.0,JAC,RB,6,2009
222,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,6,2009
223,Matt Forte,15,23,1.5,5,0,0,5,5,37,7.4,0,1,1,0.0,0.0,19.1,CHI,RB,6,2009
224,Marshawn Lynch,19,61,3.2,12,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.3,BUF,RB,6,2009
225,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,6,2009
