rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
190,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,8,2009
191,Ryan Grant,10,30,3.0,8,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2009
192,Ronnie Brown,11,27,2.5,13,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2009
193,Tashard Choice,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2009
195,Ray Rice,23,84,3.7,17,0,1,5,5,24,4.8,0,0,1,0.0,0.0,0.0,BAL,RB,8,2009
196,Rashad Jennings,3,8,2.7,5,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2009
197,Quinn Johnson,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2009
198,Pierre Thomas,14,91,6.5,30,0,1,2,2,9,4.5,1,1,1,0.0,0.0,0.0,NO,RB,8,2009
199,Peyton Hillis,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2009
200,Steven Jackson,22,149,6.8,26,0,1,3,5,17,5.7,0,0,1,0.0,0.0,0.0,STL,RB,8,2009
201,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,8,2009
202,Willis McGahee,2,-1,-0.5,1,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,8,2009
203,Vonta Leach,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,HOU,RB,8,2009
205,Tim Hightower,8,39,4.9,15,0,1,8,10,57,7.1,0,0,1,0.0,0.0,0.0,ARI,RB,8,2009
206,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2009
207,Le'Ron McClain,3,31,10.3,20,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,8,2009
208,Lawrence Vickers,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2009
209,LaRod Stephens-Howling,0,0,0.0,0,0,0,1,2,14,14.0,1,0,1,0.0,0.0,0.0,ARI,RB,8,2009
210,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2009
212,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,8,2009
213,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2009
214,Mike Tolbert,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,8,2009
215,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2009
216,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,8,2009
217,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2009
218,Michael Bush,7,27,3.9,7,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2009
219,Maurice Jones-Drew,8,177,22.1,80,0,2,1,4,-4,-4.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2009
220,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,8,2009
221,Matt Forte,26,90,3.5,12,0,2,2,3,31,15.5,0,0,1,0.0,0.0,19.1,CHI,RB,8,2009
222,Marshawn Lynch,9,43,4.8,14,0,0,3,5,6,2.0,0,0,1,0.0,0.0,0.3,BUF,RB,8,2009
