rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
188.0,Kevin Smith,16.0,45.0,2.8,12.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,DET
189.0,Shonn Greene,8.0,18.0,2.3,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2009,NYJ
191.0,Ryan Grant,10.0,30.0,3.0,8.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,GB
192.0,Ronnie Brown,11.0,27.0,2.5,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,MIA
193.0,Tashard Choice,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,DAL
195.0,Ray Rice,23.0,84.0,3.7,17.0,0.0,1.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,BAL
196.0,Rashad Jennings,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,JAC
197.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,GB
198.0,Pierre Thomas,14.0,91.0,6.5,30.0,0.0,1.0,2.0,2.0,9.0,4.5,1.0,1.0,1.0,0.0,0.0,0.0,RB,8,2009,NO
199.0,Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,DEN
200.0,Steven Jackson,22.0,149.0,6.8,26.0,0.0,1.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,STL
202.0,Willis McGahee,2.0,-1.0,-0.5,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,BAL
203.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,HOU
205.0,Tim Hightower,8.0,39.0,4.9,15.0,0.0,1.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,ARI
207.0,Le'Ron McClain,3.0,31.0,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,BAL
208.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,CLE
209.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,ARI
212.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,8,2009,NO
214.0,Mike Tolbert,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,SD
218.0,Michael Bush,7.0,27.0,3.9,7.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,OAK
219.0,Maurice Jones-Drew,8.0,177.0,22.1,80.0,0.0,2.0,1.0,4.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,JAC
221.0,Matt Forte,26.0,90.0,3.5,12.0,0.0,2.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,8,2009,CHI
222.0,Marshawn Lynch,9.0,43.0,4.8,14.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2009,BUF
