rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
179,Jerome Felton,4,12,3.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2009
180,DeAngelo Williams,6,13,2.2,5,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,CAR,RB,15,2009
181,Knowshon Moreno,19,42,2.2,8,0,0,3,7,39,13.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2009
182,Brian Leonard,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2009
183,Brandon Jacobs,16,52,3.3,10,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2009
184,Brandon Jackson,1,1,1.0,1,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2009
185,BenJarvus Green-Ellis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2009
186,Arian Foster,2,7,3.5,6,0,0,1,1,13,13.0,0,1,1,0.0,0.0,0.0,HOU,RB,15,2009
188,Ahmad Bradshaw,9,61,6.8,31,0,2,3,4,29,9.7,0,0,1,0.0,0.0,0.0,NYG,RB,15,2009
189,Darren Sproles,3,11,3.7,12,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.1,SD,RB,15,2009
190,Darren McFadden,12,74,6.2,28,0,0,0,0,0,0.0,0,1,1,0.0,0.0,7.0,OAK,RB,15,2009
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,15,2009
194,Cedric Benson,15,53,3.5,12,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,CIN,RB,15,2009
195,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2009
196,Chris Johnson,29,104,3.6,14,0,0,2,3,55,27.5,0,1,1,0.0,0.0,0.6,TEN,RB,15,2009
197,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,15,2009
199,Shonn Greene,8,30,3.8,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2009
200,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,15,2009
201,Ryan Grant,8,37,4.6,24,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2009
202,Tashard Choice,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2009
204,Ray Rice,16,87,5.4,28,0,0,5,5,17,3.4,0,0,1,0.0,0.0,0.0,BAL,RB,15,2009
205,Rashard Mendenhall,11,38,3.5,10,0,1,6,6,73,12.2,0,0,1,0.0,0.0,0.0,PIT,RB,15,2009
206,Rashad Jennings,5,23,4.6,9,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2009
207,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2009
208,Pierre Thomas,6,20,3.3,5,0,0,5,6,50,10.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2009
209,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2009
210,Steven Jackson,20,82,4.1,35,0,0,4,4,41,10.3,0,0,1,0.0,0.0,0.0,STL,RB,15,2009
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2009
212,Willis McGahee,4,9,2.3,8,0,0,3,5,13,4.3,0,0,1,0.0,0.0,0.0,BAL,RB,15,2009
213,Vonta Leach,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2009
214,Tim Hightower,6,4,0.7,3,0,1,6,6,34,5.7,0,0,1,0.0,0.0,0.0,ARI,RB,15,2009
215,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2009
216,Lex Hilliard,3,7,2.3,3,0,0,4,4,36,9.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2009
217,Le'Ron McClain,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2009
218,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2009
219,LaRod Stephens-Howling,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2009
220,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2009
222,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2009
223,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2009
224,Mike Tolbert,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2009
225,Mike Cox,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2009
226,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2009
227,Michael Robinson,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2009
228,Michael Bush,18,133,7.4,40,0,1,1,2,11,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2009
229,Maurice Jones-Drew,27,110,4.1,14,0,1,5,5,30,6.0,1,0,1,0.0,0.0,0.0,JAC,RB,15,2009
230,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2009
231,Matt Forte,20,69,3.5,10,0,0,2,3,0,0.0,0,1,1,0.0,0.0,19.1,CHI,RB,15,2009
232,Marshawn Lynch,8,25,3.1,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,BUF,RB,15,2009
