rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
189.0,Darren McFadden,17.0,68.0,4.0,11.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,1.0,1.0,0.0,0.0,7.0,RB,1,2009,LV
192.0,Cedric Benson,21.0,76.0,3.6,20.0,0.0,1.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,CIN
193.0,Chris Johnson,15.0,57.0,3.8,32.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,1,2009,TEN
195.0,Kevin Smith,15.0,20.0,1.3,6.0,0.0,1.0,7.0,9.0,52.0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,DET
198.0,Ryan Grant,16.0,61.0,3.8,17.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,GB
199.0,Ronnie Brown,10.0,43.0,4.3,14.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,MIA
200.0,Tashard Choice,2.0,10.0,5.0,7.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,DAL
201.0,Reggie Bush,7.0,14.0,2.0,10.0,0.0,0.0,5.0,6.0,55.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2009,NO
202.0,Ray Rice,19.0,108.0,5.7,22.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,BAL
203.0,Rashard Mendenhall,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,PIT
204.0,Peyton Hillis,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,DEN
205.0,Steven Jackson,16.0,67.0,4.2,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,LAR
207.0,Xavier Omon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,1,2009,BUF
208.0,Willis McGahee,10.0,44.0,4.4,16.0,0.0,1.0,4.0,5.0,31.0,7.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,BAL
209.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,HOU
210.0,Tim Hightower,8.0,15.0,1.9,6.0,0.0,0.0,12.0,14.0,121.0,10.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,ARI
211.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,GB
213.0,Leon Washington,15.0,60.0,4.0,12.0,0.0,0.0,4.0,6.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,NYJ
214.0,Le'Ron McClain,6.0,19.0,3.2,8.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,BAL
215.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,CLE
219.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,1,2009,NO
220.0,Montell Owens,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,JAC
222.0,Mike Goodson,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2009,CAR
226.0,Michael Bush,12.0,55.0,4.6,17.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,LV
227.0,Maurice Jones-Drew,21.0,97.0,4.6,26.0,0.0,1.0,5.0,8.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2009,JAC
229.0,Matt Forte,25.0,55.0,2.2,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,1,2009,CHI
