rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
2.0,LeSean McCoy,14.0,37.0,2.6,11.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,6.7,6.7,2.0,PHI,RB,7,2009
3.0,Frank Gore,13.0,32.0,2.5,9.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,4.7,4.7,12.2,SF,RB,7,2009
167.0,Jacob Hester,3.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,7,2009
168.0,Heath Evans,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2009
170.0,Felix Jones,8.0,37.0,4.6,12.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,DAL,RB,7,2009
171.0,Donald Brown,2.0,58.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,7,2009
172.0,Jamaal Charles,4.0,33.0,8.3,15.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,7,2009
174.0,Jason Snelling,7.0,68.0,9.7,31.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,7,2009
175.0,Jonathan Stewart,7.0,25.0,3.6,8.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,7,2009
176.0,John Kuhn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2009
177.0,Jerome Harrison,3.0,7.0,2.3,4.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,7,2009
178.0,DeAngelo Williams,16.0,89.0,5.6,17.0,0.0,1.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,7,2009
179.0,Brandon Jacobs,13.0,76.0,5.8,25.0,0.0,1.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,7,2009
180.0,Brandon Jackson,9.0,31.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2009
181.0,Bernard Scott,6.0,17.0,2.8,11.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2009
182.0,BenJarvus Green-Ellis,7.0,6.0,0.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,7,2009
184.0,Ahmad Bradshaw,12.0,32.0,2.7,14.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,7,2009
185.0,Darren Sproles,5.0,41.0,8.2,21.0,0.0,0.0,3.0,3.0,58.0,19.3,1.0,0.0,1.0,0.0,0.0,0.1,SD,RB,7,2009
186.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,7,2009
188.0,Cedric Benson,37.0,189.0,5.1,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2009
189.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,7,2009
191.0,Shonn Greene,19.0,144.0,7.6,33.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2009
192.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,RB,7,2009
193.0,Ryan Grant,27.0,148.0,5.5,37.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2009
194.0,Ronnie Brown,16.0,48.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,7,2009
195.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2009
197.0,Rashard Mendenhall,10.0,69.0,6.9,17.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,RB,7,2009
198.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2009
199.0,Pierre Thomas,8.0,30.0,3.8,9.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2009
200.0,Steven Jackson,23.0,134.0,5.8,14.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,7,2009
201.0,Xavier Omon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,7,2009
202.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2009
204.0,Tim Hightower,4.0,9.0,2.3,6.0,0.0,1.0,2.0,5.0,11.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,ARI,RB,7,2009
205.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,7,2009
206.0,Leon Washington,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2009
207.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,7,2009
208.0,LaRod Stephens-Howling,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,7,2009
209.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,7,2009
211.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,7,2009
212.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,7,2009
213.0,Mike Goodson,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,7,2009
214.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,7,2009
215.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,7,2009
216.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,7,2009
217.0,Michael Bush,8.0,25.0,3.1,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,7,2009
218.0,Matt Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,RB,7,2009
219.0,Matt Forte,6.0,24.0,4.0,10.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,7,2009
220.0,Marshawn Lynch,17.0,40.0,2.4,8.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.3,BUF,RB,7,2009
