rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
188,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,5,2009
189,Knowshon Moreno,21,88,4.2,13,0,0,4,5,36,9.0,0,1,1,0.0,0.0,0.0,DEN,RB,5,2009
191,Shonn Greene,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2009
192,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,5,2009
193,Ronnie Brown,21,74,3.5,13,0,2,3,4,14,4.7,0,0,1,0.0,0.0,0.0,MIA,RB,5,2009
194,Steven Jackson,21,84,4.0,15,0,0,2,3,25,12.5,0,1,1,0.0,0.0,0.0,STL,RB,5,2009
195,Ray Rice,14,69,4.9,21,0,0,7,8,74,10.6,1,0,1,0.0,0.0,0.0,BAL,RB,5,2009
196,Rashard Mendenhall,15,77,5.1,27,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2009
197,Rashad Jennings,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2009
198,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2009
199,Tashard Choice,8,92,11.5,36,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2009
200,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2009
201,Willis McGahee,1,-2,-2.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2009
202,Vonta Leach,0,0,0.0,0,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.0,HOU,RB,5,2009
204,Tim Hightower,6,17,2.8,11,0,1,5,5,30,6.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2009
205,Le'Ron McClain,2,6,3.0,5,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0,BAL,RB,5,2009
206,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2009
207,Leon Washington,11,45,4.1,11,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2009
208,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2009
209,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2009
210,LaRod Stephens-Howling,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2009
211,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2009
212,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2009
213,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2009
214,Michael Robinson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2009
216,Michael Bush,12,37,3.1,8,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2009
217,Maurice Jones-Drew,12,34,2.8,18,0,0,5,5,23,4.6,0,0,1,0.0,0.0,0.0,JAC,RB,5,2009
218,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,5,2009
219,Marshawn Lynch,17,69,4.1,12,0,0,6,7,56,9.3,0,0,1,0.0,0.0,0.3,BUF,RB,5,2009
220,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2009
