rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
186.0,Brandon Jackson,6.0,14.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,GB
187.0,Bernard Scott,18.0,87.0,4.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,CIN
188.0,BenJarvus Green-Ellis,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,NE
190.0,Darren Sproles,9.0,17.0,1.9,6.0,0.0,0.0,5.0,6.0,66.0,13.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2009,SD
191.0,Darren McFadden,6.0,23.0,3.8,12.0,0.0,0.0,4.0,5.0,43.0,10.8,0.0,0.0,1.0,0.0,0.0,7.0,RB,12,2009,OAK
196.0,Chris Johnson,18.0,154.0,8.6,85.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,12,2009,TEN
197.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,12,2009,IND
198.0,Kevin Smith,18.0,43.0,2.4,6.0,0.0,0.0,4.0,7.0,46.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,DET
200.0,Shonn Greene,10.0,36.0,3.6,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2009,NYJ
201.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,12,2009,STL
202.0,Ryan Grant,20.0,61.0,3.1,15.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,GB
203.0,Tashard Choice,3.0,67.0,22.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,DAL
204.0,Ray Rice,19.0,88.0,4.6,19.0,0.0,0.0,5.0,5.0,67.0,13.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,BAL
205.0,Rashard Mendenhall,24.0,95.0,4.0,15.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,PIT
206.0,Rashad Jennings,2.0,11.0,5.5,8.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,JAC
208.0,Pierre Thomas,11.0,64.0,5.8,26.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,NO
210.0,Steven Jackson,23.0,89.0,3.9,25.0,0.0,1.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,STL
212.0,Willis McGahee,5.0,18.0,3.6,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,BAL
213.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,HOU
214.0,Tim Hightower,11.0,55.0,5.0,14.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,ARI
215.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,GB
216.0,Lex Hilliard,5.0,22.0,4.4,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,MIA
217.0,Le'Ron McClain,4.0,28.0,7.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,BAL
218.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,CLE
222.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,12,2009,NO
224.0,Mike Tolbert,4.0,19.0,4.8,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,SD
225.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,KC
226.0,Marcus Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,12,2009,WAS
227.0,Michael Bush,3.0,8.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,OAK
228.0,Maurice Jones-Drew,15.0,75.0,5.0,12.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2009,JAC
230.0,Matt Forte,8.0,27.0,3.4,7.0,0.0,0.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,12,2009,CHI
231.0,Marshawn Lynch,3.0,6.0,2.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,12,2009,BUF
