rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
180,Jerome Harrison,2,3,1.5,6,0,0,3,5,5,1.7,0,0,1,0.0,0.0,0.0,CLE,RB,12,2009
181,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2009
182,DeAngelo Williams,16,40,2.5,18,0,0,4,6,10,2.5,0,0,1,0.0,0.0,0.1,CAR,RB,12,2009
183,Knowshon Moreno,19,88,4.6,12,0,1,2,3,19,9.5,0,0,1,0.0,0.0,0.0,DEN,RB,12,2009
184,Brian Leonard,1,1,1.0,1,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2009
185,Brandon Jacobs,11,27,2.5,7,0,0,3,5,30,10.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2009
186,Brandon Jackson,6,14,2.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2009
187,Bernard Scott,18,87,4.8,21,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2009
188,BenJarvus Green-Ellis,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2009
190,Darren Sproles,9,17,1.9,6,0,0,5,6,66,13.2,0,0,1,0.0,0.0,0.1,SD,RB,12,2009
191,Darren McFadden,6,23,3.8,12,0,0,4,5,43,10.8,0,0,1,0.0,0.0,7.0,OAK,RB,12,2009
193,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,12,2009
195,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2009
196,Chris Johnson,18,154,8.6,85,0,1,3,4,32,10.7,0,0,1,0.0,0.0,0.6,TEN,RB,12,2009
197,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,12,2009
198,Kevin Smith,18,43,2.4,6,0,0,4,7,46,11.5,0,0,1,0.0,0.0,0.0,DET,RB,12,2009
200,Shonn Greene,10,36,3.6,12,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,NYJ,RB,12,2009
201,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,12,2009
202,Ryan Grant,20,61,3.1,15,0,0,3,4,42,14.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2009
203,Tashard Choice,3,67,22.3,66,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2009
204,Ray Rice,19,88,4.6,19,0,0,5,5,67,13.4,0,0,1,0.0,0.0,0.0,BAL,RB,12,2009
205,Rashard Mendenhall,24,95,4.0,15,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2009
206,Rashad Jennings,2,11,5.5,8,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,JAC,RB,12,2009
207,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2009
208,Pierre Thomas,11,64,5.8,26,0,0,3,3,23,7.7,1,0,1,0.0,0.0,0.0,NO,RB,12,2009
209,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2009
210,Steven Jackson,23,89,3.9,25,0,1,5,5,27,5.4,0,0,1,0.0,0.0,0.0,STL,RB,12,2009
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2009
212,Willis McGahee,5,18,3.6,6,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2009
213,Vonta Leach,0,0,0.0,0,0,0,2,3,11,5.5,1,0,1,0.0,0.0,0.0,HOU,RB,12,2009
214,Tim Hightower,11,55,5.0,14,0,1,3,4,23,7.7,0,0,1,0.0,0.0,0.0,ARI,RB,12,2009
215,Korey Hall,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2009
216,Lex Hilliard,5,22,4.4,9,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,MIA,RB,12,2009
217,Le'Ron McClain,4,28,7.0,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2009
218,Lawrence Vickers,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2009
219,LaRod Stephens-Howling,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2009
220,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2009
222,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2009
223,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2009
224,Mike Tolbert,4,19,4.8,11,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,SD,RB,12,2009
225,Mike Cox,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,KC,RB,12,2009
226,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2009
227,Michael Bush,3,8,2.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2009
228,Maurice Jones-Drew,15,75,5.0,12,0,0,5,5,35,7.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2009
229,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2009
230,Matt Forte,8,27,3.4,7,0,0,4,4,34,8.5,0,0,1,0.0,0.0,19.1,CHI,RB,12,2009
231,Marshawn Lynch,3,6,2.0,6,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.3,BUF,RB,12,2009
