rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82.0,Jay Cutler,16.0,27.0,59.3,221.0,8.2,1.0,1.0,3.0,3.0,37.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,3,2010
83.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,QB,3,2010
84.0,Josh Freeman,20.0,31.0,64.5,184.0,5.9,0.0,1.0,3.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,3,2010
86.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,3,2010
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,3,2010
88.0,Bruce Gradkowski,17.0,34.0,50.0,255.0,7.5,1.0,1.0,3.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,3,2010
89.0,Carson Palmer,19.0,37.0,51.4,195.0,5.3,1.0,2.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,3,2010
90.0,Tony Romo,23.0,30.0,76.7,284.0,9.5,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,3,2010
91.0,Philip Rivers,29.0,53.0,54.7,455.0,8.6,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,3,2010
92.0,Seneca Wallace,18.0,24.0,75.0,141.0,5.9,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,3,2010
93.0,Shaun Hill,29.0,43.0,67.4,237.0,5.5,1.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,QB,3,2010
94.0,Sam Bradford,23.0,37.0,62.2,235.0,6.4,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,3,2010
95.0,Jimmy Clausen,16.0,33.0,48.5,188.0,5.7,0.0,1.0,1.0,6.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,CAR,QB,3,2010
96.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,3,2010
97.0,Peyton Manning,27.0,43.0,62.8,325.0,7.6,3.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,3,2010
98.0,Michael Vick,17.0,31.0,54.8,291.0,9.4,3.0,0.0,3.0,4.0,30.0,1.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,3,2010
100.0,Kyle Orton,37.0,57.0,64.9,476.0,8.4,1.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,3,2010
101.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,3,2010
102.0,Mark Sanchez,15.0,28.0,53.6,256.0,9.1,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,3,2010
103.0,Matt Cassel,16.0,27.0,59.3,250.0,9.3,3.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,3,2010
104.0,Matt Hasselbeck,19.0,32.0,59.4,220.0,6.9,1.0,1.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,3,2010
