rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
97.0,Peyton Manning,40.0,57.0,70.2,433.0,7.6,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,IND
98.0,Sam Bradford,32.0,55.0,58.2,253.0,4.6,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,STL
99.0,Jimmy Clausen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,CAR
101.0,Philip Rivers,22.0,39.0,56.4,298.0,7.6,2.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,1,2010,SD
103.0,Kevin Kolb,5.0,10.0,50.0,24.0,2.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,PHI
104.0,Kyle Orton,21.0,33.0,63.6,295.0,8.9,1.0,1.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,DEN
105.0,Michael Vick,16.0,24.0,66.7,175.0,7.3,1.0,0.0,3.0,11.0,103.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,1,2010,PHI
106.0,Mark Sanchez,10.0,21.0,47.6,74.0,3.5,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,1,2010,NYJ
107.0,Matt Cassel,10.0,22.0,45.5,68.0,3.1,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,KC
108.0,Matt Hasselbeck,18.0,23.0,78.3,170.0,7.4,2.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,SEA
