rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82.0,Eli Manning,13.0,24.0,54.2,161.0,6.7,2.0,1.0,4.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,2.3,NYG,QB,2,2010
83.0,Jason Campbell,8.0,15.0,53.3,87.0,5.8,0.0,1.0,2.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,2,2010
84.0,Jay Cutler,21.0,29.0,72.4,277.0,9.6,3.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,2,2010
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,QB,2,2010
86.0,Josh Freeman,12.0,24.0,50.0,178.0,7.4,2.0,0.0,0.0,4.0,43.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,2,2010
88.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,2,2010
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,2,2010
90.0,Bruce Gradkowski,11.0,21.0,52.4,162.0,7.7,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,2,2010
91.0,Carson Palmer,16.0,35.0,45.7,167.0,4.8,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,2,2010
92.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,2,2010
93.0,Tony Romo,34.0,51.0,66.7,374.0,7.3,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,2,2010
94.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,2,2010
95.0,Seneca Wallace,16.0,31.0,51.6,229.0,7.4,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,2,2010
96.0,Shaun Hill,25.0,45.0,55.6,335.0,7.4,2.0,2.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,QB,2,2010
97.0,Trent Edwards,11.0,18.0,61.1,102.0,5.7,0.0,2.0,4.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,2,2010
98.0,Peyton Manning,20.0,26.0,76.9,255.0,9.8,3.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,2,2010
99.0,Sam Bradford,14.0,25.0,56.0,167.0,6.7,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,2,2010
100.0,Jimmy Clausen,7.0,13.0,53.8,59.0,4.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,2,2010
101.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,2,2010
102.0,Philip Rivers,22.0,29.0,75.9,334.0,11.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,2,2010
104.0,Kyle Orton,25.0,35.0,71.4,307.0,8.8,2.0,0.0,1.0,3.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,2,2010
105.0,Michael Vick,21.0,34.0,61.8,284.0,8.4,2.0,0.0,5.0,8.0,37.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,2,2010
106.0,Mark Sanchez,21.0,30.0,70.0,220.0,7.3,3.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,2,2010
107.0,Matt Cassel,16.0,28.0,57.1,176.0,6.3,0.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,2,2010
108.0,Matt Hasselbeck,20.0,35.0,57.1,233.0,6.7,1.0,3.0,1.0,3.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,2,2010
109.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,2,2010
